"Doc/Sentence Index","Mention Index/Total","Sentence","Mention","Head","Labels","Turk General Labels","Turk Fine Labels","Predcitions"
"3","7/10","HBO has close to 24 million subscribers to its HBO and Cinemax networks , while Showtime and its sister service , The Movie Channel , have only about 10 million , according to <a>XXXX</a> .","Paul Kagan Associates , a Carmel , Calif. , research firm","Associates","[]","['person:2']","NULL_FINE","['person:2']"
"10","0/2","And there were <a>XXXX</a> on the questions in July 1972 .","Senate hearings","hearings","[]","NULL_GEN","NULL_FINE","[]"
"23","0/3","<a>XXXX</a> are n't directly comparable ; lending practices vary widely by location .","These rate indications","indications","[]","NULL_GEN","NULL_FINE","[]"
"29","0/6","And <a>XXXX</a> that a crash was n't in store also helped calm investors .","the widely disseminated opinion among most market experts","opinion","[]","NULL_GEN","NULL_FINE","[]"
"10","4/13","Against that backdrop , UAW Vice President Stephen P. Yokich , who recently became <a>XXXX</a> of the union 's GM department , issued a statement Friday blasting GM 's `` flagrant insensitivity '' toward union members .","head","head","[]","['person:2']","[['president', 2], ['leader', 2]]","['person:2']"
"13","4/12","The games Bronx children played -LRB- holding <a>XXXX</a> down and stripping them , for example -RRB- seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .","kids","kids","[]","['object:2']","NULL_FINE","['object:2']"
"29","1/9","Harry is now a 57 - year - old writer , <a>XXXX</a> with drugs and marginal types in Hollywood and New York seems quaintly out - of - synch .","whose continuing flirtation","flirtation","[]","['person:3']","[['writer', 2]]","['person:3']"
"51","2/7","Says Mr. Mosettig : `` CNN is <a>XXXX</a> ; they 're on top of everything .","my wire service","service","[]","['event:2']","NULL_FINE","['event:2']"
"15","3/4","But when something is inevitable , you learn to live with it , '' <a>XXXX</a> said .","he","he","[]","['person:5']","NULL_FINE","['person:5']"
"53","2/4","-- Raise $ 851 million by suspending for one year <a>XXXX</a> in airport and airway taxes .","an automatic reduction","reduction","[]","['object:2']","NULL_FINE","['object:2']"
"44","0/2","`` <a>XXXX</a> do n't think the market is going through another October '87 .","I","I","[]","['person:2']","[['economist', 2]]","['person:2']"
"9","1/6","Instead of being denounced as <a>XXXX</a> of imperialism , Radio Free Europe is more likely to draw the criticism that its programs are too tame , even boring .","an evil agent","agent","[]","NULL_GEN","NULL_FINE","[]"
"41","5/10","There is a rationale for such bills : Federal subsidies to <a>XXXX</a> amount to `` a GI Bill without the GI '' ; arguably those benefits should be earned , not given .","college students","students","[]","['person:3']","NULL_FINE","['person:3']"
"63","1/3","-- Create a task force to review <a>XXXX</a> of the securities markets and securities laws .","current state","state","[]","['object:2']","NULL_FINE","['object:2']"
"0","4/12","It all seemed innocent enough : Last April , one Steven B. Iken visited Justin Products Inc. here , identified <a>XXXX</a> as a potential customer and got the word on the little company 's new cassette players for children .","himself","himself","[]","['person:4']","NULL_FINE","['person:4']"
"3","3/9","Friday 's sell - off was triggered by <a>XXXX</a> of UAL 's buy - out plan and a big rise in producer prices .","the collapse","collapse","[]","['event:2']","[['company', 2]]","['event:2']"
"1","5/9","The second construction phase of the Anyang Color Kinescope Glass - Shell Co. , Ltd. , designed and built using Chinese initiative , and meeting <a>XXXX</a> , today finished construction and started operations .","current world - wide advanced technological levels","levels","[]","NULL_GEN","[['requirement', 3], ['standard', 3]]","[]"
"3","5/8","The report by the Traditional Foundation and the "" Wall Street Journal "" confirms that <a>XXXX</a> has remained unchanged since returning to China .","the Hong Kong 's economic structure","structure","[]","['person:2']","NULL_FINE","['person:2']"
"13","6/8","Shanghai is the largest modernized industrial city in China and has complete industry categories , <a>XXXX</a> and perfect municipal functionality .","developed infrastructure","infrastructure","[]","['object:2']","NULL_FINE","['object:2']"
"4","7/19","Up to now , the Property Insurance Company of PICC has already provided insurance services for 134 engineering projects of the Three Gorges Project in which nearly 10 billion yuan was invested and has contracted such large projects as <a>XXXX</a> while timely providing compensation for the disastrous accidents that occur .","the Yangtze River Bridge at Xiling , the permanent ship lock , the first phase earth and stone cofferdam and diversion channel , the special external highway , the second phase cofferdam , the second phase flood discharge dam and water retaining dam , etc.","Bridge","[]","['object:2']","[['project', 2]]","['object:2']"
"17","4/16","Along with comprehensively implementing hardship relief measures taken towards large and medium - sized State owned enterprises , <a>XXXX</a> of State owned enterprise reforms will be accelerated greatly , the dynamics of bankruptcies , mergers and assets restructuring will be strengthened , and enterprise deficits are estimated to decrease by 20 % and a number of competitive large and medium - sized State owned enterprises will gradually form .","the pace","pace","[]","NULL_GEN","NULL_FINE","[]"
"1","1/3","Xinhua News Agency , <a>XXXX</a> , March 6th , By reporter Haikuan Lu","Beijing","Beijing","[]","NULL_GEN","NULL_FINE","[]"
"15","21/22","For military industry enterprises , the merger of Lockheed and Martin and the combination of two old - brand corporations , namely Northrop and Grumman , are both due to the same reason : after the cold war , the America 's national defense expenditures gradually reduced , and the scale and strength of military industry enterprises is one of the conditions necessary for winning <a>XXXX</a> .","limited government weapons purchasing contracts","contracts","[]","NULL_GEN","[['contract', 2], ['war', 2]]","[]"
"1","9/19","Recently , this reporter obtained information from the Civil Administration Office of Yunnan Province that in accordance with <a>XXXX</a> reached by China , Laos and the UNHCR on repatriating Laotian refugees in China , Yunnan has smoothly completed the task of repatriating 2917 people in 12 batches .","the tripartite agreement","agreement","[]","NULL_GEN","[['agreement', 3]]","[]"
"7","7/9","Insanally arrived in Hanoi on the 28th for a 4 - day visit on the invitation of Mengqin Run , <a>XXXX</a> of Vietnam .","foreign minister","minister","[]","['person:3']","[['politician', 2]]","['person:3']"
"0","4/5","The China 's handicapped sports cause has undergone the several stages of <a>XXXX</a> , and is currently rising .","conceptualization , growth and expansion","conceptualization","[]","['event:5']","[['development', 2], ['growth', 2]]","['event:5']"
"1","4/20","The twelfth International Olympic Convention held in Paris entered a third day <a>XXXX</a> , and the commissioner of the Athlete Committee of the IOC , famous former Chinese gymnast , Ning Li , gave speeches about the relation between physical education and economy at the convention .","today","today","[]","['event:3']","NULL_FINE","['event:3']"
"4","1/7","Jun Xu began offensively by pushing forward <a>XXXX</a> in front of the queen ; Rongguang Ye laid out the Slavic defense .","the pawn","pawn","[]","['person:2']","NULL_FINE","['person:2']"
"17","5/8","The prize money of the competition this time is 100,000 US dollars , <a>XXXX</a> that wins will get 70,000 US dollars , while the team that loses will get 30,000 US dollars .","the team","team","[]","['person:2']","[['team', 2]]","['person:2']"
"6","5/14","As I told you , the Palestinian Authority may reject , uh , mediation , and perhaps <a>XXXX</a> in the Palestinian Authority may attempt to block Hamas and stop it leaving %pw Jordan or somewhere other than Jordan , and this is a matter for the Palestinians .","certain sides","sides","[]","['person:2']","[['leader', 3]]","['person:2']"
"9","3/13","In fact , %pw the major problem , whether for <a>XXXX</a> or for those leaders of the American political process in Iraq who are cooperating with them , is that they 're going in circles in a vacuum .","the Americans","Americans","[]","['person:2']","[['group', 2]]","['person:2']"
"10","0/3","<a>XXXX</a> , eh , very , greatly advocated the popularization of psychiatrists .","They","They","[]","['person:3']","NULL_FINE","['person:3']"
"28","0/11","<a>XXXX</a> is in fact that , eh , while pushing for the multilateral trade agreement based on the WTO , everyone is additionally , eh , forming a -- we may not count on that thing , we do our own things first ,","This trend","trend","[]","['event:2']","[['group', 2]]","['event:2']"
"138","1/3","later it was persuaded and prevented by <a>XXXX</a> of Yongji .","the city","city","[]","['person:3']","[['politician', 2]]","['person:3']"
"216","4/7","Maybe they do not want their children to know about the nature of <a>XXXX</a> or tell them what they do .","their job","job","[]","['event:2']","[['illness', 2]]","['event:2']"
"18","7/9","I think it would be much better to invest the sum in improving the rescue capabilities of the Russian fleet , so we can save <a>XXXX</a> in the future .","lives","lives","[]","NULL_GEN","[['money', 3]]","[]"
"4","1/9","Speaking at <a>XXXX</a> in Norfolk , Virginia , Admiral John Foley said that the Navy is investigating the incident .","the Cole 's home base","base","[]","['event:3']","NULL_FINE","['event:3']"
"7","2/12","You say that the US was using <a>XXXX</a> for more or less the same purposes that , for the last year or so , they have been using Yemen , that they knew that there was a much more anti-American atmosphere in Yemen .","Djibouti","Djibouti","[]","NULL_GEN","[['country', 4]]","[]"
"30","11/15","Reportedly , it was Elton John who was going to play a song for Guy and the shop was inundated when this was leaked and people just wanting to touch the piano that was going to be in <a>XXXX</a> as Madonna and Guy Ritchie .","the same room","room","[]","['location:3']","NULL_FINE","['location:3']"
"298","0/1","and <a>XXXX</a> 'm thinking , this is just too weird ,","I","I","[]","NULL_GEN","NULL_FINE","[]"
"98","1/4","I do n't , <a>XXXX</a> do n't know that it 's a he ,","I","I","[]","['person:2']","NULL_FINE","['person:2']"
"282","0/2","So , <a>XXXX</a> mean , he could just be a big boy","I","I","[]","NULL_GEN","NULL_FINE","[]"
"229","0/3","<a>XXXX</a> 'm like Great . I 'm like %uh that 's a really long story .","I","I","[]","NULL_GEN","NULL_FINE","[]"
"34","0/2","So so anyway <a>XXXX</a> have fifty - six new volunteers that are oriented and off .","we","we","[]","['organization:2']","[['company', 2]]","['organization:2']"
"200","1/3","so like right now it 's okay <a>XXXX</a> 's one eight one zero area code .","it","it","[]","NULL_GEN","NULL_FINE","[]"
"2","6/12","As night fell Monday , in the town of Hebron , one Palestinian man was shot dead in <a>XXXX</a> .","an exchange of fire between Palestinian militiamen and Israeli soldiers","exchange","[]","['location:2']","[['city', 3]]","['location:2']"
"6","2/14","The Times also praise Republican candidate George W Bush for running what was described as <a>XXXX</a> but the writers said they had concluded Mr. Bush 's agenda was harsh on issues such as women 's rights , guns , and law enforcement .","a largely positive inclusive campaign","campaign","[]","NULL_GEN","NULL_FINE","[]"
"0","6/20","In Egypt , President Hosni Mubarak 's ruling party is claiming victory in the second of <a>XXXX</a> , but as VOA 's Scott Bob reports from Cairo , Islamic candidates also made significant gains accompanied by some of the election 's worst violence .","three rounds of voting in parliamentary elections","rounds","[]","['event:3']","[['election', 3]]","['event:3']"
"6","4/13","Meanwhile , the head of <a>XXXX</a> to the United Nations , Nasser al - Kidwa says any protection force sent to the West Bank and Gaza must be under United Nations control .","the Palestinian Observer Mission","Mission","[]","NULL_GEN","NULL_FINE","[]"
"6","6/23","So we knew we had to make a movie that was inspired by the book , and as we developed <a>XXXX</a> , always knowing that we wanted it to be funny , we wanted it to still maintain the kind of that Seussian flavor and we wanted Jim Carey to have a great opportunity to do his thing within the spirit of that great character , the Grinch .","it","it","[]","['object:4']","[['movie', 2]]","['object:4']"
"6","9/23","If Israel is going to offer a substantial compromise , passing over the overwhelming majority of the West Bank and Gaza to full Palestinian control and there will be <a>XXXX</a> next to us , then we have to have an understanding that for such a historic compromise , that it is the end of the conflict , that there are no longer Palestinian claims against Israel and that the two states will be living together in peace .","a Palestinian state","state","[]","NULL_GEN","[['peace', 2]]","[]"
"2","6/10","The envoy Gilead Sher emerged from the meeting late Friday telling reporters <a>XXXX</a> is up to President Clinton .","the next step in the process","step","[]","NULL_GEN","[['decision', 2]]","[]"
"0","11/13","Police in Barcelona , Spain Thursday , arrested two suspected members of the violent Basque separatist group Eta as <a>XXXX</a> were preparing what may have been a car bomb .","they","they","[]","['people:2']","NULL_FINE","['people:2']"
"13","0/5","<a>XXXX</a> have expressed disappointment that the ceasefire has failed to reduce violence in Kashmir .","They","They","[]","['person:3']","NULL_FINE","['person:3']"
"57","1/7","I am not here to discuss <a>XXXX</a> , or to proceed in the context of the different viewpoint of the defense .","the judicial verdict","verdict","[]","['event:2']","NULL_FINE","['event:2']"
"7","3/9","As if I know , you are complaining about <a>XXXX</a> which contains resounding words such as "" urgent "" and "" threat . "" !!","the headline of the subject","headline","[]","NULL_GEN","NULL_FINE","[]"
"3","2/9","The former Malaysian prime minister , <a>XXXX</a> , considered "" the execution of the former Iraqi president Saddam Hussein a public murder . ""","Mahathir Mohamad","Mohamad","[]","['person:3']","[['prime_minister', 2]]","['person:3']"
"27","0/8","<a>XXXX</a> should not utter the profession of faith for anyone who we felt friendly towards or who we sympathized with .","We","We","[]","['person:5']","NULL_FINE","['person:5']"
"20","5/7","Would Syria admit what it is doing in Lebanon after these confessions , or it will deny <a>XXXX</a> as usual , with false shameful justifications ?","its agents and actions","agents","[]","['event:2']","NULL_FINE","['event:2']"
"68","0/23","After <a>XXXX</a> went beyond local democracy and human rights in the country .. praise God and many thanks to His Highness Sheikh Hamad bin Khalifa al - Thani , who established democracy and freedom in the country .. and made Qatar a platform for dialogue .. so the discussion took place in Qatar .","Qatar","Qatar","[]","['person:3']","[['politician', 2], ['leader', 2]]","['person:3']"
"182","6/10","These weapons are for defending ourselves against our enemy whom you receive with <a>XXXX</a> and so on .. While those who you say are strong are strong indeed , but not with Peres .","hugs","hugs","[]","['object:2']","[['weapon', 2]]","['object:2']"
"17","5/8","I leave you with the answers of the Car Club magazine guests to see that there is not <a>XXXX</a> .","one person who explicitly agreed without mentioning the legal regulations","person","[]","NULL_GEN","NULL_FINE","[]"
"25","14/30","a -RRB- A person makes an untrue statement of material fact in any of the following circumstances : 1 -RRB- if he makes a statement that is false or inaccurate in a material respect ; 2 -RRB- if he procures another person to make a statement that is false or inaccurate in a material respect ; 3 -RRB- if <a>XXXX</a> makes a statement that contains a misrepresentation of a material fact ; 4 -RRB- if he procures another person to make a statement that contains a misrepresentation of a material fact ; or 5 -RRB- if he omits a material fact when making a statement .","he","he","[]","['person:4']","NULL_FINE","['person:4']"
"16","0/9","<a>XXXX</a> know for sure that someone will summarize everything I referred to above place it in the category of preferences .","I","I","[]","['person:4']","NULL_FINE","['person:4']"
"41","10/14","But now , this victory has totally evaporated in the Arab street , thanks to the stupidity of those who ordered the execution of <a>XXXX</a> and the dance over his body .","Saddam Hussein","Hussein","[]","['person:4']","NULL_FINE","['person:4']"
"52","0/13","<a>XXXX</a> is well known that the notion of the individual cash share from oil revenues is an alternative to the provisions ration , and not a supplement to it .","It","It","[]","NULL_GEN","NULL_FINE","[]"
"47","14/17","2. Li Deqing , auditor - general of Quanshan District , among others , is suspected of misconduct , misuse of authority , irregularities for <a>XXXX</a> , and failure to submit criminal cases .","favoritism","favoritism","[]","NULL_GEN","NULL_FINE","[]"
"27","5/6","If I look at it from this angle , and briefly sum it all up , the following are <a>XXXX</a> :","the main reasons","reasons","[]","NULL_GEN","NULL_FINE","[]"
"12","1/8","<a>XXXX</a> who go to dancing clubs are getting close to people , while the people who go to dancing clubs are neglecting their duties .","Officials","Officials","[]","['person:3']","[['dancer', 2]]","['person:3']"
"17","3/8","There 's never been a money fairy or <a>XXXX</a> of wealth who gives wealth to anyone without any reason .","goddess","goddess","[]","['person:2', 'object:2']","NULL_FINE","['person:2', 'object:2']"
"55","3/6","But what 's strange is that according to reports by journalists , <a>XXXX</a> has in fact already "" been adjusted . ""","Luneng Group 's business registration","registration","[]","['person:2', 'object:2']","NULL_FINE","['person:2', 'object:2']"
"5","1/20","<a>XXXX</a> , who came from mainland China and then immigrated to Windsor , Ontario , by way of the US , will attend the public hearing for judgment on his accusation of the federal government at 10:00 a.m. next Monday -LRB- January 8 -RRB- at the federal appeal court in Toronto .","Ding Yunhong","Yunhong","[]","['person:4']","NULL_FINE","['person:4']"
"25","2/4","There were also soy - sauce eggs , preserved eggs , <a>XXXX</a> and other snacks .","peanuts","peanuts","[]","['object:4']","[['food', 3], ['snack', 2]]","['object:4']"
"8","1/16","There was <a>XXXX</a> named Ellis in the last century , who encouraged people to learn a special , reasonable and healthy way of thinking by reading professional books , organizing group discussions and doing specific training in thinking , in order to deal with emotional problems caused by stresses .","a famous British psychologist","psychologist","[]","['person:3']","[['teacher', 2]]","['person:3']"
"70","5/12","From the facts that this year 's year stamps are not being discounted , and the rate of <a>XXXX</a> on discounted stamps in the market has reduced significantly , it is enough to show that the postal policies are already starting to have an effect .","discount","discount","[]","NULL_GEN","NULL_FINE","[]"
"10","0/3","[mingfm] Why do <a>XXXX</a> have to pay them for air and accommodation ?","you","you","[]","['person:2']","NULL_FINE","['person:2']"
"133","0/1","[buabua] Currently , what needs <a>XXXX</a> most is the export - oriented economy structure .","adjustment","adjustment","[]","NULL_GEN","[['country', 2]]","[]"
"52","9/12","[jilian] Our on - line folks should rest assured on this point ; Russia is a democratic autarchy , and sometimes the efficiency with which it takes <a>XXXX</a> that correspond to the people 's demands is quite high .","actions","actions","[]","NULL_GEN","[['plan', 2]]","[]"
"2","14/23","Instead in this instance the Liberation Army headquarters emergency contingency plan obviously was not a contingency plan designed with earthquakes as the assumed condition , as the soldiers all rushed straight to Wenchuan , without immediately sending out troops in the direction of <a>XXXX</a> Beichuan , Qingchuan and Gansu's Longnan ; only 24 hours later was the full extent of the disaster area taken into consideration .","badly - hit areas","areas","[]","['place:2', 'location:2']","NULL_FINE","['place:2', 'location:2']"
"18","6/9","Because their market economy is so standardized , so ubiquitous , and everyone believes so deeply in the almighty power of money and <a>XXXX</a> !","the supremacy of individual rights","supremacy","[]","['object:2']","NULL_FINE","['object:2']"
"7","4/9","We do n't believe the warnings sent out by nature ; <a>XXXX</a> just believe the warnings emitted by instruments in laboratories .","we","we","[]","['person:2', 'people:2']","[['scientist', 2]]","['person:2', 'people:2']"
"6","9/19","Only this way can we lay to rest the ghosts of the students killed in the disaster , can we account to <a>XXXX</a> , can we obtain justice for the community , can we warn later generations of the lessons to be learned .","the parents of the victims","parents","[]","NULL_GEN","NULL_FINE","[]"
"4","1/8","As <a>XXXX</a> of fact , the term "" network operations "" is rarely used and can not mean the same as "" website operations . ""","a matter","matter","[]","NULL_GEN","[['matter', 4]]","[]"
"14","1/2","Why do I put aside <a>XXXX</a> and its own immediate neighborhood ?","Israel","Israel","[]","['location:2']","NULL_FINE","['location:2']"
"40","3/11","They refuse to implement effective strategies to relieve <a>XXXX</a> because the stringent solutions required might , like congestion itself , redirect growth to other areas .","congestion","congestion","[]","NULL_GEN","NULL_FINE","[]"
"204","4/15","What if the choice is between a larger home and <a>XXXX</a> in the exurbs or a smaller home and maybe no car in the inner areas , AND AT A HIGHER PRICE , including travel ?","an SUV","SUV","[]","['vehicle:2']","NULL_FINE","['vehicle:2']"
"51","6/9","In London there seems to be a distinct decrease in business just inside the edge of <a>XXXX</a> and a distinct increase just outside .","the congestion zone","zone","[]","['place:2']","[['city', 2]]","['place:2']"
"61","5/6","and I sense the growing desperation as people realize that just believing we 're on the right side might not necessarily make <a>XXXX</a> so .","it","it","[]","NULL_GEN","NULL_FINE","[]"
"202","1/8","It wants <a>XXXX</a> to become numb from frequent exposure to inhumane brutality , and develop the mentality that `` the best you can hope for is to avoid being persecuted . ''","them","them","[]","NULL_GEN","NULL_FINE","[]"
"209","13/15","During World War II , ' Yale in China ' was a primary instrument used by the U.S. Establishment and its Office of Strategic Services -LRB- OSS -RRB- to install <a>XXXX</a> into power .","the Maoists","Maoists","[]","['person:3']","[['leader', 2]]","['person:3']"
"475","1/8","Now , as for <a>XXXX</a> , and other enlightening anecdotes , I dig them , baby , wholeheartedly , so long as everybody 's embraced it completely .","the psalms","psalms","[]","NULL_GEN","NULL_FINE","[]"
"125","6/18","but , nowadays , I felt the vision of the writer <a>XXXX</a> - who , in one of his poems , brilliantly describes , with appalled precision , the deadly routine of the hand - jobs and peep - shows available to fit in with the office hours of the central city - was indeed a more grimly accurate vision of 21st - century Paris .","Michel Houellebecq","Houellebecq","[]","['person:4']","[['writer', 3]]","['person:4']"
"11","11/12","Everything Michael has done and said during the past 20 years has been against his own apparent self - interest , beginning with unrelenting surgical assaults on his erstwhile good looks , to hanging his child -LRB- and crotch for that matter -RRB- out to dry , to entering details of his bedroom antics into <a>XXXX</a> .","the public domain","domain","[]","NULL_GEN","NULL_FINE","[]"
"35","5/12","He was soon hired as an Assistant Director to Jean Epstien , `` <a>XXXX</a> of that bleak era of the French cinema to merit the title of an intellectual filmmaker '' -LRB- Aranda 32 -RRB- .","the only director","director","[]","['person:3']","NULL_FINE","['person:3']"
"18","8/11","These days , Abather and his young family are among the hundreds of thousands of Iraqis who have fled in <a>XXXX</a> .","fear for their lives","fear","[]","NULL_GEN","[['terror', 2], ['fear', 3]]","[]"
"220","8/9","Bucking the image of the Land Rover - driving aid worker , they made their rounds in an aging gray Honda , its roof eaten through by <a>XXXX</a> .","rust","rust","[]","NULL_GEN","[['rust', 2]]","[]"
"3","6/14","Suddenly a few months ago , an Egyptian importer managed to import rapeseed oil after it was given another name , <a>XXXX</a> , to mislead the Egyptians - people and government - and with this new name , rapeseed oil has entered Egypt once again and is sold in our shops .","Canola","Canola","[]","['object:4']","[['oil', 2]]","['object:4']"
"9","3/17","I dare not say that the next superpower to replace <a>XXXX</a> will be China , but I do dare say that if there is a country that can replace the US to become the new superpower , it definitely will be a country with a population larger than that of the US","the US","US","[]","NULL_GEN","[['country', 2]]","[]"
"1","0/2","<a>XXXX</a> have expelled each others ' diplomats and closed their embassies .","They","They","[]","['place:3']","[['country', 5]]","['place:3']"
"5","6/16","It is simply that the families of the French flight crew have brought the case to <a>XXXX</a> in France when the former president was killed and thus , that judge and the government want to hold their own law over the heads of others .","the court","court","[]","['place:2', 'location:2']","[['court', 2]]","['place:2', 'location:2']"
"7","1/6","Our hearts were in <a>XXXX</a> as the labourer that we sent negotiated with the North Korean border guards","our throats","throats","[]","NULL_GEN","NULL_FINE","[]"
"0","3/5","When private companies become the primary financer and purveyor of <a>XXXX</a> , the launch costs will also drop dramatically .","launches","launches","[]","NULL_GEN","NULL_FINE","[]"
"0","6/16","I fit this profile , and the best thing which ever happened to me at 5th grade , when I could easily handle college level work , but was writing like <a>XXXX</a> was that an OT sat down with me and basically helped me create my own script handwriting from scratch , putting together strokes which worked for me into a very distinctive , but legible , script .","a kindergartener","kindergartener","[]","['person:3']","NULL_FINE","['person:3']"
"0","9/11","- Maintain storage Technology Roadmap develop awareness of new technology offerings to propose technologies in alignment with <a>XXXX</a> and architectural strategy group direction .","service requirements","requirements","[]","NULL_GEN","NULL_FINE","[]"
"0","6/18","Reasons : i simplicity in circuitry , ii comparatively large tubes & sockets make soldering easier , iii <a>XXXX</a> might not kill a tube but might a transistor , iv yeah , I like to see those filaments glow , too , v can still get those tubes but some transistors you ca n't find anywhere , v throw-away technology boards is bad ecology ... give","accidental slip of the test prod","slip","[]","NULL_GEN","NULL_FINE","[]"
"0","12/15","These countdown clocks make no provision for the Cheney doctrine , which calls for a new super 911 with weapons of mass destruction in the US , to be used as the pretext for a nuclear attack on Iran and for <a>XXXX</a> .","martial law at home","law","[]","['location:2']","[['country', 2]]","['location:2']"
"0","7/22","2 Everest is the highest mountain in the world Anyone who says <a>XXXX</a> like "" But Earth 's rotation is another source of potential energy "" is in no position to point fingers at others who call supersonic fluid drag a form of friction .","something","something","[]","NULL_GEN","NULL_FINE","[]"
"0","0/8","Also , is <a>XXXX</a> ok to post images from magazines , web etc if they are credited or is there some copywright thing I have to do ?","it","it","[]","['person:2']","NULL_FINE","['person:2']"
"0","1/6","And I will be very grateful if <a>XXXX</a> will email me or post the recipe with more precise instructions .","you","you","[]","['person:5']","[['cook', 2]]","['person:5']"
"0","5/11","If he does not try to save himself from them , his desires will find <a>XXXX</a> from the private parts of his body ; that is , he will incline to immoral acts .","support","support","[]","NULL_GEN","NULL_FINE","[]"
"0","2/6","But content - monitoring tools do n't always scale well and are of limited use in <a>XXXX</a> , says Wuchner - Bruhl .","environments where network traffic is encrypted","environments","[]","NULL_GEN","NULL_FINE","[]"
"0","0/12","<a>XXXX</a> swept the podium with Kuno Wittmer , of Montreal , Ontario , finishing second and Brandon Davis , of Denver , Colo. , finishing third .","Acura","Acura","[]","['person:5']","[['player', 2]]","['person:5']"
"0","7/8","They thrash about in a feedback loop , where the collective wisdom about their problems can overwhelm the chances of <a>XXXX</a> .","any single new product","product","[]","['event:2']","NULL_FINE","['event:2']"
