"Doc/Sentence Index","Mention Index/Total","Sentence","Mention","Head","AFET Labels","Turk General Labels","Turk Fine Labels","Prediction"
"wex/20110513/28/0/52812","8/11","He retreated to a mountain fortress called Pappua on the border of Numidia , where he soon found <a>XXXX</a> besieged by Byzantine forces under Pharas .","himself","himself","[]","['person:1', 'people:1', 'organization:1', 'location:1', 'event:1']","[['group', 1], ['race', 1], ['tribe', 1]]"
"wex/20110513/28/1/349132","0/14","<a>XXXX</a> rejects the discourse of biological versus social determinism and advocates a deeper analysis of how interactions between the biological being and the social environment influence individuals ' capacities .","Biologist and feminist academic Anne Fausto-Sterling","Fausto-Sterling","[]","['person:3', 'organization:1']","[['scientist', 1], ['organization', 1], ['science', 1], ['committee', 1], ['psychology', 1], ['researcher', 1], ['analyst', 1], ['psychologist', 1]]"
"wex/20110513/28/1/70310","5/6","In 1990 , Eugene joined the rock band The Swirling Eddies , where he was known as '' <a>XXXX</a> '' .","Prickly Disco","Disco","[]","['person:3']","[['nickname', 1], ['master', 1], ['boss', 1], ['name', 1], ['leader', 1]]"
"wex/20110513/28/2/49887","6/11","After the German attack on the Soviet Union in June 1941 , East Galicia , at that point part of <a>XXXX</a> , was incorporated into the General Government and became its fifth district , the Distrikt Galizien .","the Ukrainian SSR","SSR","[]","['place:3', 'location:1', 'event:1']","[['city', 1], ['union', 1], ['attack', 1], ['country', 1], ['location', 1]]"
"wex/20110513/28/2/9068","4/5","The shape was reminiscent of the Ford Probe concept , and the Ultralite presaged the production General Motors EV1 <a>XXXX</a> .","electric vehicle and other production models","models","[]","['vehicle:1', 'object:2']","[['vehicle', 2], ['car', 2]]"
"wex/20110513/28/3/97614","5/7","A 2007 study conducted by the National Science Foundation found that genetic diversity and biodiversity are dependent upon each other-that diversity within a species is necessary to maintain <a>XXXX</a> among species , and vice versa .","diversity","diversity","[]","['object:1']","[['dominance', 1], ['storage', 1], ['parity', 1], ['competitiveness', 1], ['harmony', 1], ['equality', 1], ['balance', 2], ['neutrality', 1], ['relationship', 1]]"
"wex/20110513/28/4/2564","4/6","She studied electronic and electro-acoustic technology in New York with <a>XXXX</a> and visual artist William Etra .","Hubert Howe","Howe","[]","['person:4', 'people:1']","[['student', 1], ['scientist', 1], ['researcher', 1], ['artist', 2], ['performer', 1], ['friend', 1]]"
"wex/20110513/28/4/38722","1/14","After <a>XXXX</a> of People 's Republic of China , Geng was appointed as the ambassador to Sweden , and minister to Denmark and Finland on 9 May 1950 .","the formation","formation","[]","['person:3', 'event:2']","[['inception', 1], ['disaster', 1], ['name', 1], ['leader', 1], ['formation', 1], ['ruler', 1], ['politician', 1]]"
"wex/20110513/28/4/3920","5/6","Genge music is a genre of hip hop music that had its beginnings in <a>XXXX</a> .","Nairobi , Kenya","Kenya","[]","['music:1', 'event:1']","[['genre', 1], ['date', 1], ['year', 3]]"
"wex/20110513/28/4/6442","6/10","Although the album had not been released in North America , over a hundred thousand copies of the single sold as imports from <a>XXXX</a> UK , at which point Sire Records made a deal to release the single and the album in North America in late 1981 .","Island Records 's","Records","[]","['place:1', 'location:1', 'event:1']","[['city', 1], ['album', 1], ['place', 1], ['state', 1], ['island', 1], ['location', 1]]"
"wex/20110513/28/4/968174","7/11","The Aquarium of Genoa -LRB- in Acquario di Genova -RRB- is <a>XXXX</a> in Italy and the second largest in Europe .","the largest aquarium","aquarium","[]","['size:1', 'event:1', 'object:1', 'location:1']","[['museum', 1], ['building', 1], ['location', 1], ['race', 1]]"
"wex/20110513/28/5/7896","2/9","The species occupies an area of 20 & <a>XXXX</a> ; ha , the smallest of any Australian mainland vertebrate , across a range of 6.3 & nbsp ; km ² around Witchcliffe .","nbsp","nbsp","[]","['organism:1', 'location:1']","[['place', 1], ['nature', 1], ['number', 1], ['area', 2], ['land', 1], ['location', 1]]"
"wex/20110513/28/5/87419","3/5","He married Eileen Underwood , whom he had met when <a>XXXX</a> was serving with the ATS , in 1945 .","she","she","[]","['person:4', 'event:1']","[['actor', 1], ['year', 1], ['groom', 1], ['father', 1], ['bridegroom', 1], ['professional', 1]]"
"wex/20110513/28/5/92575","0/6","<a>XXXX</a> also helped promote the Daily Star funded UK Strongest Man tournaments until the turn of the millennium .","Capes","Capes","[]","['person:4']","[['philanthropist', 1], ['professional', 1], ['sportsman', 1], ['player', 1], ['bodybuilder', 1], ['charity', 1], ['sponsor', 2], ['financier', 1]]"
"wex/20110513/28/5/9988","8/10","His work on international policy issues includes studies for CARE , the U.S. Fund for <a>XXXX</a> , and the United Nations Foundation .","UNICEF","UNICEF","[]","['organisation:1', 'organization:1', 'entity:1', 'object:1', 'idea:1']","[['organisation', 1], ['sector', 1], ['storage', 1], ['orphan', 1], ['policy', 1], ['belief', 1], ['animal', 1], ['administration', 1], ['homelessness', 1], ['company', 1]]"
"wex/20110513/28/6/3064","7/11","He made his debut on the opening Championship game of the season against Norwich at <a>XXXX</a> on 5 August 2006 , and scored his first goal in a 2-2 draw away at Queens Park Rangers three days later .","Elland Road","Road","[]","['place:3', 'location:2']","[['city', 4], ['place', 1], ['region', 1], ['location', 1], ['town', 3]]"
"wex/20110513/28/6/3096","6/8","Vale were hammered 5-0 by Rotherham United in his first game in charge , but rallied to beat Burton Albion 2-1 , before <a>XXXX</a> was appointed manager .","Jim Gannon","Gannon","['/person/athlete', '/person/coach', '/person']","['person:5']","[['manager', 4]]"
"wex/20110513/28/6/238158","3/4","In the winter of 1964 , Boycott was selected for the England team touring <a>XXXX</a> .","South Africa","Africa","['/location/country', '/location']","['location:4']","[['city', 1], ['state', 2], ['japan', 1], ['country', 1], ['nation', 1], ['town', 1]]"
"wex/20110513/28/6/77722","5/9","He also arranged a new overture for The Pirates of Penzance , but that did not remain in <a>XXXX</a> , and no copy of the score is known to have survived .","use","use","[]","['place:1', 'event:1', 'object:1', 'location:1']","[['opera', 1], ['city', 1], ['history', 1], ['play', 1]]"
"wex/20110513/28/6/8783","5/6","He was called up for National Service in the Royal Navy , during which he felt a calling to become <a>XXXX</a> .","a minister","minister","[]","['person:2', 'job:1']","[['officer', 2], ['pilot', 1], ['minister', 1], ['post', 1], ['sailor', 1]]"
"wex/20110513/28/7/1629","3/18","There are two dialects in Bulgaria which are considered <a>XXXX</a> by nationalists : the Malesevo-Pirin -LRB- widely spoken in most of Blagoevgrad Province in Bulgaria and Delcevo region in the Republic of Macedonia -RRB- and the Ser-Drama-Lagadin-Nevrokop ones .","Macedonian","Macedonian","[]","['concept:1']","[['politician', 1], ['quality', 1], ['nature', 1]]"
"wex/20110513/28/7/2327","0/4","<a>XXXX</a> also partially controls the West Bank , 5879km2sqmi0us , East Jerusalem , 70km2sqmi0us and the Golan Heights , 1150km2sqmi0us .","Israel","Israel","[]","['organisation:1', 'organization:2', 'event:1', 'object:1']","[['mountain', 1], ['government', 1], ['place', 1], ['fascism', 1], ['isis', 1]]"
"wex/20110513/28/7/24334","8/10","The gravest environmental threat to Kazakhstan comes from radiation , especially in the Semey -LRB- Semipalatinsk -RRB- region of the northeast , where the Soviet Union tested almost 500 nuclear weapons , 116 of <a>XXXX</a> above ground .","them","them","[]","['object:5']","[['weapon', 3], ['missile', 1], ['warhead', 1], ['stick', 1], ['bomb', 1], ['instrument', 1], ['nuke', 1]]"
"wex/20110513/28/7/312103","11/12","Willow Ptarmigan , Common Raven , and Blackpoll Warbler inhabit the forests of southern Labrador while Golden Eagles , Rough-legged Hawks and Peregrine Falcons nest on <a>XXXX</a> .","steep cliffs","cliffs","[]","['place:1', 'location:1', 'object:3']","[['mountain', 2], ['peak', 1], ['rock', 1], ['tree', 3], ['home', 1], ['shrub', 1], ['forest', 1], ['cliff', 2]]"
"wex/20110513/28/7/41735","8/11","Atlantic Ocean , chain islands in the North Atlantic Ocean , southeast of Florida , <a>XXXX</a> of Cuba and northwest of the Turks and Caicos Islands .","northeast","northeast","[]","['direction:2', 'place:2', 'location:1']","[['direction', 1], ['south', 1], ['north', 1], ['cardinal_direction', 1], ['location', 1], ['southeast', 1], ['northeast', 1]]"
"wex/20110513/28/7/4377","4/15","Average rainfall is high compared to the majority of the British Isles , due to <a>XXXX</a> to the western side of Great Britain and sufficient distance from Ireland for moisture to be accumulated by the prevailing south-westerly winds .","its location","location","[]","['event:2', 'nature:1']","[['movement', 1], ['storm', 1], ['tornado', 1], ['tsunami', 1], ['deviation', 1], ['flood', 1]]"
"wex/20110513/28/7/473132","6/17","The headwaters of three major rivers arise in the Anti-Taurus : <a>XXXX</a> , which pours into the Caspian Sea ; the south-flowing Euphrates ; and the south-flowing Tigris , which eventually joins the Euphrates in Iraq before emptying into the Persian Gulf .","the east-flowing Aras","Aras","[]","['place:1', 'object:2']","[['waterway', 1], ['water', 1], ['river', 2]]"
"wex/20110513/28/7/5656","1/3","Since 1874 the Society has been based at <a>XXXX</a> , Piccadilly , London .","Burlington House","House","[]","['place:2', 'location:1']","[['building', 1], ['place', 1], ['location', 1], ['mansion', 1]]"
"wex/20110513/28/7/7229","9/14","The Brecon Beacons -LRB- Bannau Brycheiniog -RRB- are in the south and are joined by the Cambrian Mountains in mid-Wales , the latter name being given to <a>XXXX</a> .","the earliest geological period of the Paleozoic era , the Cambrian","period","[]","['person:1', 'place:1', 'object:1']","[['mountain', 3], ['region', 1], ['location', 1], ['area', 1]]"
"wex/20110513/28/7/73784","4/12","For example , Gary Glatzmaier and <a>XXXX</a> of UCLA have made a numerical model of the electromagnetic , fluid dynamical processes of Earth 's interior .","collaborator Paul Roberts","Roberts","[]","['person:4', 'people:1']","[['scientist', 4], ['geologist', 2], ['professor', 1], ['researcher', 1]]"
"wex/20110513/28/7/84194","15/18","Two of the master geometers of the time were Bernhard Riemann , working primarily with tools from mathematical analysis , and introducing the Riemann surface , and Henri Poincare , the founder of algebraic topology and <a>XXXX</a> .","the geometric theory of dynamical systems","theory","[]","['concept:1', 'event:1']","[['concept', 1], ['theory', 1], ['math', 1], ['science', 1]]"
"wex/20110513/28/8/1572","0/8","<a>XXXX</a> then joined the band of an infantry regiment in Eger , with which he was later stationed -LRB- sequentially -RRB- in Vienna , Enns , Linz , and Branau .","He","He","[]","['person:5']","[['soldier', 3], ['musician', 1], ['warrior', 1]]"
"wex/20110513/28/8/42220","5/13","NBC 's post-game locker-room television coverage infamously captured Bears players singing '' Hooray for <a>XXXX</a> , Hooray at last ; Hooray for George , He 's a Horse 's ass ! ''","George","George","[]","['person:2']","[['mentor', 1], ['coach', 1]]"
"wex/20110513/28/8/8070","2/11","George Bain -LRB- 1881-1968 -RRB- , born in Scrabster in <a>XXXX</a> , was an art teacher who almost single-handedly revived interest in Celtic and Insular art .","the far north of Scotland","north","[]","['place:1', 'date:1', 'location:2']","[['year', 2], ['country', 1]]"
"wex/20110513/28/8/8070","8/11","George Bain -LRB- 1881-1968 -RRB- , born in Scrabster in the far north of Scotland , was an art teacher who almost single-handedly revived interest in <a>XXXX</a> .","Celtic and Insular art","Celtic","[]","['person:1', 'art:1', 'event:1']","[['teacher', 1], ['boss', 1], ['art', 1], ['profession', 1], ['expertise', 1], ['stock', 1]]"
"wex/20110513/28/8/95915","7/11","After twelve years at Acadia , in 1922 he moved to Hamilton , New York where <a>XXXX</a> had accepted the presidency of Colgate University .","he","he","[]","['person:4']","[['president', 2], ['educator', 1], ['administrator', 1], ['leader', 1], ['philosopher', 1], ['professor', 1], ['company', 1], ['scholar', 1]]"
"wex/20110513/28/9/3708","0/16","In 1568 <a>XXXX</a> was employed to escort Mary , Queen of Scots , from Carlisle to Bolton Castle , a duty he carried out courteously ; Mary in later years wrote to him as to a friend .","he","he","[]","['person:5']","[['soldier', 2], ['professional', 1], ['worker', 1], ['protector', 1], ['guard', 1], ['commander', 1], ['guardian', 1]]"
"wex/20110513/28/9/6373","1/7","In 1649 , his tutor Baldwin Ackland refused to take <a>XXXX</a> , and together they left the university and settled at North Cadbury in Somerset .","the engagement","engagement","[]","['person:1', 'object:1']","[['responsibility', 1], ['task', 1], ['engagement', 1], ['appointment', 1], ['assignment', 1], ['class', 1], ['area', 1], ['land', 1], ['friend', 1]]"
"wex/20110513/28/9/9753","5/6","He played quarterback for the Georgia Bulldogs football team during the 1907 and 1908 seasons before taking a year off from school to travel around <a>XXXX</a> .","the United States and Mexico","States","[]","['place:2', 'location:2']","[['stadium', 1], ['world', 1], ['region', 1], ['area', 1], ['country', 1], ['location', 1], ['game', 1]]"
"wex/20110513/28/10/5721","1/7","Dance wrote <a>XXXX</a> , including The Gay Parisienne -LRB- 1894 -RRB- and A Chinese Honeymoon -LRB- 1899 -RRB- , one of the most successful musicals in history until the 1940s .","several hit musicals","musicals","[]","['event:1', 'object:2', 'article:1']","[['story', 2], ['paper', 1]]"
"wex/20110513/28/10/6665","16/19","He answered in a Catholic sense Cranmer 's written questions on the '' Sacrament of the Altar '' , defended the Catholic doctrine in the House of Lords , and voted against the bills for Communion under both kinds , and for <a>XXXX</a> .","the introduction of the new Prayer Book","introduction","[]","['bill:1', 'object:2', 'event:1']","[['bench', 1], ['policy', 1], ['religion', 1], ['belief', 1], ['law', 3], ['reformation', 1]]"
"wex/20110513/28/10/93410","6/8","George Ducas had plans of extending his rule over Right-bank Ukraine , where Ottoman gains had started with <a>XXXX</a> of Podolia in 1672 .","the acquisition","acquisition","[]","['person:2', 'event:2']","[['conquest', 1], ['rule', 1], ['invasion', 1], ['friend', 1], ['reign', 1], ['incursion', 1], ['annexation', 1], ['ruler', 1]]"
"wex/20110513/28/11/4551","3/8","He became well known in 1884 for having given conferences in <a>XXXX</a> about what he claimed to be a Masonic war against Christian civilization .","Edinburgh","Edinburgh","[]","['place:1', 'location:2']","[['lecture', 1], ['politician', 1], ['civilization', 1], ['place', 1], ['city', 1], ['war', 1], ['location', 1], ['conference', 1]]"
"wex/20110513/28/11/5441","0/11","In 1972 <a>XXXX</a> moved to KABC-TV in Los Angeles , California , replacing Alan Sloane , where he became a staple on the station 's Eyewitness News broadcasts .","he","he","[]","['person:5']","[['news_anchor', 1], ['messenger', 1], ['television_personality', 1], ['announcer', 1], ['newsman', 1], ['reporter', 1], ['editor', 1]]"
"wex/20110513/28/12/20020","0/8","<a>XXXX</a> Yet was influenced by bands such as Agnostic Front , Youth of Today , 7 Seconds , G.B.H. , and many others .","Not Dead","Dead","[]","['person:4', 'people:1']","[['artist', 2], ['band', 2], ['musician', 1], ['group', 2]]"
"wex/20110513/28/12/2282","2/10","By 1914 , he had attracted attention from <a>XXXX</a> , including Derby County and Fulham of the Football League , and Brighton and Southampton of the Southern League .","several clubs","clubs","[]","['person:1', 'organisation:1', 'event:1', 'people:1']","[['politician', 1], ['county', 1], ['player', 1], ['group', 2], ['club', 1], ['league', 1], ['team', 2]]"
"wex/20110513/28/12/6540","2/8","George Hekkers was <a>XXXX</a> in the National Football League for the Detroit Lions , and the Baltimore Colts from 1947 to 1949 as a tackle .","a player","player","[]","['person:2']","[['linebacker', 1], ['athlete', 1], ['leader', 1], ['quarterback', 2], ['runningback', 1], ['professional', 1], ['coach', 1], ['head', 1]]"
"wex/20110513/28/12/7847","4/6","He served his apprenticeship in Lancaster and then moved to London , where <a>XXXX</a> opened a shop .","he","he","[]","['person:5']","[['work', 1], ['location', 1], ['people', 1], ['prince', 1]]"
"wex/20110513/28/13/1029","17/19","In 1685 he was desired by James II to attend the Duke of Monmouth the evening before his execution , and on the following morning was on the scaffold in conjunction with the Bishops of Ely and Bath and <a>XXXX</a> and Dr. Tenison .","Wells","Wells","[]","['person:4', 'event:1']","[['priest', 1], ['execution', 1], ['bishop', 1], ['doctor', 1], ['friend', 1]]"
"wex/20110513/28/13/48515","16/21","He then branched out , creating genre images of daily life for German publishers who had settled in London , such as Rudolph Ackermann , and illustrations for a number of <a>XXXX</a> scientific institutions , such as the Zoological and Geological Societies and the Royal College of Surgeons .","London 's","London","[]","['place:2', 'location:1']","[['social', 1], ['region', 1], ['area', 1], ['university', 1], ['location', 1]]"
"wex/20110513/28/13/6103","3/6","He earned a B.A. from Harvard College in 1964 and <a>XXXX</a> in 1966 .","an MBA from the Harvard Business School","MBA","[]","['organization:1', 'location:1', 'object:1']","[['degree', 2], ['institution', 1], ['school', 3], ['university', 1], ['medal', 1]]"
"wex/20110513/28/13/8613","3/10","He then went to Yale University , where he obtained <a>XXXX</a> -LRB- 1934 -RRB- , A.M. -LRB- 1936 -RRB- and Ph.D. degree -LRB- 1940 -RRB- , the latter two under guidance of Henri Focillon .","an A.B.","A.B.","[]","['object:2']","[['degree', 4], ['education', 1], ['medal', 1]]"
"wex/20110513/28/14/10629","1/5","In 1992 , Forbes returned to <a>XXXX</a> and won the presidency of the Cleveland NAACP .","the public scene","scene","[]","['place:3', 'location:1']","[['city', 2], ['state', 1], ['county', 1], ['location', 1], ['town', 2]]"
"wex/20110513/28/14/13228","8/9","He served as co-editor of the American Historical Review from 1905-1915 with J. Franklin Jameson , was a member of the American Historical Association , and served as <a>XXXX</a> in 1916 .","its President","President","[]","['person:3', 'title:1']","[['president', 2], ['employee', 1], ['leader', 2], ['designation', 1], ['post', 1]]"
"wex/20110513/28/14/52819","3/11","Following his graduation , he worked for <a>XXXX</a> classical music department , then joined EMI in 1950 , as an assistant to Oscar Preuss , the head of EMI 's Parlophone Records from 1950 to 1955 .","the BBC 's","BBC","[]","['organisation:1', 'place:1', 'company:1', 'organization:1']","[['college', 1], ['school', 1], ['university', 1], ['auditorium', 1]]"
"wex/20110513/28/14/67110","4/13","During this conference , McDonald resigned both as member for <a>XXXX</a> and from the Labor Party , winning re-election at a by-election as an Independent after Liberal Leader Charles Wade arranged for no conservative opposition .","Bingara","Bingara","[]","['person:1', 'group:1', 'organization:1', 'object:2']","[['politician', 1], ['organization', 1], ['political_party', 1], ['firm', 1], ['party', 1]]"
"wex/20110513/28/14/6870","3/4","George McHugh -LRB- July 7 , 1845 & ndash ; November 28 , 1926 -RRB- was a farmer and political figure in <a>XXXX</a> .","Ontario , Canada","Canada","[]","['place:2', 'event:1']","[['city', 1], ['date', 1], ['year', 2], ['country', 1], ['town', 1]]"
"wex/20110513/28/14/7241","0/10","<a>XXXX</a> played for the Richmond Hawks , Brighton Tigers and Earls Court Rangers in the English National League and for the Dundee Tigers in the Scottish National League prior to the Second World War .","He","He","[]","['person:4']","[['sportsman', 1], ['athlete', 2], ['player', 2], ['football_player', 1]]"
"wex/20110513/28/14/821220","5/11","On 5 March 2010 , Michael confirmed that he would be a guest performer at the Sydney Gay and <a>XXXX</a> After Party , where he performed at 1 & nbsp ; am , followed by Kelly Rowland at 3 & nbsp ; am .","Lesbian Mardi Gras","Gras","[]","['person:3', 'organisation:1', 'event:1']","[['parade', 1], ['programme', 1], ['proper_name', 1]]"
"wex/20110513/28/15/4814","9/12","In October 1807 he was sent to the mission of the Society of Jesus at St. Nicholas , <a>XXXX</a> , as successor to Father Thomas Lewis .","Exeter","Exeter","[]","['person:2', 'place:1']","[['city', 1], ['brother', 1], ['status', 1], ['pastor', 1], ['town', 1]]"
"wex/20110513/28/15/5513","1/5","He rose to <a>XXXX</a> , serving in 1802 from 1806 to 1808 from 1810 to 1814 , 1817 , 1821 , and 1822 , where he was that body 's speaker in 1812 , 1813 , and 1814 .","the North Carolina Senate","Senate","['/government', '/government/government']","['person:1', 'object:1']","[['leadership', 1], ['bench', 1], ['professional', 1], ['position', 1], ['power', 2], ['prominence', 1]]"
"wex/20110513/28/16/17622","5/11","He starred in a number of two-reel short subjects and appeared in several B-pictures , including <a>XXXX</a> with James Cagney -LRB- Torrid Zone , The Fighting 69th , and The Strawberry Blonde -RRB- .","two with Ronald Reagan and three","two","[]","['person:1', 'title:1', 'beverage:1']","[['movie', 3], ['professional', 1], ['play', 1], ['film', 1], ['coffee', 1]]"
"wex/20110513/28/16/70229","5/15","Bizet composed the opera Les pecheurs de <a>XXXX</a> in Ceylon for the Theatre Lyrique in 1863 ; it was initially a failure .","perles -LRB- The Pearl Fishers -RRB- , a drama of love and ritual","perles","[]","['music:2', 'place:1', 'event:1']","[['opera', 2], ['music', 2], ['title', 1], ['album', 1], ['location', 1], ['composition', 1]]"
"wex/20110513/28/17/2540","2/5","Georges Jean Franz Kohler -LRB- Munich , March 17 , 1946 & ndash ; March 1 , 1995 in <a>XXXX</a> im Breisgau -RRB- was a German biologist .","Freiburg","Freiburg","[]","['place:1', 'location:3']","[['city', 2], ['place', 2], ['country', 1], ['location', 1]]"
"wex/20110513/28/17/95458","1/4","He would walk to <a>XXXX</a> for the weekend -LRB- at least 100 miles each way -RRB- .","Death Valley","Valley","['/location']","['person:1', 'place:1', 'location:3']","[['city', 1], ['officer', 1], ['place', 1], ['camp', 1], ['neighbourhood', 1], ['area', 1]]"
"wex/20110513/28/18/6080","6/7","George Underdown -LRB- 12 May 1859 & ndash ; 29 May 1895 -RRB- Underdown made his first-class debut playing for the United XI against the touring Australians at Priory Park Ground in <a>XXXX</a> .","Chichester , Sussex","Sussex","[]","['place:3', 'location:1']","[['stadium', 1], ['city', 3], ['area', 1], ['country', 1], ['location', 2], ['town', 1]]"
"wex/20110513/28/18/72314","15/16","Don Carlos , the late king 's brother , claimed the crown by virtue of the Salic Law of the House of Bourbon which Ferdinand had renounced before the birth of <a>XXXX</a> .","his daughter","daughter","[]","['person:4']","[['daughter', 1], ['god', 1], ['king', 2], ['prince', 1], ['ruler', 1]]"
"wex/20110513/28/18/9010","4/10","George Washington Bright -LRB- December 27 , 1874-March 20 , 1949 -RRB- was an American sailor serving in the United States Navy during <a>XXXX</a> .","the Spanish-American War who received the Medal of Honor for his actions","War","[]","['event:5']","[['war', 4], ['year', 2]]"
"wex/20110513/28/19/418","4/10","After his tenure with Armstrong he moved to <a>XXXX</a> , and played with Horace Henderson , Carter again , and Count Basie .","the West Coast","Coast","['/location']","['person:1', 'place:1', 'location:3']","[['city', 1], ['place', 1]]"
"wex/20110513/28/19/19835","10/17","His band The G Spot -LRB- featuring Happy Dave on drums and Jez on guitar -RRB- played their first gig on 28 Aug 2010 for <a>XXXX</a> of Eastenders fame at the National Theatre , South Bank , London .","Natalie Cassidy","Cassidy","['/person/actor', '/person']","['person:2', 'event:1', 'people:1']","[['actress', 1], ['sake', 1], ['actor', 1], ['artist', 1], ['musician', 1], ['cause', 1], ['celebrity', 1], ['band', 1]]"
"wex/20110513/28/19/3676","10/11","His shop , located at 37 rue de la Bucherie in Paris , was opened in August 1951 -LRB- two years before a sister bookshop City Lights was opened in San Francisco by Lawrence Ferlinghetti -RRB- by George Whitman with an inheritance from <a>XXXX</a> .","his aunt","aunt","[]","['person:3', 'object:1']","[['gene', 1], ['father', 1], ['benefactor', 1], ['guardian', 1]]"
"wex/20110513/28/19/61812","4/7","The Dissenting Opinions of Mr. Justice Holmes : Arranged , with <a>XXXX</a> -LRB- New York : The Vanguard Press , 1929 -RRB- .","Introductory Notes","Notes","[]","['person:2', 'organisation:1', 'object:1']","[['politician', 1], ['note', 1], ['bureau', 1], ['commentary', 1], ['sabha', 1], ['personality', 1]]"
"wex/20110513/28/19/66010","1/2","He died in Manchester , December 21 , 1888 , and was interred in <a>XXXX</a> .","Valley Cemetery","Cemetery","['/location', '/location/cemetery']","['place:2', 'location:2', 'event:1']","[['city', 3], ['region', 1], ['state', 2], ['cemetery', 1], ['county', 1], ['area', 1], ['town', 2]]"
"wex/20110513/28/19/7903","0/5","<a>XXXX</a> earned his undergraduate degree from Harvard University , attending on a basketball scholarship , and enlisted in the United States Navy in 1942 .","He","He","[]","['person:5']","[['player', 1], ['university', 1], ['sportsman', 1], ['education', 1], ['football_player', 1]]"
"wex/20110513/28/19/8190","1/4","The Rt Rev George Wyndham Hamilton Knight-Bruce DD was <a>XXXX</a> .","an eminent Anglican Bishop in the late nineteenth century","Bishop","[]","['person:4']","[['president', 1], ['king', 1], ['bishop', 1], ['doctor', 1], ['pope', 1]]"
"wex/20110513/28/19/8495","0/9","<a>XXXX</a> served as the Chief-of-Staff of the Air Staff from 1985 to 1986 , and as the Director of Joint Operations and Planning at the Ministry of Defence from 1986 to 1988 .","He","He","[]","['person:5']","[['soldier', 1], ['politician', 3], ['director', 1], ['chief', 1], ['minister', 1], ['officer', 1]]"
"wex/20110513/28/20/582","5/10","Immediately thereafter he started a three-year appointment as a lecturer for German language at <a>XXXX</a> and Social Sciences in Zagreb .","the Faculty of Humanities","Faculty","[]","['place:2', 'education:1', 'organization:1']","[['class', 1], ['college', 2], ['school', 1], ['department', 1], ['position', 1], ['university', 2], ['location', 1], ['board', 1]]"
"wex/20110513/28/20/182345","3/7","In the early 1990s , following the dissolution of the Soviet Union , <a>XXXX</a> broke out in the autonomous regions of Abkhazia and South Ossetia .","violent separatist conflicts","conflicts","[]","['event:5']","[['region', 1], ['dissolution', 1], ['war', 3], ['commotion', 1], ['conflict', 1], ['depression', 1]]"
"wex/20110513/28/20/23523","4/13","In October 2004 Anna Matveeva for the Office of <a>XXXX</a> for Human Rights stated that nationalism in Georgia continues to help hide social and economic problems which is then blamed on outside interference , usually by Russia and Armenia .","the United Nations High Commissioner","Commissioner","[]","['person:1', 'organization:1', 'object:1']","[['diplomat', 1], ['analyzer', 1], ['position', 1], ['building', 1], ['role', 1], ['mediator', 1]]"
"wex/20110513/28/20/24318","2/15","She found steady work on <a>XXXX</a> and freelanced in the late 1930s and early 1940s singing with the bands of Tommy Dorsey , Hal Kemp , Artie Shaw and Frankie Trumbauer .","radio shows including Your Hit Parade , Melody Puzzles and The Tim And Irene Show","shows","[]","['music:1', 'place:1', 'event:1', 'media:1']","[['job', 1], ['year', 1], ['work', 1], ['band', 2], ['workplace', 1]]"
"wex/20110513/28/20/6540","4/7","Georgia Southern University -LRB- GS -RRB- is a regional public university located on a 700acrekm2on campus in <a>XXXX</a> .","Statesboro , Georgia , USA","Statesboro","[]","['place:1', 'location:2']","[['city', 3], ['place', 1], ['state', 1]]"
"wex/20110513/28/21/3996","1/11","At 1916-1917 , while <a>XXXX</a> of World War I was in full swift , he organized guerrilla groups in Northern Epirus in order to operate against Albanian bands that were raiding the Greek populated areas '' Greece and the Great Powers , 1914-1917 '' .","the Macedonian Front","Front","['/event/military_conflict', '/event']","['person:1', 'event:3']","[['soldier', 1], ['accident', 1]]"
"wex/20110513/28/21/5925","1/2","He traveled extensively through <a>XXXX</a> in 1926 , 1928 , and 1929 .","the Soviet Union","Union","['/location/country', '/location', '/person/author', '/government_agency', '/person']","['person:1', 'place:2', 'location:1']","[['space', 1], ['country', 1], ['location', 1]]"
"wex/20110513/28/21/6162","0/11","Turning <a>XXXX</a> to technical chemistry , he became chemist at several works both in Germany and England , and in 1876 he was appointed professor of technical chemistry at ETH Zurich .","his attention","attention","[]","['person:1']","[['scientist', 1], ['focus', 1], ['attention', 1]]"
"wex/20110513/28/21/74313","3/4","His works were collected and published by the Premonstratensians of Bruck , Moravia -LRB- 1599-1600 -RRB- , and again issued at <a>XXXX</a> -LRB- 1613-1614 -RRB- .","Munich","Munich","['/location/city', '/location']","['event:1', 'location:1']","[['press', 1], ['city', 1], ['museum', 1], ['place', 1], ['publisher', 1], ['university', 1], ['group', 1], ['function', 1]]"
"wex/20110513/28/21/9166","5/7","In 1912 , Brusilov led the Brusilov Expedition on the brig '' St. Anna '' , which aimed to travel from the Atlantic Ocean to <a>XXXX</a> by the Northern Sea Route .","the Pacific","Pacific","[]","['place:4', 'location:1']","[['ocean', 2], ['sea', 1], ['journey', 1]]"
"wex/20110513/28/22/5383","3/5","He later worked in the Natural History Museum , <a>XXXX</a> , and worked on various Government investigations .","London","London","['/transportation', '/location/cemetery', '/language', '/location', '/location/city', '/transportation/road']","['place:2', 'location:2']","[['city', 2], ['organization', 1], ['place', 1], ['workplace', 1], ['downtown', 1], ['town', 1]]"
