"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"483","0/1","Four dozen Japanese journalists -- some standing , some sitting and almost all of them dressed in suits and ties -- were waiting patiently to interview <a>XXXX</a> after his triumphant regular-season home debut .","the former Yankee Hideki Matsui","Matsui","NNP","dobj -> interview"
"485","0/1","With <a>XXXX</a> holding the pairings sheet in his hand , Mahan leaned over to read from it .","a reporter","reporter","NN","nsubj -> holding"
"486","0/1","When Timothy Davis Sr. returned to the mines after a roof bolter fell on him years ago and badly injured his face , Misty Davis Cooper asked <a>XXXX</a> not to go back underground .","her father","father","NN","dobj -> asked"
"487","0/1","`` He told me that he had to take <a>XXXX</a> , '' Cooper said in a tearful telephone interview .","care of his family","care","NN","dobj -> take"
"488","0/1","`` <a>XXXX</a> loved that damn mine . ''","He","He","PRP","nsubj -> loved"
"489","0/1","When Timothy Davis Sr. returned to the mines after a roof bolter fell on him years ago and badly injured his face , <a>XXXX</a> asked her father not to go back underground .","Misty Davis Cooper","Cooper","NNP","nsubj -> asked"
"490","0/1","`` He told me that <a>XXXX</a> had to take care of his family , '' Cooper said in a tearful telephone interview .","he","he","PRP","nsubj -> had"
"491","0/1","`` <a>XXXX</a> loved that damn mine . ''","He","He","PRP","nsubj -> loved"
"492","0/1","I 'm a Catholic woman who makes <a>XXXX</a> being adversarial .","a living","living","NN","nsubj -> adversarial"
"493","0/1","<a>XXXX</a> have a pope who has instructed Catholic women not to be adversarial .","We","We","PRP","nsubj -> have"
"494","0/1","There is a good chance that <a>XXXX</a> the player could not have played for Terry Francona the manager .","Terry Francona","Francona","NNP","nsubj -> played"
"495","0/1","As a player , Francona had <a>XXXX</a> in the major leagues and only 65 walks .","1,826 plate appearances","appearances","NNS","dobj -> had"
"496","0/1","He could not work the count , and <a>XXXX</a> did not try .","he","he","PRP","nsubj -> try"
"497","0/1","<a>XXXX</a> began the precarious task Tuesday of removing explosive methane gas from the coal mine where at least 25 miners died the day before .","Rescue workers","workers","NNS","nsubj -> began"
"498","0/1","The mine owner 's dismal safety record , along with several recent evacuations of the mine , left federal officials and miners suggesting <a>XXXX</a> might have been preventable .","Monday 's explosion","explosion","NN","nsubj -> preventable"
"499","0/1","Rescue workers began <a>XXXX</a> Tuesday of removing explosive methane gas from the coal mine where at least 25 miners died the day before .","the precarious task","task","NN","dobj -> began"
"501","0/1","Because of a $ 45 million budget gap , <a>XXXX</a> may have to revoke rental-assistance vouchers from more than 10,000 low-income tenants , a drastic move that could cause families to lose their apartments .","the New York City Housing Authority","Authority","NNP","nsubj -> revoke"
"502","0/1","A half-hour north of Richmond , Va. , <a>XXXX</a> fell asleep .","Sharpe James","James","NNP","nsubj -> fell"
"503","0/1","His eyes were closed , <a>XXXX</a> puckered open .","his lips","lips","NNS","nsubj -> puckered"
"504","0/1","<a>XXXX</a> was undone .","His blue-and-silver tie","tie","NN","nsubjpass -> undone"
"505","0/1","If this had been a portrait , <a>XXXX</a> might have borne the title `` Disgraced Politician at Ease . ''","it","it","PRP","nsubj -> borne"
"506","0/1","The Obama administration has taken the extraordinary step of authorizing the targeted killing of an American citizen , <a>XXXX</a> is believed to have shifted from encouraging attacks on the United States to directly participating in them , intelligence and counterterrorism officials said Tuesday .","the radical Muslim cleric Anwar al-Awlaki , who","al-Awlaki","NNP","nsubjpass -> believed"
"507","0/1","When Stanford players heard someone on television designate the NCAA tournament as the Connecticut Invitational , coach Tara VanDerveer told <a>XXXX</a> , `` Hey , so let 's get invited . ''","her team","team","NN","dobj -> told"
"509","0/1","<a>XXXX</a> was hardly the consensus choice to become chairman of the Republican National Committee , scrambling to the top early last year after surviving multiple ballots in a crowded field .","Michael Steele","Steele","NNP","nsubj -> choice"
"510","0/1","Sometimes , <a>XXXX</a> is a desperate plea to a team 's best player .","the best coaching tactic","tactic","NN","nsubj -> plea"
"512","0/1","Do <a>XXXX</a> .","something","something","NN","dobj -> Do"
"513","0/1","<a>XXXX</a> the way .","Show us","us","PRP","nsubj -> way"
"515","0/1","As a player , Francona had <a>XXXX</a> in the major leagues and only 65 walks .","1,826 plate appearances","appearances","NNS","dobj -> had"
"516","0/1","<a>XXXX</a> could not work the count , and he did not try .","He","He","PRP","nsubj -> work"
"517","0/1","Rescue workers began the precarious task Tuesday of removing explosive methane gas from the coal mine where at least 25 miners died <a>XXXX</a> before .","the day","day","NN","dobj -> died"
"518","0/1","The mine owner 's dismal safety record , along with several recent evacuations of the mine , left <a>XXXX</a> suggesting that Monday 's explosion might have been preventable .","federal officials and miners","officials","NNS","nsubj -> suggesting"
"519","0/1","If the keys to winning baseball are pitching and defense -- and this just in : <a>XXXX</a> are -- the Colorado Rockies have some work to do .","They","They","PRP","nsubj -> are"
"520","0/1","An American man who was arrested in North Korea for illegal entry was sentenced to eight years of hard labor , <a>XXXX</a> reported Wednesday .","the North 's state-run news agency","agency","NN","nsubj -> reported"
"521","0/1","Senior Palestinian leaders -- men who once commanded militias -- are joining <a>XXXX</a> against Israeli policies and are being arrested .","unarmed protest marches","marches","NNS","dobj -> joining"
"522","0/1","<a>XXXX</a> produced in Israeli settlements have been burned in public demonstrations .","Goods","Goods","NNP","nsubj -> produced"
"523","0/1","<a>XXXX</a> has entered West Bank areas officially off limits to his authority , to plant trees and declare the land part of a future state .","The Palestinian prime minister","minister","NN","nsubj -> entered"
"524","0/1","Rescue workers continued the precarious task early Wednesday of removing <a>XXXX</a> from the coal mine where at least 25 miners died two days before , but they had not received any signs of life from the four people still missing .","explosive methane gas","gas","NN","dobj -> removing"
"525","0/1","After four seasons on the air , `` Ugly Betty , '' <a>XXXX</a> about a young , bright Latina trying to survive in the cutthroat world of a fashion magazine , ends its run this month .","the show","show","NN","nsubj -> ends"
"526","0/1","If you look at any of the Times Union 's vast armada of blogs , <a>XXXX</a> 'll discover that the majority of comments are left by people cloaking their identities behind anonymous handles ranging in wit from `` joeyboots '' to `` Office of Ganja Services . ''","you","you","PRP","nsubj -> discover"
"527","0/1","The latest post-bankruptcy financial report from General Motors on Wednesday showed a company that has largely stanched <a>XXXX</a> , but is still cleaning up problems left over from its collapse last year .","the hemorrhaging in its day-to-day business","hemorrhaging","NN","dobj -> stanched"
"528","0/1","Fourteen months after he shot and killed <a>XXXX</a> , landing him in jail and igniting a furor all over Fort Bragg , Calif. , Aaron Vargas got his first sliver of hope for freedom Tuesday .","his alleged childhood rapist","rapist","NN","dobj -> killed"
"530","0/1","Authorities have concluded <a>XXXX</a> .","their investigation into sexual assault charges leveled against Ben Roethlisberger","investigation","NN","dobj -> concluded"
"531","0/1","There 's nothing like curiosity to propel <a>XXXX</a> .","TV ratings","ratings","NNS","dobj -> propel"
"532","0/1","So expect <a>XXXX</a> when Tiger Woods tees off at the Masters on Thursday afternoon after a five-month hiatus .","some big numbers on ESPN","numbers","NNS","dobj -> expect"
"533","0/1","The Colorado State University team of William Gray and Philip Klotzbach has updated <a>XXXX</a> .","its 2010 hurricane season forecast","forecast","NN","dobj -> updated"
"534","0/1","<a>XXXX</a> appear to have overthrown the government of Kyrgyzstan , an important U.S. ally in Central Asia , after violence between riot police officers and opposition demonstrators on Thursday killed at least 17 people .","Large-scale protests","protests","NNS","nsubj -> appear"
"535","0/1","The first federal report on the crash of a single-engine private plane into a Northwest Austin office building last month described the final flight of pilot Joe Stack , including how he descended sharply and impacted <a>XXXX</a> .","the building between the first and second floors","building","NN","dobj -> impacted"
"536","0/1","What do Elvis , Atlanta and <a>XXXX</a> have in common ?","Cheetos","Cheetos","NNPS","nsubj -> have"
"537","0/1","<a>XXXX</a> are putting aside their differences , but there 's more to come .","The children of the Rev. Martin Luther King Jr.","children","NNS","nsubj -> putting"
"538","0/1","When Tiger Woods clocks out after a hard day of golf , <a>XXXX</a> is a lavish production , part Broadway dance number , part Navy Seal extraction .","it","it","PRP","nsubj -> production"
"539","0/1","Like each of her teammates , <a>XXXX</a> never concerned herself with making history this season .","UConn senior Kalana Greene","Greene","NNP","nsubj -> concerned"
"541","0/1","<a>XXXX</a> is becoming a hub for social media .","Austin","Austin","NNP","nsubj -> becoming"
"543","0/1","<a>XXXX</a> is driven by economic recovery and forecasts of growing demand amid constrained oil supplies , ConocoPhillips CEO James Mulva said Wednesday .","The recent rise in crude oil prices","rise","NN","nsubjpass -> driven"
"544","0/1","`` We do foresee there will be increased <a>XXXX</a> and there will be less reserve capacity , '' with demand rising from 86 million barrels a day to 100 million , Mulva told reporters after he spoke at the U.S. Energy Association 's annual meeting .","demand for oil","demand","NN","dobj -> increased"
"545","0/1","`` As we move from 85 , 86 barrels a day toward 90 -LRB- million -RRB- , we can see that it 's going to have <a>XXXX</a> .","an impact on price","impact","NN","dobj -> have"
"546","0/1","`` <a>XXXX</a> said he was `` somewhat surprised to see the price move , '' but said that ultimately , the recent increase `` reflects what the marketplace sees with respect to these issues of supply and demand .","Mulva","Mulva","NNP","nsubj -> said"
"547","0/1","`` Crude oil closed at $ 86.84 per barrel for May delivery on the New York Mercantile Exchange on Tuesday , after first hitting <a>XXXX</a> .","an 18-month high of $ 87.09","high","NN","dobj -> hitting"
"548","0/1","At the same time , <a>XXXX</a> are on the rise .","retail gasoline prices","prices","NNS","nsubj -> rise"
"549","0/1","The fluctuations have sparked some lawmakers and analysts to fear a repeat of 2008 , when crude peaked at $ 147 <a>XXXX</a> hit $ 4 per gallon after a roller-coaster price ride .","barrel and retail gasoline","gasoline","NN","nsubj -> hit"
"550","0/1","The issue has already crept into political campaigns , with at least one Senate candidate -- Iowa Democrat Bob Krause -- calling on President Obama to tap <a>XXXX</a> to help suppress prices .","the Strategic Petroleum Reserve","Reserve","NNP","dobj -> tap"
"551","0/1","Mulva rejected that idea , saying that the reserve is best used to provide <a>XXXX</a> in case of a disruption in the U.S. supply of oil .","emergency supplies","supplies","NNS","dobj -> provide"
"552","0/1","`` <a>XXXX</a> do n't think that the development and use of the SPR is applicable for the situation we have today , '' Mulva said .","We","We","PRP","nsubj -> think"
"553","0/1","Since <a>XXXX</a> started the Swirl Girls in April 2009 , we 've occasionally written about our women 's wine tasting group , the Winettes .","we","we","PRP","nsubj -> started"
"555","0/1","It 's a fun and affordable way to try a variety of wine , expand <a>XXXX</a> , and educate our palates .","our knowledge","knowledge","NN","dobj -> expand"
"556","0/1","<a>XXXX</a> do not bode well for the home team .","The numbers","numbers","NNS","nsubj -> bode"
"557","0/1","Augusta National Golf Club and <a>XXXX</a> took Tiger Woods to task Wednesday during his annual chairman 's address .","Masters Tournament Chairman Billy Payne","Payne","NNP","nsubj -> took"
"558","0/1","<a>XXXX</a> was the great rivalry of golf .","Theirs","Theirs","NNP","nsubj -> rivalry"
"559","0/1","Think <a>XXXX</a> .","Ali-Frazier or Bird-Magic in long pants","Ali-Frazier","NNP","dobj -> Think"
"560","0/1","<a>XXXX</a> could n't have been more serene .","The early-morning scene on Lady Bird Lake","scene","NN","nsubj -> serene"
"562","0/1","The committee examining <a>XXXX</a> heard a strong defense of the Federal Reserve from its former chairman on Wednesday as the panel began three days of hearings on the failure to rein in Citigroup , Fannie Mae and the subprime mortgage market .","the causes of the financial crisis","causes","NNS","dobj -> examining"
"563","0/1","<a>XXXX</a> are not experiencing spillover violence from Mexico , the new head of Customs and Border Protection said Wednesday .","U.S. border cities","cities","NNS","nsubj -> experiencing"
"564","0/1","In a sign of improving <a>XXXX</a> between the United States and China , Treasury Secretary Timothy F. Geithner will meet the Chinese vice prime minister in Beijing on Thursday on his way back to the United States from India , a Treasury spokesman said here on Wednesday .","economic relations","relations","NNS","dobj -> improving"
"567","0/1","It is annexed to the Natural History Museum here as if it were a gigantic specimen brought back by 21st-century heirs to the collectors , <a>XXXX</a> .","entomologists and zoologists who created that great institution","entomologists","NNS","appos -> collectors"
"569","0/1","The first detailed financial report from General Motors since <a>XXXX</a> showed a company that has largely stanched the hemorrhaging in its day-to-day business , but is still cleaning up problems left over from its collapse last year .","its bankruptcy","bankruptcy","NN","nsubj -> showed"
"570","0/1","In a sign of improving <a>XXXX</a> between the United States and China , Treasury Secretary Timothy F. Geithner will meet the Chinese vice prime minister in Beijing on Thursday on his way back to the United States from India , a Treasury spokesman said here on Wednesday .","economic relations","relations","NNS","dobj -> improving"
"572","0/1","This eight-story-high egg-shaped structure , which contains <a>XXXX</a> , is housed in an enormous glass-and-steel box .","major new exhibition space along with scientific-research facilities","space","NN","dobj -> contains"
"573","0/1","It is annexed to the Natural History Museum here as if <a>XXXX</a> were a gigantic specimen brought back by 21st-century heirs to the collectors , entomologists and zoologists who created that great institution .","it","it","PRP","nsubj -> specimen"
"574","0/1","Renault , Nissan Motor and Daimler on Wednesday unveiled a strategic partnership to share small-car technology and power trains , in a move that comes as <a>XXXX</a> are rapidly joining forces to cut costs .","automakers","automakers","NNS","nsubj -> joining"
"575","0/1","<a>XXXX</a> unveiled a strategic partnership to share small-car technology and power trains , in a move that comes as automakers are rapidly joining forces to cut costs .","Renault , Nissan Motor and Daimler on Wednesday","Renault","NNP","nsubj -> unveiled"
"576","0/1","When the painter Susan Rothenberg moved to New Mexico from New York City in 1990 at the age of 45 she did n't give a lot of thought to the parallels between herself and Georgia O'Keeffe , <a>XXXX</a> and began spending a lot of time here at around the same age .","another woman who gained fame in New York","woman","NN","appos -> painter"
"577","0/1","When the painter Susan Rothenberg moved to New Mexico from New York City in 1990 at the age of 45 she did n't give a lot of thought to the parallels between herself and Georgia O'Keeffe , another woman who gained <a>XXXX</a> in New York and began spending a lot of time here at around the same age .","fame","fame","NN","dobj -> gained"
"578","0/1","Nearly 150 years after American railroads imported thousands of Chinese laborers to build rail lines across the West , <a>XXXX</a> is poised once again to play a role in American rail construction .","China","China","NNP","nsubjpass -> poised"
"579","0/1","But this time , <a>XXXX</a> would be an entirely different role : supplying the technology and engineers to build high-speed rail lines .","it","it","PRP","nsubj -> role"
"580","0/1","<a>XXXX</a> went on a tour of Baghdad recently .","A group of foreign visitors","group","NN","nsubj -> went"
"581","0/1","<a>XXXX</a> would have passed unnoticed .","Such an event , almost anywhere else ,","event","NN","nsubj -> passed"
"582","0/1","But this is Baghdad , where the rumblings of a passing thunderstorm recently had people convinced that <a>XXXX</a> had unleashed a string of synchronized bombings .","insurgents","insurgents","NNS","nsubj -> unleashed"
"583","0/1","Two weeks ago , Gen. James L. Jones , the national security adviser , was holding a meeting at the White House with a high-powered array of his predecessors when <a>XXXX</a> dropped in .","President Barack Obama","Obama","NNP","nsubj -> dropped"
"584","0/1","Nearly 150 years after American railroads imported <a>XXXX</a> to build rail lines across the West , China is poised once again to play a role in American rail construction .","thousands of Chinese laborers","thousands","NNS","dobj -> imported"
"585","0/1","But this time , it would be an entirely different role : supplying <a>XXXX</a> to build high-speed rail lines .","the technology and engineers","technology","NN","dobj -> supplying"
"586","0/1","<a>XXXX</a> came to this medieval city last spring to lay out an audacious vision of `` a world without nuclear weapons . ''","President Obama","Obama","NNP","nsubj -> came"
"588","0/1","President Obama came to this medieval city last spring to lay out <a>XXXX</a> . ''","an audacious vision of `` a world without nuclear weapons","vision","NN","dobj -> lay"
"589","0/1","A year later , <a>XXXX</a> will arrive back here on Thursday to sign a treaty with Russia that envisions a world with thousands of nuclear weapons .","he","he","PRP","nsubj -> arrive"
"590","0/1","An enduring image of the women 's Final Four is Geno Auriemma driving a stretch golf cart through the cavernous Alamodome , his players saying , `` Beep , beep , '' while <a>XXXX</a> playfully yelled , `` Get out of the way ! ''","he","he","PRP","nsubj -> yelled"
"591","0/1","As President Dmitri A. Medvedev of Russia and President Barack Obama prepared for their meeting in Prague on Thursday to sign a landmark arms control treaty , Marcela Balounova , like many Czechs , remained haunted by her memories of 1968 , when <a>XXXX</a> invaded Czechoslovakia , ushering in a period of political repression .","nearly one million Warsaw Pact troops","troops","NNS","nsubj -> invaded"
"592","0/1","Prime Minister Abhisit Vejjajiva of Thailand declared a state of emergency in the Bangkok area on Wednesday after antigovernment demonstrators broke into the Parliament building , forcing <a>XXXX</a> to flee by helicopter .","government ministers","ministers","NNS","dobj -> forcing"
"593","0/1","As President Dmitri A. Medvedev of Russia and President Barack Obama prepared for their meeting in Prague on Thursday to sign a landmark arms control treaty , Marcela Balounova , like many Czechs , remained haunted by her memories of 1968 , when <a>XXXX</a> invaded Czechoslovakia , ushering in a period of political repression .","nearly one million Warsaw Pact troops","troops","NNS","nsubj -> invaded"
"594","0/1","Here 's a measure of how President Robert Mugabe is destroying <a>XXXX</a> :","the once lush nation of Zimbabwe","nation","NN","dobj -> destroying"
"595","0/1","The International Monetary Fund is preparing a report on the Palestinian economy that praises the actions of the West Bank government and the large donations of Western countries , especially European ones , but argues that healthy recent growth rates are imperiled by the parties that claim to have <a>XXXX</a> .","the most at stake -- Israel and the Arab states","stake","NN","dobj -> have"
"596","0/1","The International Monetary Fund is preparing a report on the Palestinian economy that praises the actions of the West Bank government and the large donations of Western countries , especially European ones , but argues that healthy recent growth rates are imperiled by the parties that claim to have <a>XXXX</a> .","the most at stake -- Israel and the Arab states","stake","NN","dobj -> have"
"597","0/1","<a>XXXX</a> became the first Russian or Soviet leader to join Polish officials in commemorating the anniversary of the murder of thousands of Polish officers by the Soviet Union at the beginning of World War II .","Prime Minister Vladimir V. Putin on Wednesday","Putin","NNP","nsubj -> became"
"598","0/1","<a>XXXX</a> declared a state of emergency in the Bangkok area on Wednesday after antigovernment demonstrators broke into the Parliament building , forcing government ministers to flee by helicopter .","Prime Minister Abhisit Vejjajiva of Thailand","Vejjajiva","NNP","nsubj -> declared"
"599","0/1","Under enormous pressure from Western governments , President Hamid Karzai ousted Afghanistan 's top two elections officials , who were seen as sanctioning the widespread fraud that favored <a>XXXX</a> during last year 's presidential race .","him","him","PRP","dobj -> favored"
"601","0/1","<a>XXXX</a> really knows how many people live here .","Nobody","Nobody","NN","nsubj -> knows"
"603","0/1","Nobody really knows <a>XXXX</a> live here .","how many people","people","NNS","nsubj -> live"
"604","0/1","On a recent Saturday morning in a hardscrabble neighborhood here , a stocky man who could not afford <a>XXXX</a> attended a legal clinic to ask a question about his mother 's will .","a lawyer","lawyer","NN","nsubj -> attended"
"605","0/1","On a recent Saturday morning in a hardscrabble neighborhood here , a stocky man who could not afford a lawyer attended a legal clinic to ask <a>XXXX</a> .","a question about his mother 's will","question","NN","dobj -> ask"
"606","0/1","<a>XXXX</a> significantly boosted their cash reserves last year , a sign that the downturn was n't as severe as many anticipated .","Colorado companies","companies","NNS","nsubj -> boosted"
"607","0/1","As rescue workers waited anxiously on Wednesday to re-enter <a>XXXX</a> where at least 25 people were killed in a deadly blast this week , federal officials said two safety citations were made against the mine 's operator on the day of the explosion .","the Upper Big Branch mine","mine","NN","dobj -> re-enter"
"608","0/1","Type the Chinese characters for `` carrot '' into Google 's search engine here in mainland China , and <a>XXXX</a> will be rewarded not with a list of Internet links , but a blank screen .","you","you","PRP","nsubjpass -> rewarded"
"609","0/1","The president of Kyrgyzstan was forced to flee the capital , <a>XXXX</a> erupted across the country over his repressive rule , a backlash that could pose a threat to the American military supply line into nearby Afghanistan .","Bishkek , on Wednesday after bloody protests","Bishkek","NNP","nsubj -> erupted"
"610","0/1","As rescue workers waited anxiously on Wednesday to re-enter the Upper Big Branch mine where at least 25 people were killed in a deadly blast this week , <a>XXXX</a> said two safety citations were made against the mine 's operator on the day of the explosion .","federal officials","officials","NNS","nsubj -> said"
"611","0/1","The president of Kyrgyzstan was forced to flee <a>XXXX</a> , Bishkek , on Wednesday after bloody protests erupted across the country over his repressive rule , a backlash that could pose a threat to the American military supply line into nearby Afghanistan .","the capital","capital","NN","dobj -> flee"
"612","0/1","Type <a>XXXX</a> into Google 's search engine here in mainland China , and you will be rewarded not with a list of Internet links , but a blank screen .","the Chinese characters for `` carrot ''","characters","NNS","dobj -> Type"
"613","0/1","Prime Minister Abhisit Vejjajiva of Thailand declared a state of emergency in the Bangkok area on Wednesday after antigovernment demonstrators broke into the Parliament building , forcing <a>XXXX</a> to flee by helicopter .","government ministers","ministers","NNS","nsubj -> flee"
"614","0/1","Most NFL organizations spend <a>XXXX</a> , time and effort trying to find the best football people to help them find players .","piles of money","piles","NNS","dobj -> spend"
"615","0/1","Bicyclists could soon be ticketed for talking or messaging on cell phones while riding on streets under a new proposal to expand <a>XXXX</a> .","California 's hands-free phone law","law","NN","dobj -> expand"
"617","0/1","But <a>XXXX</a> has said very little , his face seeming almost expressionless as he quietly answers questions about his concern for miner safety .","he","he","PRP","nsubj -> said"
"619","0/1","But he has said very little , his face seeming almost expressionless as he quietly answers <a>XXXX</a> .","questions about his concern for miner safety","questions","NNS","dobj -> answers"
"621","0/1","Seeking to quell an increasingly vitriolic and public dispute , the Obama administration said Wednesday that President Hamid Karzai of Afghanistan was `` a figure that we respect , '' and it sharply countered claims by a former U.N. official that <a>XXXX</a> might be a drug user .","the president","president","NN","nsubj -> user"
"623","0/1","Seeking to quell <a>XXXX</a> , the Obama administration said Wednesday that President Hamid Karzai of Afghanistan was `` a figure that we respect , '' and it sharply countered claims by a former U.N. official that the president might be a drug user .","an increasingly vitriolic and public dispute","dispute","NN","dobj -> quell"
"624","0/1","A man arrested Wednesday for allegedly threatening House Speaker Nancy Pelosi over her support for health care reform spent five years harassing a local church -- until its custodian helped break the case involving Pelosi , <a>XXXX</a> said .","the church 's lawyer","lawyer","NN","nsubj -> said"
"625","0/1","<a>XXXX</a> pleaded guilty in federal court Wednesday to covering up evidence in a police shooting that left two dead and four others wounded in the days after Hurricane Katrina .","A third police officer","officer","NN","nsubj -> pleaded"
"626","0/1","Credit rating agencies would lose their formal role in evaluating <a>XXXX</a> , like home mortgages , under rules proposed Wednesday by the Securities and Exchange Commission .","certain bonds backed by consumer loans","bonds","NNS","dobj -> evaluating"
"627","0/1","Instead , <a>XXXX</a> would have to vouch for their soundness .","the companies issuing these bonds","companies","NNS","nsubj -> have"
"628","0/1","<a>XXXX</a> ran into trouble under the noses of federal regulators .","Citigroup","Citigroup","NNP","nsubj -> ran"
"629","0/1","But even after taxpayers rescued the financial giant , regulators failed to monitor <a>XXXX</a> adequately , according to reviews by the Federal Reserve .","the company","company","NN","dobj -> monitor"
"630","0/1","Credit rating agencies would lose <a>XXXX</a> in evaluating certain bonds backed by consumer loans , like home mortgages , under rules proposed on Wednesday by the Securities and Exchange Commission .","their formal role","role","NN","dobj -> lose"
"631","0/1","Instead , <a>XXXX</a> would have to vouch for their soundness .","the companies issuing these bonds","companies","NNS","nsubj -> have"
"632","0/1","A Chinese coal freighter aground on the Great Barrier Reef has at least one punctured fuel tank , prompting a delicate effort to transfer <a>XXXX</a> within the ship to tanks that are still intact , Australian officials announced on Wednesday .","oil","oil","NN","dobj -> transfer"
"633","0/1","<a>XXXX</a> ran into trouble under the noses of federal regulators .","Citigroup","Citigroup","NNP","nsubj -> ran"
"634","0/1","But even after taxpayers rescued <a>XXXX</a> , regulators failed to monitor the company adequately , according to reviews by the Federal Reserve .","the financial giant","giant","NN","dobj -> rescued"
"636","0/1","In May , <a>XXXX</a> unexpectedly resigned with little explanation .","the leader of central Norway 's small Roman Catholic population","leader","NN","nsubj -> resigned"
"637","0/1","<a>XXXX</a> said why : He sexually abused a boy in the early 1990s .","The Vatican on Wednesday","Vatican","NNP","nsubj -> said"
"638","0/1","In May , <a>XXXX</a> unexpectedly resigned with little explanation .","the leader of central Norway 's small Roman Catholic population","leader","NN","nsubj -> resigned"
"639","0/1","The Vatican on Wednesday said why : He sexually abused <a>XXXX</a> in the early 1990s .","a boy","boy","NN","dobj -> abused"
"640","0/1","The Obama administration is stepping up pressure on Japan to reopen <a>XXXX</a> , in hopes of helping ranchers and meatpackers gain full access to what was once their most lucrative market .","its market to American beef","market","NN","dobj -> reopen"
"641","0/1","<a>XXXX</a> are to report advances in the design of a new class of diminutive switches capable of replacing transistors as computer chips shrink closer to the atomic scale .","Hewlett-Packard scientists on Thursday","scientists","NNS","nsubj -> report"
"642","0/1","<a>XXXX</a> are to report advances in the design of a new class of diminutive switches capable of replacing transistors as computer chips shrink closer to the atomic scale .","Hewlett-Packard scientists on Thursday","scientists","NNS","nsubj -> report"
"643","0/1","The governing African National Congress on Wednesday told <a>XXXX</a> to be `` circumspect '' in singing songs from the anti-apartheid struggle , retreating from its earlier defense of a contentious song -- `` Shoot the Boer '' -- that in recent days has become associated with the killing of a white supremacist leader .","its members","members","NNS","dobj -> told"
"644","0/1","A senior official in Toyota 's American operation urged his colleagues to `` come clean '' and admit <a>XXXX</a> had mechanical problems with sticking accelerator pedals three days before the company met with federal authorities to discuss a recall , documents showed Wednesday .","it","it","PRP","nsubj -> had"
"645","0/1","In a show of solidarity , many of the film industry 's major players , and some sympathetic lawmakers , have aligned in an eleventh-hour push to block new financial instruments that would allow traders to swap <a>XXXX</a> .","contracts tied to box-office results","contracts","NNS","dobj -> swap"
"646","0/1","Some players meet weekly for meals at a Mexican restaurant , then engage in spirited bouts of `` Golden Tee Golf , '' <a>XXXX</a> .","a video game","game","NN","dobj -> meet"
"647","0/1","And <a>XXXX</a> wears some sort of playoff beard , from sparse and patchy to thick and scratchy .","everyone","everyone","NN","nsubj -> wears"
"648","0/1","In a show of solidarity , many of the film industry 's major players , and some sympathetic lawmakers , have aligned in an 11th-hour push to block new financial instruments that would allow <a>XXXX</a> to swap contracts tied to box-office results .","traders","traders","NNS","dobj -> allow"
"649","0/1","As rescue workers waited anxiously on Wednesday to re-enter the Upper Big Branch mine where at least 25 people were killed in a deadly blast this week , <a>XXXX</a> said two safety citations were made against the mine 's operator on the day of the explosion .","federal officials","officials","NNS","nsubj -> said"
"650","0/1","In an effort to curb the rampant drug trade operating in the shadow of City Hall and LAPD headquarters , city officials filed a court injunction Wednesday against `` commuter '' gang members and drug dealers who target <a>XXXX</a> .","addicts seeking social services on L.A. 's Skid Row","addicts","NNS","dobj -> target"
"651","0/1","Frustrated with the stream of recent budget cuts that have left California schools overcrowded and understaffed , <a>XXXX</a> decided to go viral with their ire Wednesday .","a group of Hollywood-savvy parents","group","NN","nsubj -> decided"
"652","0/1","Sen. Barbara Boxer acknowledges <a>XXXX</a> faces the fight of her political life as opponents stir up skepticism about federal spending on economic stimulus and health care reform .","she","she","PRP","nsubj -> faces"
"653","0/1","Federal air marshals confronted a passenger who had apparently lighted <a>XXXX</a> in an airline lavatory on Wednesday night , leading NORAD to scramble two fighter jets and a phalanx of law enforcement officials to meet the plane , United Flight 663 , when it landed at Denver International Airport .","a cigarette","cigarette","NN","dobj -> lighted"
"655","0/1","But he has said very little , his face seeming almost expressionless as <a>XXXX</a> quietly answers questions about his concern for miner safety .","he","he","PRP","nsubj -> answers"
"656","0/1","<a>XXXX</a> was being questioned by the FBI late Wednesday after a confrontation with a federal air marshal on a flight led to a bomb scare .","A midlevel diplomat from Qatar","diplomat","NN","nsubjpass -> questioned"
"657","0/1","After a day of bloody protests against the repressive rule of the president of Kyrgyzstan , which forced him to flee the capital of Bishkek , <a>XXXX</a> said Thursday that a transitional government had taken over and would remain in power for six months .","an opposition leader","leader","NN","nsubj -> said"
"658","0/1","After a day of bloody protests against the repressive rule of the president of Kyrgyzstan , which forced <a>XXXX</a> to flee the capital of Bishkek , an opposition leader said Thursday that a transitional government had taken over and would remain in power for six months .","him","him","PRP","nsubj -> flee"
"659","0/1","As rescue workers re-entered the Upper Big Branch mine Thursday where at least 25 people were killed in a deadly blast this week , federal officials said <a>XXXX</a> were made against the mine 's operator on the day of the explosion .","two safety citations","citations","NNS","nsubjpass -> made"
"660","0/1","As rescue workers re-entered the Upper Big Branch mine Thursday where at least 25 people were killed in a deadly blast this week , <a>XXXX</a> said two safety citations were made against the mine 's operator on the day of the explosion .","federal officials","officials","NNS","nsubj -> said"
