"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"279","0/1","Convoys of anti-government protesters coursed through Bangkok on Monday while thousands more demonstrators remained in the commercial heart of the city , where <a>XXXX</a> continued to defy government orders to disperse .","they","they","nsubj -> defy"
"280","0/1","Lighting up the predawn sky , the space shuttle Discovery climbed out of darkness and into the glare of the rising sun early Monday , putting on a spectacular sky show as <a>XXXX</a> thundered away on a mission to resupply the International Space Station .","it","it","nsubj -> thundered"
"283","0/1","<a>XXXX</a> descended into the subway anxiously , trying to keep her distance from the crowds and the newly deployed and heavily armed police officers .","Lilya Paizulayeva","Paizulayeva","nsubj -> descended"
"284","0/1","<a>XXXX</a> cringed at the train 's loud metallic shriek , pressing herself to the wall .","She","She","nsubj -> cringed"
"285","0/1","Lilya Paizulayeva descended into the subway anxiously , trying to keep <a>XXXX</a> from the crowds and the newly deployed and heavily armed police officers .","her distance","distance","dobj -> keep"
"286","0/1","<a>XXXX</a> cringed at the train 's loud metallic shriek , pressing herself to the wall .","She","She","nsubj -> cringed"
"287","0/1","The U.S. Transportation Department said Monday it would seek a $ 16.4 million fine against Toyota , the largest allowed , because the company failed to promptly notify <a>XXXX</a> about potential problems with accelerator pedals .","the government","government","dobj -> notify"
"288","0/1","In the most direct attack on an American facility in Pakistan in years , militants mounted a multipronged assault against the US Consulate in this northern city Monday , using a truck bomb , machine guns and rocket launchers , <a>XXXX</a> said .","Pakistani and American officials","officials","nsubj -> said"
"289","0/1","In the most direct attack on an American facility in Pakistan in years , <a>XXXX</a> mounted a multipronged assault against the US Consulate in this northern city Monday , using a truck bomb , machine guns and rocket launchers , Pakistani and American officials said .","militants","militants","nsubj -> mounted"
"290","0/1","President Barack Obama said Monday that he was revamping American nuclear strategy to substantially narrow the conditions under which <a>XXXX</a> would use nuclear weapons , even in self-defense .","the United States","States","nsubj -> use"
"291","0/1","Tiger Woods got <a>XXXX</a> out of the way Monday , getting in front of the public in the morning and the news media in the afternoon .","the tough part of this Masters week","part","dobj -> got"
"292","0/1","After engaging <a>XXXX</a> came out for his practice round , Woods took aim at winning over a national TV audience by taking on tough questions -- about his personal life , his behavior and treatment he received from a Canadian doctor -- without rancor .","fans who","fans","nsubj -> came"
"293","0/1","<a>XXXX</a> slipped into a wire basket at the Van Nuys State Office Building , looking no different from the other workers ' compensation claims filed by welders and cashiers .","The five paper-clipped sheets","sheets","nsubj -> slipped"
"295","0/1","<a>XXXX</a> was filed by Eleanor Perfetto on behalf of her husband , Ralph Wenzel , contending that his dementia at age 67 is related to his career as an NFL lineman from 1966 to 1973 .","The claim","claim","nsubjpass -> filed"
"296","0/1","President Barack Obama said Monday that <a>XXXX</a> was revamping American nuclear strategy to substantially narrow the conditions under which the United States would use nuclear weapons , even in self - defense .","he","he","nsubj -> revamping"
"297","0/1","A suicide bomber killed at least two police officers in the restive North Caucasus region of Russia on Monday , officials said , the latest in a spate of such attacks , including a double bombing on the Moscow subway , that have killed <a>XXXX</a> in the last week .","more than 50 people","people","dobj -> killed"
"299","0/1","A day after one of the strongest earthquakes to strike the region in nearly two decades , <a>XXXX</a> marveled at how relatively little damage there was , even as waves of mild aftershocks troubled nerves .","residents on both sides of the border","residents","nsubj -> marveled"
"300","0/1","Afghan officials investigating the deaths of five Afghan civilians , gunned down in February during a bungled raid by American Special Operations forces , believe that troops tampered with evidence at the scene , <a>XXXX</a> said Monday .","the lead investigator","investigator","nsubj -> said"
"301","0/1","NATO officials disclosed that <a>XXXX</a> were looking into the allegations .","they","they","nsubj -> looking"
"302","0/1","A day after one of the strongest earthquakes to strike the region in nearly two decades , <a>XXXX</a> marveled at how relatively little damage there was , even as waves of mild aftershocks troubled nerves .","residents on both sides of the border","residents","nsubj -> marveled"
"303","0/1","Twelve years ago , fearing for her health , Inger Nordholm quit <a>XXXX</a> as a hairdresser in this seaside Swedish community , one of several that have been competing for the right to become the country 's permanent storage site for radioactive waste .","her job","job","dobj -> quit"
"304","0/1","`` <a>XXXX</a> was sick of the chemicals '' for the hair treatments , said Nordholm , 45 .","I","I","nsubj -> sick"
"305","0/1","As <a>XXXX</a> turned into Monday , what has become something of a violent Easter night ritual began to unfold .","Sunday night","night","nsubj -> turned"
"307","0/1","By night 's end , four people had been shot , and the police had arrested <a>XXXX</a> .","33 people","people","dobj -> arrested"
"309","0/1","As <a>XXXX</a> turned into Monday , what has become something of a violent Easter night ritual began to unfold .","Sunday night","night","nsubj -> turned"
"311","0/1","By night 's end , <a>XXXX</a> had been shot , and the police had arrested 33 people .","four people","people","nsubjpass -> shot"
"312","0/1","Three years ago , the Supreme Court said there are some filing deadlines so rigid that <a>XXXX</a> counts , even if the tardiness was caused by erroneous instructions from a federal judge .","no excuse for missing them","excuse","nsubj -> counts"
"313","0/1","As residents on both sides of the Mexican border cleaned up after Sunday 's earthquake , the authorities warned that many Californians remained unprepared for a serious quake , and <a>XXXX</a> said that budget cuts have strained their ability to handle a disaster .","emergency officials","officials","nsubj -> said"
"314","0/1","As residents on both sides of the Mexican border cleaned up after Sunday 's earthquake , the authorities warned that <a>XXXX</a> remained unprepared for a serious quake , and emergency officials said that budget cuts have strained their ability to handle a disaster .","many Californians","Californians","nsubj -> remained"
"315","0/1","<a>XXXX</a> showed once again on Monday that for him , politics is personal .","Rudolph W. Giuliani","Giuliani","nsubj -> showed"
"316","0/1","Two years after Gov. Charlie Crist of Florida passed over him to endorse Sen. John McCain for president , <a>XXXX</a> paid back the snub by supporting Marco Rubio for the Republican nomination in Florida 's open Senate seat .","Giuliani","Giuliani","nsubj -> paid"
"317","0/1","Carl P. Paladino , <a>XXXX</a> , announced his campaign for New York governor on Monday , becoming the third Republican to enter a race that is quickly becoming a scramble for conservative support .","a blunt multimillionaire developer with Tea Party political leanings","developer","appos -> Paladino"
"318","0/1","It was a Haitian reunion unlike any other : <a>XXXX</a> mostly healed after coming to Miami for surgery , talking to his relatives via video teleconference with a hip-hop band and an NFL star in the background .","the 9-year-old boy","boy","nsubj -> healed"
"319","0/1","<a>XXXX</a> was a Haitian reunion unlike any other : the 9-year-old boy mostly healed after coming to Miami for surgery , talking to his relatives via video teleconference with a hip-hop band and an NFL star in the background .","It","It","nsubj -> reunion"
"320","0/1","Carl P. Paladino , a blunt multimillionaire developer with Tea Party political leanings , announced <a>XXXX</a> on Monday , becoming the third Republican to enter a race that is quickly becoming a scramble for conservative support .","his campaign for governor","campaign","dobj -> announced"
"322","0/1","The Web site <a>XXXX</a> released a graphic video on Monday showing an American helicopter shooting and killing a Reuters photographer and driver in a July 2007 attack in Baghdad .","WikiLeaks.org","WikiLeaks.org","nsubj -> released"
"323","0/1","Leaders of some of Israel 's most prominent human rights organizations say <a>XXXX</a> are working in an increasingly hostile environment and coming under attack for actions that their critics say endanger the country .","they","they","nsubj -> coming"
"324","0/1","They met as sprouting pre-adolescents already on the competitive fast track and <a>XXXX</a> prowl .","the early college scholarship","scholarship","nsubj -> prowl"
"325","0/1","<a>XXXX</a> took on Jayne Appel of Pleasant Hill , Calif. , on neutral ground , at the Amateur Athletic Union nationals in Florida .","Tina Charles of Queens","Charles","nsubj -> took"
"326","0/1","<a>XXXX</a> was so spooked by a momentary lapse during a long-forgotten MacNeil-Lehrer spot during the Clinton administration that she avoided doing television for a decade .","Christina Romer","Romer","nsubjpass -> spooked"
"327","0/1","Today , the UC Berkeley professor is the most visible face of the Obama administration 's economic team , from the showcase <a>XXXX</a> shows to live cable spots from the White House lawn .","Sunday talk","talk","nsubj -> shows"
"328","0/1","The Web site WikiLeaks.org released a graphic video on Monday showing an American helicopter shooting and killing a Reuters photographer and <a>XXXX</a> in a July 2007 attack in Baghdad .","driver","driver","dobj -> killing"
"329","0/1","Leaders of some of Israel 's most prominent human rights organizations say they are working in an increasingly hostile environment and coming under attack for actions that <a>XXXX</a> say endanger the country .","their critics","critics","nsubj -> say"
"330","0/1","While growing up just outside of Chicago , <a>XXXX</a> dreamed of being an artist .","Dennet Oregon","Oregon","appos -> Chicago"
"331","0/1","<a>XXXX</a> enrolled in art school after high school , but then came the attacks of Sept. 11 , 2001 .","He","He","nsubj -> came"
"332","0/1","<a>XXXX</a> left art school at the age of 19 and joined the Army .","He","He","nsubj -> left"
"333","0/1","A proposal to ban <a>XXXX</a> is being touted as a way to keep drinkers , especially young people , safe from a potentially dangerous combination .","alcoholic drinks that contain caffeine and other stimulants in California","drinks","dobj -> ban"
"334","0/1","From the start , China 's latest coal mine disaster seemed likely to end as so many others had in a country where <a>XXXX</a> die every day : a failed rescue effort , grieving relatives , few if any survivors .","an average of seven miners","average","nsubj -> die"
"335","0/1","<a>XXXX</a> will arrive in New Delhi on Tuesday for a two-day trip to inaugurate a new economic and financial partnership between two of the world 's largest and oldest democracies .","Timothy F. Geithner , the U.S. Treasury secretary ,","Geithner","nsubj -> arrive"
"336","0/1","Turning the tables on a China-based computer espionage gang , Canadian and United States computer security researchers have monitored <a>XXXX</a> , observing while the intruders pilfered classified and restricted documents from the highest levels of the Indian Defense Ministry .","a spying operation for the past eight months","operation","dobj -> monitored"
"337","0/1","<a>XXXX</a> will arrive in New Delhi on Tuesday for a two-day trip to inaugurate a new economic and financial partnership between two of the world 's largest and oldest democracies .","Timothy F. Geithner , the U.S. Treasury secretary ,","Geithner","nsubj -> arrive"
"338","0/1","In their 18 season openers , <a>XXXX</a> have featured 13 different leadoff men , from Eric Young in 1993 to Ryan Spilborghs a year ago .","the Colorado Rockies","Rockies","nsubj -> featured"
"339","0/1","There was <a>XXXX</a> , but Josh Beckett was there anyway , in workout gear , another day at the office .","no game at Fenway Park on Monday","game","nsubj -> was"
"340","0/1","<a>XXXX</a> took a break for 20 minutes to meet with reporters .","He","He","nsubj -> took"
"341","0/1","No business suit was required while discussing <a>XXXX</a> .","his four-year , $ 68 million contract extension","extension","dobj -> discussing"
"342","0/1","Beckett , 29 , might have gotten more if <a>XXXX</a> had waited to become a free agent next winter .","he","he","nsubj -> waited"
"343","0/1","<a>XXXX</a> said he wanted to stay with a winning team and avoid becoming a distraction .","He","He","nsubj -> said"
"344","0/1","While Tiger Woods , golf 's most reclusive player , was engaged in a practice round Monday inside Augusta National , <a>XXXX</a> was peddling souvenirs that bore his name outside the gates on a busy street corner .","his polar opposite","opposite","nsubj -> peddling"
"345","0/1","You have to love <a>XXXX</a> .","the color and pageantry of horse racing","color","dobj -> love"
"347","0/1","<a>XXXX</a> could run out of cash by June 30 following the Department of Water and Power 's decision to withhold its final annual transfer of $ 73.5 million to the city 's general fund , the city controller warned Monday .","Los Angeles","Angeles","nsubj -> withhold"
"348","0/1","Before the season even began , Mets fans booed <a>XXXX</a> were first to be introduced in the pregame ceremony on opening day .","the poor trainers , who","trainers","nsubj -> first"
"349","0/1","The dark skies , tornado warnings and pelting rain here Monday night portended <a>XXXX</a> .","something ominous","something","dobj -> portended"
"350","0/1","The backdrop all week at the NCAA men 's basketball Final Four has been one of change , a feel that <a>XXXX</a> could be forever altered .","the tournament as it has existed for the past quarter-century","tournament","nsubjpass -> altered"
"351","0/1","All Yani Tseng wanted to do was let the waves of applause wash over her , sign a few autographs and collect her trophy for winning <a>XXXX</a> .","the Kraft Nabisco Championship","Championship","dobj -> winning"
"353","0/1","<a>XXXX</a> is one of those relationships that will grow fonder over the years .","It","It","nsubj -> one"
"354","0/1","<a>XXXX</a> will iron out the wrinkles and flatten the bumps .","Time","Time","nsubj -> iron"
"355","0/1","Maybe a championship reunion will be held at Stanford in a decade , the sharp edges will be sandpapered away and <a>XXXX</a> will seem as smooth and round as a basketball .","everything","everything","nsubj -> seem"
"356","0/1","At the end of the night , you have to admire <a>XXXX</a> .","Duke","Duke","dobj -> admire"
"357","0/1","The psychedelic '60s are over , but <a>XXXX</a> is making a comeback this summer at local beaches .","`` Flower Power ''","Power","nsubj -> making"
"359","0/1","His ears were still ringing from 70,930 fans that made <a>XXXX</a> sound very much like an Indianapolis Colts playoff game .","Lucas Oil Stadium","Stadium","nsubj -> sound"
"360","0/1","All season , Jon Scheyer , <a>XXXX</a> carried Duke .","Kyle Singler and Nolan Smith","Singler","nsubj -> carried"
"361","0/1","The death toll from a blast at a West Virginia coal mine rose to 25 on Tuesday , <a>XXXX</a> said , making it the worst mining accident in the United States in 25 years .","federal safety officials","officials","nsubj -> said"
"362","0/1","With <a>XXXX</a> suspended because of high levels of methane gas in the mine , details emerged early Tuesday morning about some of the miners who died in the explosion a day earlier .","the recovery operation","operation","nsubj -> suspended"
"363","0/1","With the Major League Baseball season beginning , <a>XXXX</a> is loaded with new baseball books .","my basket","basket","nsubjpass -> loaded"
"364","0/1","How well we <a>XXXX</a> is related in large part to our lifestyle choices .","age","age","nsubjpass -> related"
"366","0/1","I wish I had <a>XXXX</a> for every time I heard `` Our kids are overmedicated '' or `` Every kid has ADHD -- it 's called being a kid '' or `` The pharmaceutical companies are trying to cultivate a new generation of pill poppers '' or any variation on that theme .","a nickel","nickel","dobj -> had"
"367","0/1","With tubing season fast approaching , I thought <a>XXXX</a> should mention a classist and discriminatory act taken by the New Braunfels City Council .","I","I","nsubj -> mention"
"368","0/1","Tiger Woods says he wants to change <a>XXXX</a> as a person .","himself","himself","dobj -> change"
"369","0/1","It was a student , some say , who asked <a>XXXX</a> about his cigar .","Sigmund Freud","Freud","dobj -> asked"
"370","0/1","What do <a>XXXX</a> have to do with each other ?","honeybees and hamburgers","honeybees","nsubj -> have"
"371","0/1","One night a few weeks ago , <a>XXXX</a> finally watched the best game of his career .","Ricky Nolasco","Nolasco","nsubj -> watched"
"372","0/1","<a>XXXX</a> was made a year ago in his family 's stone hut in an impoverished mountain village in central Mexico .","Marcos DeJesus Alvarez 's decision to come to America","decision","nsubjpass -> made"
"373","0/1","The death toll from a blast at a West Virginia coal mine rose to 25 on Tuesday , <a>XXXX</a> said , making it the worst mining accident in the United States in 25 years .","federal safety officials","officials","nsubj -> said"
"375","0/1","The Mennonite Church USA will enter into an agreement with the U.S. government to provide alternative employment for conscientious objectors if the military draft is ever reinstated , <a>XXXX</a> said Tuesday .","Selective Service Director Larry Romo","Romo","nsubj -> said"
"376","0/1","When Conan O'Brien wanted to start <a>XXXX</a> last winter , he was reminded that he did not own his dot-com name , ConanOBrien.com .","a Web site","site","dobj -> start"
"377","0/1","Dyeing and decorating eggs is for Easter ; but <a>XXXX</a> are for anytime .","deviled eggs","eggs","nsubj -> anytime"
"378","0/1","Just shell the eggs , mash the yolks , mix them with a little mayo and spices , turn <a>XXXX</a> into stuffed eggs and serve them as an appetizer or side dish .","them","them","dobj -> turn"
"379","0/1","When Conan O'Brien wanted to start a Web site last winter , he was reminded that he did not own <a>XXXX</a> .","his dot-com name , ConanOBrien.com","name","dobj -> own"
"381","0/1","<a>XXXX</a> rose in Australia on Tuesday , including some blunt language from Prime Minister Kevin Rudd , over the off-course Chinese coal freighter that beached on the Great Barrier Reef last weekend and threatens to befoul its pristine corals with leaking fuel oil .","Anger","Anger","nsubj -> rose"
"382","0/1","The death toll from a blast at a coal mine here rose to 25 on Tuesday , federal safety officials said , making <a>XXXX</a> the worst mining accident in the United States in 25 years .","it","it","nsubj -> accident"
"383","0/1","<a>XXXX</a> rose in Australia on Tuesday , including some blunt language from Prime Minister Kevin Rudd , over the off-course Chinese coal freighter that beached on the Great Barrier Reef last weekend and threatens to befoul its pristine corals with leaking fuel oil .","Anger","Anger","nsubj -> befoul"
"384","0/1","China 's currency and role in global trade may be on economic policymakers ' minds in the United States and India , but <a>XXXX</a> certainly was not on their lips here on Tuesday .","it","it","nsubj -> lips"
"385","0/1","China 's currency and <a>XXXX</a> in global trade may be on economic policymakers ' minds in the United States and India , but it certainly was not on their lips here on Tuesday .","role","role","nsubj -> minds"
"386","0/1","The sexual abuse scandal engulfing <a>XXXX</a> is by far the most tenacious and complex crisis Pope Benedict XVI has faced .","the Roman Catholic Church","Church","dobj -> engulfing"
"387","0/1","And it is a crucial test for a papacy that many Vatican observers say has <a>XXXX</a> .","a deep internal flaw : its management","flaw","dobj -> has"
"388","0/1","Faced with withering criticism for its spotty iPhone service , <a>XXXX</a> blames in part a shortage of cell phone towers near homes and businesses .","AT&T","AT&T","nsubj -> blames"
"389","0/1","But <a>XXXX</a> has a solution : Put a miniature cell tower in your living room .","it","it","nsubj -> has"
"390","0/1","Faced with withering criticism for its spotty iPhone service , <a>XXXX</a> blames in part a shortage of cell phone towers near homes and businesses .","AT&T","AT&T","nsubj -> blames"
"391","0/1","But <a>XXXX</a> has a solution : Put a miniature cell tower in your living room .","it","it","nsubj -> has"
"392","0/1","I get a bad taste in my mouth every time I come here , and it 's not just from the vile pork tenderloin sandwich that <a>XXXX</a> call their signature dish with surprisingly little shame .","Indianans","Indianans","nsubj -> call"
"393","0/1","The sexual abuse scandal engulfing <a>XXXX</a> is by far the most tenacious and complex crisis Pope Benedict XVI has faced .","the Roman Catholic Church","Church","dobj -> engulfing"
"394","0/1","And <a>XXXX</a> is a crucial test for a papacy that many Vatican observers say has a deep internal flaw : its management .","it","it","nsubj -> test"
"398","0/1","Villanova shooting 75 percent to stun <a>XXXX</a> in ' 85 .","Georgetown","Georgetown","dobj -> stun"
"399","0/1","One morning in February , Drederick Irving , <a>XXXX</a> , awoke to a rumor that Duke coach Mike Krzyzewski would leave for the New Jersey Nets .","a bond analyst at Thomson Reuters in New York","analyst","appos -> Irving"
"400","0/1","Irving 's son , Kyrie , widely considered the nation 's best guard prospect , had recently committed to Duke , and now the father wanted to know if <a>XXXX</a> would be there to coach .","Krzyzewski","Krzyzewski","nsubj -> there"
"401","0/1","For his first news conference in his second season with the Denver Broncos , Kyle Orton wore a red and white , `` <a>XXXX</a> '' cap .","NFL Players Association","Association","nsubj -> cap"
"402","0/1","If anyone is still wondering why Russia finds itself entangled deeper and deeper in its attempt to pacify the Caucasus , <a>XXXX</a> , for one , would be happy to explain .","Aslan Aushev","Aushev","appos -> Caucasus"
"403","0/1","<a>XXXX</a> have reached an agreement aimed at settling a long-standing trade dispute over American subsidies to cotton growers , officials in both countries said Tuesday .","The United States and Brazil","States","nsubj -> reached"
"404","0/1","Heavy rains and flash floods overnight left at least 95 people dead in the Brazilian state of Rio de Janeiro early Tuesday , the authorities said , paralyzing <a>XXXX</a> and causing the city 's mayor to cancel all classes and urge people not to leave their homes .","transportation","transportation","dobj -> paralyzing"
"405","0/1","<a>XXXX</a> have reached an agreement aimed at settling a long-standing trade dispute over American subsidies to cotton growers , officials in both countries said Tuesday .","The United States and Brazil","States","nsubj -> reached"
"406","0/1","Senior Palestinian leaders -- men who once commanded militias -- are joining <a>XXXX</a> against Israeli policies and are being arrested .","unarmed protest marches","marches","dobj -> joining"
"407","0/1","<a>XXXX</a> produced in Israeli settlements have been burned in public demonstrations .","Goods","Goods","nsubj -> produced"
"408","0/1","The Palestinian prime minister has entered <a>XXXX</a> officially off limits to his authority , to plant trees and declare the land part of a future state .","West Bank areas","areas","dobj -> entered"
"409","0/1","<a>XXXX</a> are joining unarmed protest marches against Israeli policies and are being arrested .","Senior Palestinian leaders -- men who once commanded militias --","leaders","nsubjpass -> arrested"
"410","0/1","<a>XXXX</a> produced in Israeli settlements have been burned in public demonstrations .","Goods","Goods","nsubj -> produced"
"411","0/1","<a>XXXX</a> has entered West Bank areas officially off limits to his authority , to plant trees and declare the land part of a future state .","The Palestinian prime minister","minister","nsubj -> entered"
"412","0/1","Their trip was to see their head coach , <a>XXXX</a> .","a visit to help keep George Karl 's spirits high","visit","appos -> coach"
"414","0/1","The Federal Reserve 's accommodative monetary policy risks creating <a>XXXX</a> in the economy , the president of the Federal Reserve Bank of Kansas City said this week in an interview with The Denver Post .","another speculative bubble","bubble","dobj -> creating"
"415","0/1","The second female suicide bomber in the attacks on the Moscow subway system last week was a 28-year-old teacher from a predominantly Muslim region of southern Russia who was married to an extremist leader , <a>XXXX</a> said on Tuesday .","officials","officials","nsubj -> said"
"416","0/1","<a>XXXX</a> are underfunded by a total of $ 17 billion and could fail if the automakers do not return to profitability , according to a government report released Tuesday .","The pension plans at General Motors and Chrysler","plans","nsubj -> fail"
"417","0/1","Because of a $ 45 million budget gap , the New York City Housing Authority may have to revoke rental-assistance vouchers from more than 10,000 low-income tenants , a drastic move that could cause <a>XXXX</a> to lose their apartments .","families","families","dobj -> cause"
"418","0/1","Because of a $ 45 million budget gap , <a>XXXX</a> may have to revoke rental-assistance vouchers from more than 10,000 low-income tenants , a drastic move that could cause families to lose their apartments .","the New York City Housing Authority","Authority","nsubj -> have"
"419","0/1","A federal appeals court ruled on Tuesday that regulators had limited <a>XXXX</a> over Web traffic under current law .","power","power","dobj -> limited"
"420","0/1","The decision will allow Internet service companies to block or slow specific sites and charge video sites like YouTube to deliver <a>XXXX</a> faster to users .","their content","content","dobj -> deliver"
"421","0/1","A federal appeals court ruled on Tuesday <a>XXXX</a> had limited power over Web traffic under current law .","that regulators","regulators","nsubj -> limited"
"422","0/1","The decision will allow <a>XXXX</a> to block or slow specific sites and charge video sites like YouTube to deliver their content faster to users .","Internet service companies","companies","nsubj -> block"
"423","0/1","A Roman Catholic priest in southern India charged with sexually assaulting a teenage girl in Minnesota in 2004 said Tuesday that <a>XXXX</a> would return to face the charges , though he and his supervising bishop in India said they did not know about the criminal charges until reporters contacted them .","he","he","nsubj -> face"
"424","0/1","The women of Saeed Chmagh 's family wept , but the men did not as <a>XXXX</a> watched a video of him being shot to death by a gunner on an American Apache attack helicopter .","they","they","nsubj -> watched"
"425","0/1","The women of Saeed Chmagh 's family wept , but <a>XXXX</a> did not as they watched a video of him being shot to death by a gunner on an American Apache attack helicopter .","the men","men","nsubj -> watched"
"426","0/1","At the heart of President Barack Obama 's new nuclear strategy lies a central gamble : that an aging , oversize , increasingly outmoded nuclear arsenal can be turned to the new purpose of adding <a>XXXX</a> to the faltering effort to force Iran and North Korea to rethink the value of their nuclear programs .","leverage","leverage","dobj -> adding"
"427","0/1","At the heart of President Barack Obama 's new nuclear strategy lies a central gamble : that an aging , oversize , increasingly outmoded nuclear arsenal can be turned to the new purpose of adding leverage to the faltering effort to force Iran and <a>XXXX</a> to rethink the value of their nuclear programs .","North Korea","Korea","dobj -> force"
"429","0/1","Pakistan 's Parliament opened debate on Tuesday on a set of amendments intended to refurbish <a>XXXX</a> after decades of distortions inflicted by a series of military autocrats .","the Constitution","Constitution","dobj -> refurbish"
"430","0/1","Pakistan 's Parliament opened debate on Tuesday on a set of amendments intended to refurbish <a>XXXX</a> after decades of distortions inflicted by a series of military autocrats .","the Constitution","Constitution","dobj -> refurbish"
"431","0/1","As Google awaits approval of a controversial settlement with authors and book publishers , the company 's plan to create an immense digital library and <a>XXXX</a> may face yet another hurdle .","bookstore","bookstore","nsubj -> face"
"432","0/1","Confirming what he called `` the worst-kept secret '' in British politics , Prime Minister Gordon Brown on Tuesday named May 6 as the date for Britain 's general election , setting <a>XXXX</a> for what promises to be one of the most competitive and consequential ballots in modern British history .","the scene","scene","dobj -> setting"
"433","0/1","India 's campaign against the country 's Maoist insurgency suffered a major setback Tuesday when <a>XXXX</a> ambushed a paramilitary unit on patrol in an isolated forest region , killing at least 73 officers .","rebel fighters","fighters","nsubj -> ambushed"
"434","0/1","<a>XXXX</a> would like to say that he always knew Geno Auriemma had what it took to be a legend in his own time , but such unmitigated praise would require suppressing his acerbic side .","Bud Gardler","Gardler","nsubj -> say"
"435","0/1","And as Auriemma , a chip off the old coach , said , `` <a>XXXX</a> 's not exactly Mr. Sentimentality . ''","He","He","nsubj -> Sentimentality"
"436","0/1","Confirming what he called `` the worst-kept secret '' in British politics , Prime Minister Gordon Brown on Tuesday named May 6 as the date for Britain 's general election , setting <a>XXXX</a> for what promises to be one of the most competitive and consequential ballots in modern British history .","the scene","scene","dobj -> setting"
"438","0/1","Something was not right about the elderly man in the wheelchair , <a>XXXX</a> thought when he showed up with his wife and stepdaughter for a flight to Germany on Saturday .","the check-in agents at Liverpool John Lennon Airport","agents","nsubj -> thought"
"440","0/1","-- the two top favorites entering <a>XXXX</a> starting Thursday at Augusta National Golf Club .","the 74th rite of spring","rite","dobj -> entering"
"442","0/1","India 's campaign against the country 's Maoist insurgency suffered a major setback Tuesday when rebel fighters ambushed <a>XXXX</a> , killing at least 73 officers .","a paramilitary unit on patrol in an isolated forest region","unit","dobj -> ambushed"
"443","0/1","<a>XXXX</a> was a quarter past 11 p.m. , and the home dugout at Angel Stadium resembled a Tokyo subway car .","It","It","nsubj -> quarter"
"446","0/1","With a reporter holding <a>XXXX</a> in his hand , Mahan leaned over to read from it .","the pairings sheet","sheet","dobj -> holding"
"447","0/1","When <a>XXXX</a> returned to the mines after a roof bolter fell on him years ago and badly injured his face , Misty Davis Cooper asked her father not to go back underground .","Timothy Davis Sr.","Sr.","nsubj -> returned"
"448","0/1","`` He told me that <a>XXXX</a> had to take care of his family , '' Cooper said in a tearful telephone interview .","he","he","nsubj -> had"
"449","0/1","When Timothy Davis Sr. returned to the mines after a roof bolter fell on him years ago and badly injured his face , Misty Davis Cooper asked <a>XXXX</a> not to go back underground .","her father","father","nsubj -> go"
"450","0/1","`` <a>XXXX</a> told me that he had to take care of his family , '' Cooper said in a tearful telephone interview .","He","He","nsubj -> told"
"452","0/1","We have a pope who has instructed <a>XXXX</a> not to be adversarial .","Catholic women","women","nsubj -> adversarial"
"453","0/1","There is a good chance that <a>XXXX</a> the player could not have played for Terry Francona the manager .","Terry Francona","Francona","nsubj -> played"
"454","0/1","As a player , Francona had <a>XXXX</a> in the major leagues and only 65 walks .","1,826 plate appearances","appearances","dobj -> had"
"455","0/1","<a>XXXX</a> could not work the count , and he did not try .","He","He","nsubj -> work"
"456","0/1","Rescue workers began the precarious task Tuesday of removing <a>XXXX</a> from the coal mine where at least 25 miners died the day before .","explosive methane gas","gas","dobj -> removing"
"457","0/1","The mine owner 's dismal safety record , along with several recent evacuations of the mine , left federal officials and <a>XXXX</a> suggesting Monday 's explosion might have been preventable .","miners","miners","dobj -> left"
"458","0/1","Rescue workers began the precarious task Tuesday of removing explosive methane gas from the coal mine where at least 25 miners died <a>XXXX</a> before .","the day","day","dobj -> died"
"460","0/1","Because of a $ 45 million budget gap , <a>XXXX</a> may have to revoke rental-assistance vouchers from more than 10,000 low-income tenants , a drastic move that could cause families to lose their apartments .","the New York City Housing Authority","Authority","nsubj -> revoke"
"461","0/1","A half-hour north of Richmond , Va. , <a>XXXX</a> fell asleep .","Sharpe James","James","nsubj -> fell"
"462","0/1","His eyes were closed , <a>XXXX</a> puckered open .","his lips","lips","nsubj -> puckered"
"463","0/1","If this had been a portrait , it might have borne <a>XXXX</a> . ''","the title `` Disgraced Politician at Ease","title","dobj -> borne"
"465","0/1","When Stanford players heard someone on television designate the NCAA tournament as the Connecticut Invitational , <a>XXXX</a> told her team , `` Hey , so let 's get invited . ''","coach Tara VanDerveer","VanDerveer","nsubj -> told"
"466","0/1","The Obama administration has taken the extraordinary step of authorizing <a>XXXX</a> , the radical Muslim cleric Anwar al-Awlaki , who is believed to have shifted from encouraging attacks on the United States to directly participating in them , intelligence and counterterrorism officials said Tuesday .","the targeted killingof an American citizen","killingof","dobj -> authorizing"
"467","0/1","<a>XXXX</a> was hardly the consensus choice to become chairman of the Republican National Committee , scrambling to the top early last year after surviving multiple ballots in a crowded field .","Michael Steele","Steele","nsubj -> choice"
"468","0/1","Sometimes , <a>XXXX</a> is a desperate plea to a team 's best player .","the best coaching tactic","tactic","nsubj -> plea"
"469","0/1","There is a good chance that <a>XXXX</a> the player could not have played for Terry Francona the manager .","Terry Francona","Francona","nsubj -> played"
"470","0/1","As a player , <a>XXXX</a> had 1,826 plate appearances in the major leagues and only 65 walks .","Francona","Francona","nsubj -> had"
"471","0/1","<a>XXXX</a> could not work the count , and he did not try .","He","He","nsubj -> work"
