"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"wex/20110513/17/94/349:0:0",3,"Pronoun","'' <a> Everybody </a> Wants to Be Like You '' is a single by Canadian pop/reggae singer Snow , from his 2000 album , Mind on the Moon .","Everybody","title,person :  : organism"
"wex/20110513/17/94/843:0:0",3,"CommonNoun"," <a> Everything Must Go </a> is the 19th episode of the third season of the CBS television show How I Met Your Mother and 63rd overall .","Everything Must Go","title :  : episode,show"
"wex/20110513/17/95/652:21:4",3,"CommonNoun","In <a> the game Kingdom Hearts </a> , a player is allowed to summon a few Disney characters such as Simba from The Lion King and Mushu from Mulan .","the game Kingdom Hearts","title,game,play :  : "
"wex/20110513/17/96/181:2:0",3,"CommonNoun","From 1930 to 1934 he served under Karl Goerdeler as <a> the deputy mayor and treasurer of the city of Leipzig </a> .","the deputy mayor and treasurer of the city of Leipzig"," :  : status,place,position"
"wex/20110513/18/1/76:24:1",3,"CommonNoun","Finally , in 1969 , Humble Oil opened <a> a new refinery </a> in Benicia , California .","a new refinery","location :  : office,refinery"
"wex/20110513/18/15/391:125:3",3,"CommonNoun"," <a> Tanzim </a> - The Tanzim -LRB- Organization -RRB- was a branch of Fatah under the leadership of Marwan Barghouti , with roots in the activism of the First Intifada , which carried out armed attacks in the early days of the Second Intifada .","Tanzim","organization :  : group,administration"
"wex/20110513/18/3/705:6:1",3,"CommonNoun","In 1989 , Giovanardi switched to International Formula 3000 to compete with First Racing and won <a> the race </a> at Vallelunga .","the race","game :  : championship,race"
"wex/20110513/18/3/760:9:1",3,"CommonNoun","Fabulis raised $ 625,000 in <a> funding </a> by The Washington Post Company and various individual investors .","funding","finance : currency : cash"
"wex/20110513/18/3/913:45:5",3,"NE","Sketches included ' Dancing with the MPs ' , where Don Brash and Jerry Brownlee did an unprepared dance , <a> Rodney Hide </a> did a ' Flat Tax Limbo ' , Tama Iti and Nikky Watson did a pole dance and Trevor Mallard did an ' NCEA Side-Step ' .","Rodney Hide","person :  : adult,entertainer"
"wex/20110513/18/4/514:1:0",3,"CommonNoun","It originated in <a> discussions of the Israeli-Palestinian conflict </a> , where it was used to refer to Israeli settlements built in the occupied West Bank , which were intended to establish permanent Israeli footholds in Palestinian territory .","discussions of the Israeli-Palestinian conflict"," : county,city : place"
"wex/20110513/18/5/990:0:3",3,"CommonNoun"," <a> Fairfax Public Access -LRB- FPA -RRB- </a> was established in October 1981 as a non-profit Public , educational , and government access -LRB- PEG -RRB- cable tv station based in Fairfax , Virginia , and now operates three channels .","Fairfax Public Access -LRB- FPA -RRB-"," :  : television_station,station,transmission"
"wex/20110513/2/12/314:6:1",4,"CommonNoun"," <a> Fortabat , whose marriage to Magdalena Corti Maderna ended in divorce , </a> met a young Buenos Aires heiress , Amalia Lacroze , during a 1941 Teatro Colon function , and the two began a relationship .","Fortabat , whose marriage to Magdalena Corti Maderna ended in divorce ,","person :  : adult,man,male"
"wex/20110513/2/22/151:0:0",3,"CommonNoun"," <a> The Alliance </a> was a short-lived French automobile manufactured in Paris from 1905 to 1908 .","The Alliance"," : car : motor_vehicle,object"
"wex/20110513/2/23/225:7:3",3,"CommonNoun","Galway , a team who faced no competition in the Connacht Championship , entered the championship at the All-Ireland semi-final stage where they played <a> the Leinster winners </a> .","the Leinster winners","organization :  : unit,team"
"wex/20110513/2/34/121:4:2",3,"CommonNoun","In 1927 , Van Camp hit .309 with 11 home runs for the Des Moines Demons of the Western League before entering <a> the majors </a> in 1928 with Cleveland .","the majors"," :  : league,baseball,team"
"wex/20110513/2/38/713:6:1",3,"CommonNoun"," <a> Oromiffa </a> was spoken as a first language by 87.56 % , 11.37 % spoke Amharic , and 0.59 % Sebat Bet Gurage ; the remaining 0.48 % spoke all other primary languages reported .","Oromiffa","language :  : dialect,concept"
"wex/20110513/2/41/231:5:1",3,"CommonNoun","It revolves around the title character , Amelia , who is expecting her first child and explores her relationship with <a> her father , Dodge , a United States Navy pilot who died in the Vietnam War </a> .","her father , Dodge , a United States Navy pilot who died in the Vietnam War","person :  : parent,father"
"wex/20110513/2/43/334:83:1",3,"NE","There were three companies at Fort Brooke -LRB- Tampa -RRB- with another two expected momentarily , so it was decided to send two companies to <a> Fort King </a> .","Fort King","location :  : garrison,place"
"wex/20110513/2/43/56:16:0",3,"CommonNoun","The American Gigolo soundtrack album has been re-issued on CD by both PolyGram and Universal Music on <a> the labels Polydor and Spectrum </a> .","the labels Polydor and Spectrum"," :  : arrangement,tape,distribution"
"wex/20110513/2/48/778:1:0",3,"Pronoun"," <a> It </a> belongs to the district of Moramanga , which is a part of Alaotra-Mangoro Region .","It","location :  : object,town"
"wex/20110513/2/49/128:3:1",3,"CommonNoun","Argos was later colonised by its Ambraciot neighbours at <a> the invitation of the Amphilochian Argives </a> .","the invitation of the Amphilochian Argives"," : city : area,place"
"wex/20110513/2/50/960:6:0",3,"CommonNoun","In 1999 she received fellowships from the Pollock-Krasner Foundation and the Joan Mitchell Foundation , and in 2000 was awarded <a> a Guggenheim Fellowship </a> .","a Guggenheim Fellowship"," :  : prize,grant,object"
"wex/20110513/2/62/417:6:0",3,"CommonNoun","Upon his return to NYC in 1979 , he began playing with various bands and recording in <a> studios in Manhattan </a> .","studios in Manhattan"," :  : studio,workplace,place"
"wex/20110513/2/63/900:2:3",3,"NE","He also introduced the manufacture of wire rope to <a> California </a> , and at an early age was a prolific builder of bridges in the Californian interior .","California"," :  : area,region,place"
"wex/20110513/2/69/660:23:1",3,"CommonNoun","Ramos was appointed Superintendent of Sequoia School for the Deaf and Hard of Hearing , a charter school in Arizona with <a> two campuses in Mesa and Phoenix </a> .","two campuses in Mesa and Phoenix","location :  : campus,region"
"wex/20110513/2/74/888:4:0",3,"NE","At the first Melodifestivalen 2007 semifinal on 3 February in Jonkoping , <a> Book </a> 's song '' Samba Sambero '' was the second song announced as a finalist .","Book","person :  : creator,songwriter"
"wex/20110513/2/81/467:52:0",3,"Pronoun","In August and September 2002 <a> he </a> was a visiting research scholar at the University of Melbourne , Australia .","he","person :  : academician,scholar"
"wex/20110513/2/9/327:1:1",3,"NE","Prior was born in <a> London </a> to a British father and a Russian mother who descended from Constantin Stanislavski .","London","location : city : place"
"wex/20110513/2/95/362:13:6",3,"CommonNoun","The cockatoo dwarf cichlid is found in <a> the Amazon River basin </a> , in tributaries of the Ucayali , Amazon and Solimoes rivers from the Pachitea River to Tabatinga in Peru and Colombia where it lives in small shallow streams or lagoon-like waters in the rain forest .","the Amazon River basin"," :  : area,environment,place"
"wex/20110513/29/0/824:11:0",3,"CommonNoun","The Pentagon , the headquarters of the U.S. Department of Defense in Arlington , Virginia was thought of as <a> the most likely target of a nuclear missile strike </a> during the Cold War .","the most likely target of a nuclear missile strike"," :  : target,destination,aim"
"wex/20110513/3/13/654:5:3",3,"CommonNoun","She was signed by <a> the Vienna Staatsoper soon after her arrival there </a> despite her lack of knowledge of the German language , after impressing Josef Krips , remaining with the company for seven years .","the Vienna Staatsoper soon after her arrival there","organization : company : institution"
"wex/20110513/3/2/999:116:2",3,"CommonNoun","Arbroath has one railway station , a short walk from the bus station , with regional train services to the east coast of Scotland , Edinburgh , Perth and Glasgow whilst <a> intercity services </a> operate to destinations in England such as Newcastle , Birmingham , York and London .","intercity services"," : railway : bus,public_transport"
"wex/20110513/3/21/788:16:2",3,"CommonNoun","The increase in capillary beds in the muscle means that blood supply to that muscle can be greater and <a> diffusion of oxygen , carbon dioxide , and other metabolites </a> increases .","diffusion of oxygen , carbon dioxide , and other metabolites","event :  : dissemination,object"
"wex/20110513/3/22/799:27:3",3,"CommonNoun","After arriving in New York in 1914 where he met the poet Mina Loy , then moved on to Mexico three years later for the same reason when the United States entered <a> the war </a> .","the war"," :  : battle,war,conflict"
"wex/20110513/3/35/104:10:0",3,"CommonNoun","The decision to build the Askøy Bridge was voted through <a> the Norwegian parliament , Stortinget , </a> on December 9 , 1987 .","the Norwegian parliament , Stortinget ,","government :  : political_system,parliament"
"wex/20110513/3/4/426:7:2",3,"CommonNoun","The large circuit takes in Whiteleaf Hill and Hughenden Valley while <a> the small finish circuit </a> includes the finish at Winchmoor Hill .","the small finish circuit"," : road : path,circuit"
"wex/20110513/3/5/228:35:3",3,"NE","Fanfiction.Net received a cease and desist order from Archie Comics to remove any stories based on <a> Archie Comics ' characters </a> from its site .","Archie Comics ' characters","person :  : idea,character"
"wex/20110513/3/57/803:119:2",3,"NE","At a couple of meetings over the next week or so , at the Parade Hotel in East Melbourne , a group of about seven men , including Tom Wills , W.J. Hammersley and J. B. Thompson , wrote the first rules for <a> Australian football </a> .","Australian football","game,event :  : competition"
"wex/20110513/3/59/852:10:0",3,"CommonNoun","Eventually , <a> the Autobianchi badge </a> was dropped in favour of Lancia 's except in Italy ; a textbook case of badge engineering .","the Autobianchi badge"," :  : badge,emblem,symbol"
"wex/20110513/3/65/592:68:0",3,"CommonNoun","In 2006 he signed <a> a one-year exclusivity deal </a> with Marvel and , in 2007 launched a new Hulk series with writer Jeph Loeb , spinning out of the 2007 World War Hulk crossover series .","a one-year exclusivity deal"," :  : partnership,agreement,contract"
"wex/20110513/3/74/473:2:0",3,"CommonNoun"," <a> Bacteria in the urine , especially gram-negative rods , </a> usually indicate a urinary tract infection -LRB- either cystitis or pyelonephritis -RRB- , although bacteriuria can also occur in prostatitis .","Bacteria in the urine , especially gram-negative rods ,"," : symptom : pathology,organism"
"wex/20110513/3/94/402:12:0",3,"NE","She visited Ohio University in the spring of 2003 to speak about living with <a> HIV </a> .","HIV","disease :  : illness,condition"
"wex/20110513/3/94/423:7:2",3,"CommonNoun","Serra covered a wide range of stories , from the death of Pope John Paul II in Rome , to <a> the Michael Jackson trial in California </a> .","the Michael Jackson trial in California","event :  : lawsuit,trial"
"wex/20110513/3/95/14:0:0",3,"CommonNoun"," <a> The Barbican </a> is the name now given to the western and northern sides of the old harbour area of Plymouth , Devon , England .","The Barbican","location :  : area,place"
"wex/20110513/4/13/903:199:2",3,"Pronoun","As the army marched toward Harrodsburg , <a> they </a> were forced to leave 900 wounded men behind .","they","military :  : group,army"
"wex/20110513/4/14/452:29:0",3,"CommonNoun","While Hawkins accused <a> the Spaniards of treason </a> for not honouring the truce , Almanza 's only intention was to hold his authority and the Spanish monopoly in West Indies .","the Spaniards of treason","person : politician : nation"
"wex/20110513/4/14/733:13:1",3,"NE","Moreover , <a> Holmger Knutsson </a> had come of age and he was a pretender to the throne being a son of the former king Canute II of Sweden .","Holmger Knutsson","person :  : prince,king"
"wex/20110513/4/16/936:49:6",3,"NE","Ramon Berenguer was recognised as victor by the chancelleries of the Empire , but <a> Hugh </a> made a last attempt to salvage victory by reminding the emperor of the two chrysobull-attended letters issued on his behalf , one of Conrad the other of Frederick himself .","Hugh","person : politician : king"
"wex/20110513/4/2/46:7:4",3,"CommonNoun","He spent time in NFL Europe , where he played for <a> the Scottish Claymores </a> .","the Scottish Claymores"," :  : unit,group,team"
"wex/20110513/4/30/696:155:2",3,"NE","In the Herge Studio worked French authors like <a> Jacques Martin </a> , and Swiss author Derib worked for years in the Studio Peyo .","Jacques Martin","person : author : writer"
"wex/20110513/4/32/982:4:0",3,"CommonNoun","In recent years the George Town Council has completed upgrade projects on <a> many of the township 's roads </a> , including sealing works on the main Bellingham Road as well as base graveling on Gees Marsh Road , allowing better access to the central township and surrounding areas .","many of the township 's roads","location : structure,road : "
"wex/20110513/4/35/532:10:0",3,"CommonNoun","Cross also joined the cast in <a> the immensely popular musical Joseph and the Amazing Technicolor Dreamcoat </a> and played leading roles in Sir Peter Shaffer 's Equus , Mind Your Head and the musical Irma La Douce - all at Leicester 's Haymarket Theatre .","the immensely popular musical Joseph and the Amazing Technicolor Dreamcoat","play :  : show,musical"
"wex/20110513/4/37/636:8:2",3,"NE","When <a> Wolfgang Schussel </a> became Chancellor of Austria early in 2000 he made Ferrero-Waldner his Minister for Foreign Affairs , a position she held until October 2004 , when she was succeeded by Ursula Plassnik .","Wolfgang Schussel","person : politician : leader"
"wex/20110513/4/42/244:53:1",4,"CommonNoun","The di Marcos remained with the show as a unit until 2000 , when <a> the new executive producer , John Yorke , </a> decided to cull the majority of the family .","the new executive producer , John Yorke ,","person :  : adult,man,male"
"wex/20110513/4/45/984:2:2",3,"NE","Bernard Lacombe started his professional career with <a> Olympique Lyonnais -LRB- Lyon -RRB- </a> in 1969 , one of his teammates Aime Jacquet will be later his team manager -LRB- and the manager of the French national team who won the World Cup 1998 -RRB- .","Olympique Lyonnais -LRB- Lyon -RRB-","organization :  : group,team"
"wex/20110513/4/47/81:10:1",3,"CommonNoun","In 1917 , he began to write articles about the revolutionary developments then taking <a> place </a> in Russia .","place","event :  : action,activity"
"wex/20110513/4/57/507:87:1",3,"CommonNoun","After a general election in 1992 , the majority parties invited General Suchinda Kraprayoon , a leader of the coup group , to be <a> the Prime Minister </a> .","the Prime Minister","title,person :  : leader"
"wex/20110513/4/58/870:18:4",3,"NE","The books of the Christian New Testament are widely agreed to have originally been written in Greek , specifically Koine Greek , even though some authors often included translations from <a> Hebrew and Aramaic texts </a> .","Hebrew and Aramaic texts","language :  : book,dialect"
"wex/20110513/4/6/489:26:2",3,"CommonNoun","These westerly territories pledged allegiance -LRB- though intermittently -RRB- to Navarre in their early stages , but they were annexed to the Kingdom of Castile at the end of the 12th century , so depriving the Kingdom of Navarre of a direct way out to <a> the ocean </a> .","the ocean"," :  : sea,ocean,place"
"wex/20110513/4/61/27:2:1",3,"CommonNoun","In addition to these stable nuclei <a> some unstable , or radioactive , isotopes </a> were also produced during primordial nucleosynthesis : tritium or H-3 ; beryllium-7 -LRB- Be-7 -RRB- , and beryllium-8 -LRB- Be-8 -RRB- .","some unstable , or radioactive , isotopes","product :  : object,output"
"wex/20110513/4/66/990:4:4",3,"Pronoun","Kirchen grew up in Ann Arbor , Michigan , where <a> he </a> attended high school with Iggy Pop and Bob Seger .","he","person :  : writer,male"
"wex/20110513/4/68/335:1:0",3,"NE","As <a> Deputy Director of Central Intelligence </a> , he served in both the George H. W. Bush and Bill Clinton administrations under Directors of Central Intelligence Robert Gates , R. James Woolsey , Jr. and John M. Deutch .","Deputy Director of Central Intelligence","person : politician : leader"
"wex/20110513/4/71/728:34:0",4,"Pronoun"," <a> He </a> hails from a remote village called Kainakary a lower Kuttanad area in Alleppey District of Kerala .","He","person :  : adult,man,male"
"wex/20110513/4/81/435:4:2",3,"CommonNoun","This kite is widely distributed through <a> the temperate and tropical parts of Eurasia and parts of Australasia </a> , with the temperate region populations tending to be migratory .","the temperate and tropical parts of Eurasia and parts of Australasia","location :  : region,place"
"wex/20110513/4/93/427:3:1",3,"NE","The journal is included in the Web of Science and according to the Journal Citation <a> Reports </a> has a 2009 impact factor of 1.660 .","Reports"," :  : document,object,report"
"wex/20110513/4/94/859:1:1",3,"Pronoun"," <a> He </a> is known for his role as Stanley on That 's So Raven , and in the PlayStation Portable commercials .","He","person : actor : performer"
"wex/20110513/46/35/196:4:3",3,"NE","She was seized by the Allies in May 1945 at <a> Keil , Germany </a> and passed to the Ministry of War Transport -LRB- MoWT -RRB- and renamed Empire Conderton .","Keil , Germany","location : city : place"
"wex/20110513/46/48/989:21:2",3,"NE","The Clark Center is a venue for the Nassau County , <a> New York high school men </a> 's basketball playoffs as well as some women 's tournament games .","New York high school men"," :  : men,group,team"
"wex/20110513/46/83/195:65:2",3,"CommonNoun"," <a> A fifth strikeout </a> has not happened in a regulation game in the major leagues , but has occurred three times in the minor leagues , most recently by Garrett Bauer of the Rockford RiverHawks against the Windy City Thunderbolts on July 1 2008 .","A fifth strikeout","event :  : milestone,incident"
"wex/20110513/46/83/712:0:0",3,"CommonNoun"," <a> The Stripe-throated Wren -LRB- Cantorchilus leucopogon -RRB- </a> is a species of bird in the Troglodytidae family .","The Stripe-throated Wren -LRB- Cantorchilus leucopogon -RRB-"," : animal : species,bird"
"wex/20110513/46/83/908:5:1",3,"CommonNoun","Persian Shield grows best outdoors in USDA zones 9 and 10 , although it can survive in other zones as <a> a houseplant given sufficient temperature , soil moisture and humidity </a> .","a houseplant given sufficient temperature , soil moisture and humidity"," :  : plant,object,houseplant"
"wex/20110513/46/84/328:4:1",3,"CommonNoun","Today the school no longer exists and most of the businesses have long been closed down , their former buildings left to <a> the designs of the often cruel Saskatchewan weather </a> .","the designs of the often cruel Saskatchewan weather"," :  : weather,climate,situation"
"wex/20110513/46/86/718:2:0",3,"CommonNoun","He broke into <a> the Saracens team </a> whilst still a teenager and played alongside Frenchman Abdel Benazzi in the second row .","the Saracens team"," :  : unit,group,team"
"wex/20110513/46/87/301:3:0",3,"CommonNoun","The song appears on <a> their international debut album , Identity Crisis , </a> and was re-recorded for their UK debut album : Trinity .","their international debut album , Identity Crisis ,"," :  : soundtrack,record,album"
"10273094:0:3",4,"CommonNoun","For example , when an injunction was filed against Arizona immigration law SB1070 , one might think <a> the protest </a> would be cancelled .","the protest","event :  : gathering,assembly,rally"
"10302886:0:2",4,"CommonNoun","On his way back to Lesbos , he stopped at Euboea and captured <a> three galleons and another ship </a> .","three galleons and another ship","person :  : leader,woman,adult"
"10407795:0:1",4,"NE","So here they are , together <a> Eisenhower , Oppenheimer , Einstein , Patton , Marshall , </a> MacArthur , Churchill .","Eisenhower , Oppenheimer , Einstein , Patton , Marshall ,","person :  : master,professional,leader"
"10552333:0:2",4,"NE","Anyway , <a> Nell </a> is their new singer , and I would never interrupt her show .","Nell","person : musician,artist : singer"
"10670445:0:2",4,"CommonNoun","We plan to enable similar customization of Dynamic View templates via the Template Designer in <a> the very near future </a> .","the very near future","time :  : period,destiny,future"
"10859669:0:1",4,"CommonNoun","Given the turmoil of the summer when they lost their showrunner Frank Darabont , there was <a> a bit of a question on how the series would fare this season </a> .","a bit of a question on how the series would fare this season","event :  : confusion,tumult,conflict"
"110457",4,"CommonNoun","`` You 'd see her correcting homework in the stands at a <a> football </a> game . ''","football","game :  : activity,action,sport"
"1105174:0:1",4,"CommonNoun"," <a> Federal NDP leadership candidate Brian Topp </a> focuses on a questioner during his stopover in Edmonton last night .","Federal NDP leadership candidate Brian Topp","person : politician : communicator,leader"
"1289699:0:0",4,"CommonNoun","California has a population of 36.5 and a half million and yet is <a> just one State in the USA </a> .","just one State in the USA"," :  : area,city_state,state,place"
"1314947",4,"NE","He was also a known translator -LRB- of Torquato Tasso , <a> Giambattista Marino </a> and Pierre Corneille -RRB- .","Giambattista Marino","person :  : translator,interpreter,linguist"
"1378729",4,"NE","South West Shropshire is a little known and remote part of the county , with <a> Clun Forest </a> , Offa 's Dyke , the River Clun and the River Onny .","Clun Forest"," :  : vegetation,nature,backwoods,forest"
"1400346",4,"NE","Esclabor is a lord of Babylon and father of Palamedes , Safir , and Segwarides in <a> Arthurian Legend </a> .","Arthurian Legend"," :  : myth,legend,story,lore"
"1482144:0:0",4,"CommonNoun","Vicki and Knox attend <a> a benefit </a> at Wayne Manor , where Bruce is taken by Vicki 's charms .","a benefit","event :  : ceremony,party,gather"
"1485039:0:1",5,"NE","Back in Durham we reunited with <a> Beckie </a> for curry club in Wetherspoons .","Beckie","person :  : woman,female,friend,adult"
"1542897",4,"NE","Bernard Richard Goldberg -LRB- born May 31 , 1945 -RRB- , also known as Bernie Goldberg , is a eleven-time Emmy Award-winning <a> American </a> writer , journalist , and political commentator .","American"," : country : area,nation,nationality"
"156109",4,"NE","The club appointed <a> Wang Baoshan </a> as the new Head Coach on May 4 and O'Riordan returned to his usual role of Technical Director / Coach .","Wang Baoshan","person : coach : leader,manager"
"1566226:0:0",4,"CommonNoun","Belarussian leader Alexander Lukashenko praised <a> ties </a> with Russia as he hosted President Vladimir Putin in Minsk .","ties","event :  : concept,idea,merging"
"1827154",4,"NE","Polish princess member of the House of Piast from the Greater Poland branch and by marriage was Duchess of Kalisz , Wielun and <a> Opole-Raciborz </a> .","Opole-Raciborz","person :  : royalty,leader,duchy"
"1923569:0:2",4,"NE","Two Monsters Posted on April 25 , 2012 by Joseph Toschlog 2 Reference Image A very loose interpretation of the first two monsters you encounter in <a> Faxanadu </a> .","Faxanadu","game :  : computer_game,place,video_game"
"1930296",4,"NE","Back in Sydney in early 1981 Anderson made two more Thrusters at his own factory and using those he won the double of the Bells Beach Classic and the Coke Surfabout in Sydney , for a second time , then later the <a> Pipe Masters </a> at Banzai Pipeline in Hawaii .","Pipe Masters","event :  : tournament,competition,match"
"1948811:0:1",4,"CommonNoun","The Chrysler Airflow was manufctured by <a> the Chrysler Corporation </a> from 1934 to 1937 .","the Chrysler Corporation","organization : company : business,manufacturer"
"1950829:0:1",4,"CommonNoun","The problem is that <a> the Irish government </a> has no real options while they remain constrained by the Maastricht Treaty and their lack of sovereignty .","the Irish government","organization,government :  : institution,administration"
"2147426:0:1",4,"CommonNoun","Typically <a> each ration </a> was served in the field in tin boxes , and cooked near the battlefield .","each ration","food :  : substance,meal,object"
"2224161:0:1",4,"CommonNoun","Over the course of the story , I developed <a> a newfound respect for Black Bolt , as well as an unexpected degree of interest </a> in the cosmic Marvel Universe .","a newfound respect for Black Bolt , as well as an unexpected degree of interest"," :  : emotion,concept,interest,feeling"
"225893:0:0",4,"NE","Ron Pardo portrays <a> Francisco Pizarro in an episode of History Bites </a> as a parody of actor William Shatner 's portrayal of James T. Kirk , captain of the starship Enterprise in the 1960s television series Star Trek .","Francisco Pizarro in an episode of History Bites","person : artist : figure,character"
"2345888:0:0",4,"CommonNoun","We drooled over pork shanks and crab cakes and forbidden <a> rice </a> .","rice","food :  : dish,foodstuff,substance"
"2373124:0:3",5,"Pronoun","Terms of Endearment After Captain Hero accidentally causes Foxxy to turn into a minstrel show caricature , Mickey Mouse has her captured and taken to an erasement camp , where <a> she </a> is erased from existence despite Captain Hero 's efforts to save her .","she","person :  : woman,adult,female,charwoman"
"2428967:0:0",4,"CommonNoun"," <a> Frame </a> does not take two opposing principles and merge them into one synthesis , as Hegel would do with his dialectic .","Frame","person :  : scientist,master,adult"
"246420:0:1",4,"NE","JOE LONG REMAINS THE ONLY MEMBER OF THE FOUR SEASONS NOT INDUCTED INTO <a> THE ROCK AND ROLL HALL OF FAME </a> IN CLEVELAND .","THE ROCK AND ROLL HALL OF FAME","building :  : space,master,place"
"2484319:0:0",4,"CommonNoun"," <a> Infants </a> have a sucking instinct allowing them to extract the milk from the nipples of the breasts or the nipple of the baby bottle .","Infants","person :  : child,baby,infant"
"2565760:0:0",4,"CommonNoun"," <a> Lake Toba </a> offers a nurturing environment for fish such as Tilapia mossambica , Aplocheilus panchax , Lebistes reticulatus , Osphronemus goramy , Trichogaster trichopterus , Channa striata , Channa gachua , Clarias batrachus , Clarias nieuhofii , Clarias sp .","Lake Toba","location : body_of_water : lake,place"
"2606655:0:0",4,"NE","The higher operating temperature make <a> SOFCs </a> suitable candidates for application with heat engine energy recovery devices or combined heat and power , which further increases overall fuel efficiency .","SOFCs"," :  : fuel_cell,cell,element,object"
"2611953:0:2",4,"CommonNoun","In secondary schools <a> students </a> may have the opportunity to perform some type of musical ensembles , such as choirs , marching bands , concert bands , jazz bands , or orchestras , and in some school systems , music classes may be available .","students"," :  : student,learner,youth,pupil"
"2619900:0:1",4,"CommonNoun","In this first big screen Muppets movie in over a decade , Jason Segel and Amy Adams help Kermit , Miss Piggy and co. raise <a> funds </a> to save their Hollywood Theatre .","funds"," : currency : fund,cash,money"
"2760033:0:1",4,"CommonNoun"," <a> The film </a> tells the story of four Central Park Zoo animals who have spent their lives in blissful captivity and are unexpectedly shipped back to Africa , getting shipwrecked on the island of Madagascar .","The film"," : film : show,movie,object"
"2833042:0:2",4,"CommonNoun","One side was suddenly convinced there were three nodes in the cluster and called in vain for a STONITH response , while the other was convinced that <a> its buddy </a> had been nuked from orbit and attempted to snap up the resources .","its buddy","person :  : partner,acquaintance,friend"
"29960",4,"NE","Some of his favorite musical artists include The Beatles , John Patitucci , Chick Corea , <a> King Crimson </a> , Porcupine Tree , Death , Meshuggah , and Mastodon .","King Crimson","person : musician,artist : performer"
"3294195:0:2",4,"CommonNoun","WTLV became the de facto official station of the Jacksonville Jaguars when <a> the team </a> joined the NFL in 1995 , by virtue of NBC owning the rights to the American Football Conference .","the team"," :  : club,squad,team,group"
"3369564:0:1",4,"Pronoun"," <a> We </a> were also able to see the Stanley Cup at a Detroit Red Wings Alumni game which was a thrill for the kids .","We","person :  : family,unit,group"
"3459963:0:1",4,"CommonNoun"," <a> Hypertensive crisis </a> may be accompanied by headache , blurred vision , confusion , intracranial hemorrhage , encephalopathy , or seizures .","Hypertensive crisis","event :  : emergency,crisis,condition"
"3713407:0:1",4,"CommonNoun","So there was on Singur and one Nandigram , but thankfully <a> the government </a> is not abandoning its policy .","the government","organization,government :  : administration,group"
"3746996:0:0",4,"NE","Blog coverage was expanded when <a> Inside Politics </a> was folded into the The Situation Room .","Inside Politics","organization : news : newspaper,politics"
"3916336:0:0",4,"NE","December 27 , 1946 , TWA Flight 6863 crashed attempting to land at <a> Shannon Airport , Ireland </a> .","Shannon Airport , Ireland","location : airport : airfield,place"
"4055297:0:2",4,"Pronoun","Now before <a> you </a> go get some crazy ideas , first go educate yourself on what Burlesque really is .","you","person :  : adult,writer,male"
"4070731:0:3",4,"CommonNoun"," <a> A couple months </a> ago , Little Bird started doing craniosacral therapy with Magda , who is an expert in this field , though she 's so modest that she 'd deny that .","A couple months","time :  : period,day,month"
"435229:0:1",4,"CommonNoun"," <a> The Gandhara kingdom of the northwest , and the legendary Gandhara peoples </a> are also a major part of Hindu literature such as the Ramayana and the Mahabharata .","The Gandhara kingdom of the northwest , and the legendary Gandhara peoples"," :  : concept,idea,story,narrative"
"4540587:0:2",4,"CommonNoun","He has <a> clear blue eyes </a> , and wears a belt around his forehead .","clear blue eyes"," :  : description,object,characteristic,feature"
"4623219:0:1",4,"CommonNoun","AM 0 Comments Friday , June 01 , 2012 Dad 's Recipe Font in Time for Father 's Day Today the calendar rolls over into June and that means Father 's Day is just over <a> two weeks </a> away .","two weeks","time :  : week,period,fortnight"
"46365",4,"CommonNoun","That comes to 2 % less a share than Pepsi 's <a> original </a> offer .","original"," :  : deal,idea,original,concept"
"4823956:0:3",4,"CommonNoun"," <a> Farro salad </a> holds a dear place in my heart , mostly because I learned the recipe while taking classes two summers ago in Florence , Italy .","Farro salad","food :  : recipe,dish,salad"
"4842436:0:1",4,"CommonNoun","After a short wait and a glass of complementary Kokum Sharbat , we were shown inside to the tunes of the traditional Peshwa style announcing <a> trumpet </a> .","trumpet"," : instrument : horn,presentation,musical_instrument"
"4907211:0:0",4,"Pronoun"," <a> He </a> also starred in Love Today , Priyamudan , as well as Kadhalukku Mariyadhai for which he receive that year 's Tamil Nadu State Film Award for Best Actor .","He","person : actor : entertainer,performer"
"4943374:0:1",4,"CommonNoun","Leading his legions across the Rubicon , Caesar began a civil war in 49 BC from which he became <a> the master of the Roman world </a> .","the master of the Roman world","person :  : ruler,emperor,leader"
"4987968:0:0",4,"Pronoun"," <a> It </a> is the second planet from the sun , the third brightest object in our sky after the Sun and the moon .","It"," :  : star,celestial_body,planet,object"
"5032188:0:2",4,"NE","For this handpicked group of jewelry savvy Etsy artisans , their passion is The Hunger Games , the first of 3 best selling young adult books by <a> Suzanne Collins </a> .","Suzanne Collins","person : author : name,writer"
"5631290:0:3",4,"CommonNoun","Biologists note that comparable extinctions have not occurred in Africa and South or Southeast Asia , where <a> saltwater </a> evolved with hominids .","saltwater"," : animal : species,organism,type_species"
"565803:0:1",4,"CommonNoun","But then David Tennant came on as <a> the Tenth Doctor </a> and he was good .","the Tenth Doctor","person : actor : performer,role"
