"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"54","0/4","Most had <a>XXXX</a> ; Michael died in 2000 .","two sons , Michael and Steven","sons","NNS","dobj -> had"
"54","1/4","Most had two sons , <a>XXXX</a> ; Michael died in 2000 .","Michael and Steven","Michael","NNP","appos -> sons"
"54","2/4","Most had two sons , Michael and <a>XXXX</a> ; Michael died in 2000 .","Steven","Steven","NNP","appos -> sons"
"54","3/4","Most had two sons , Michael and Steven ; <a>XXXX</a> died in 2000 .","Michael","Michael","NNP","nsubj -> died"
"55","0/1","<a>XXXX</a> enlisted in the Arkansas National Guard in 1929 and was an aircraft mechanic in the 154th Observation Squadron .","He","He","PRP","nsubj -> enlisted"
"56","0/3","<a>XXXX</a> became the first executive director for the Denver Police Foundation on February 1 , 2007 , an organization created to enhance public safety and law enforcement in the Denver community .","Norton","Norton","NNP","nsubj -> became"
"56","1/3","Norton became the first executive director for the Denver Police Foundation on February 1 , 2007 , an organization created to enhance <a>XXXX</a> in the Denver community .","public safety and law enforcement","safety","NN","dobj -> enhance"
"56","2/3","Norton became the first executive director for the Denver Police Foundation on February 1 , 2007 , an organization created to enhance public safety and <a>XXXX</a> in the Denver community .","law enforcement","enforcement","NN","dobj -> enhance"
"57","0/3","After receiving <a>XXXX</a> in Physics in 1943 , he moved to the Indian Institute of Science , Bangalore for further studies in theoretical physics and worked with Homi J. Bhabha .","his masters degree","degree","NN","dobj -> receiving"
"57","1/3","After receiving his masters degree in Physics in 1943 , he moved to the Indian Institute of Science , <a>XXXX</a> and worked with Homi J. Bhabha .","Bangalore for further studies in theoretical physics","Bangalore","NNP","dobj -> moved"
"57","2/3","After receiving his masters degree in Physics in 1943 , <a>XXXX</a> moved to the Indian Institute of Science , Bangalore for further studies in theoretical physics and worked with Homi J. Bhabha .","he","he","PRP","nsubj -> moved"
"58","0/5","Her first two artists , <a>XXXX</a> , became internationally known and , by 1982 she had earned a cover story on '' New York '' magazine tagged '' The New Queen of the Art Scene . ''","Julian Schnabel and David Salle","Schnabel","NNP","appos -> artists"
"58","1/5","Her first two artists , Julian Schnabel and <a>XXXX</a> , became internationally known and , by 1982 she had earned a cover story on '' New York '' magazine tagged '' The New Queen of the Art Scene . ''","David Salle","Salle","NNP","appos -> artists"
"58","2/5","Her first two artists , Julian Schnabel and David Salle , became internationally known and , by 1982 <a>XXXX</a> had earned a cover story on '' New York '' magazine tagged '' The New Queen of the Art Scene . ''","she","she","PRP","nsubj -> earned"
"58","3/5","Her first two artists , Julian Schnabel and David Salle , became internationally known and , by 1982 she had earned <a>XXXX</a> on '' New York '' magazine tagged '' The New Queen of the Art Scene . ''","a cover story","story","NN","dobj -> earned"
"58","4/5","Her first two artists , Julian Schnabel and David Salle , became internationally known and , by 1982 she had earned a cover story on '' New York '' magazine tagged '' <a>XXXX</a> . ''","The New Queen of the Art Scene","Queen","NNP","dobj -> tagged"
"59","0/3","However , an interview in a Hungarian newspaper in January 1914 nearly cost him <a>XXXX</a> .","his job with Hungarian calls for his resignation","job","NN","dobj -> cost"
"59","1/3","However , <a>XXXX</a> nearly cost him his job with Hungarian calls for his resignation .","an interview in a Hungarian newspaper in January 1914","interview","NN","nsubj -> cost"
"59","2/3","However , an interview in a Hungarian newspaper in January 1914 nearly cost <a>XXXX</a> his job with Hungarian calls for his resignation .","him","him","PRP","iobj -> cost"
"60","0/1","Among these were surgery to remove <a>XXXX</a> embedded in his abdomen from a teenage accident , and a badly injured ankle suffered in 1961 .","sizable wood fragments","fragments","NNS","dobj -> remove"
"61","0/1","ISBN 978-1-905732-91-3 -LRB- 2010 -RRB- Lasker * , G. C. , Crawford , C. G. , Orczyk , J. J. , & Wyman , <a>XXXX</a> .","D. -LRB- 2010 -RRB-","D.","NNP","appos -> J."
"62","0/2","In October 1938 <a>XXXX</a> rejoined the museum as an ethnographer and consultant .","he","he","PRP","nsubj -> rejoined"
"62","1/2","In October 1938 he rejoined <a>XXXX</a> as an ethnographer and consultant .","the museum","museum","NN","dobj -> rejoined"
"63","0/1","<a>XXXX</a> signed as an end and center coach for the AAFC 's Buffalo Bills in April of 1947 .","Conkright","Conkright","NN","nsubj -> signed"
"64","0/3","In December 2011 , his third album , <a>XXXX</a> , received four nominations at the UK Asian music awards and PTC Punjabi music awards , including Best Punjabi Album and Best Music Director .","Da Rap Star","Star","NN","appos -> album"
"64","1/3","In December 2011 , <a>XXXX</a> received four nominations at the UK Asian music awards and PTC Punjabi music awards , including Best Punjabi Album and Best Music Director .","his third album , Da Rap Star ,","album","NN","nsubj -> received"
"64","2/3","In December 2011 , his third album , Da Rap Star , received <a>XXXX</a> at the UK Asian music awards and PTC Punjabi music awards , including Best Punjabi Album and Best Music Director .","four nominations","nominations","NNS","dobj -> received"
"65","0/2","As a result , <a>XXXX</a> left behind more than 1,000 unrealized sculptures when he died in 1996 .","the artist","artist","NN","nsubj -> left"
"65","1/2","As a result , the artist left behind more than 1,000 unrealized sculptures when <a>XXXX</a> died in 1996 .","he","he","PRP","nsubj -> died"
"66","0/1","In 1949 McConachie obtained landing rights at the Tokyo and Hong Kong airports that opened <a>XXXX</a> to CPA 's highly successful transpacific service to Australia , Asia and the South Pacific .","the door","door","NN","dobj -> opened"
"67","0/3","On 19 September 2010 , on his blog , <a>XXXX</a> stated of the Roman Catholic Church that : '' it would be perfectly fair to describe it as systemically paedophile . ''","Helmer","Helmer","NNP","nsubj -> stated"
"67","1/3","On 19 September 2010 , on his blog , Helmer stated of the Roman Catholic Church that : '' <a>XXXX</a> would be perfectly fair to describe it as systemically paedophile . ''","it","it","PRP","nsubj -> fair"
"67","2/3","On 19 September 2010 , on his blog , Helmer stated of the Roman Catholic Church that : '' it would be perfectly fair to describe <a>XXXX</a> as systemically paedophile . ''","it","it","PRP","dobj -> describe"
"68","0/4","In 1996 , after arguing a case before the U. S. Supreme Court , Brinkmann and her boss , Acting Solicitor General Walter Dellinger , received a letter from Chief Justice William Rehnquist informing <a>XXXX</a> that brown was not an appropriate color for the skirt suit that she had worn while recently arguing a case before the justices .","them","them","PRP","dobj -> informing"
"68","1/4","In 1996 , after arguing a case before the U. S. Supreme Court , Brinkmann and her boss , Acting Solicitor General Walter Dellinger , received a letter from Chief Justice William Rehnquist informing them that brown was not an appropriate color for the skirt suit that <a>XXXX</a> had worn while recently arguing a case before the justices .","she","she","PRP","nsubj -> worn"
"68","2/4","In 1996 , after arguing a case before the U. S. Supreme Court , Brinkmann and her boss , Acting Solicitor General Walter Dellinger , received a letter from Chief Justice William Rehnquist informing them that brown was not an appropriate color <a>XXXX</a> she had worn while recently arguing a case before the justices .","for the skirt suit that","suit","NN","dobj -> worn"
"68","3/4","In 1996 , after arguing a case before the U. S. Supreme Court , Brinkmann and her boss , Acting Solicitor General Walter Dellinger , received a letter from Chief Justice William Rehnquist informing them that brown was not an appropriate color for the skirt suit that she had worn while recently arguing <a>XXXX</a> .","a case before the justices","case","NN","dobj -> arguing"
"69","0/1","In 1882 Bastert had <a>XXXX</a> .","a private studio in The Hague","studio","NN","dobj -> had"
"70","0/6","<a>XXXX</a> = = = = = Tianjin Teda = = = Hao Junmin began his professional football career with Tianjin Teda during the 2004 season when he made his league debut on 15 September 2004 against Liaoning Zhongyu in a 2 -- 0 victory .","= = Club career","career","NN","nsubj -> began"
"70","1/6","= = Club career = = = = = <a>XXXX</a> = = = Hao Junmin began his professional football career with Tianjin Teda during the 2004 season when he made his league debut on 15 September 2004 against Liaoning Zhongyu in a 2 -- 0 victory .","Tianjin Teda","Teda","NNP","nsubj -> began"
"70","2/6","= = Club career = = = = = Tianjin Teda = = = <a>XXXX</a> began his professional football career with Tianjin Teda during the 2004 season when he made his league debut on 15 September 2004 against Liaoning Zhongyu in a 2 -- 0 victory .","Hao Junmin","Junmin","NNP","nsubj -> began"
"70","3/6","= = Club career = = = = = Tianjin Teda = = = Hao Junmin began <a>XXXX</a> during the 2004 season when he made his league debut on 15 September 2004 against Liaoning Zhongyu in a 2 -- 0 victory .","his professional football career with Tianjin Teda","career","NN","dobj -> began"
"70","4/6","= = Club career = = = = = Tianjin Teda = = = Hao Junmin began his professional football career with Tianjin Teda during the 2004 season when he made <a>XXXX</a> on 15 September 2004 against Liaoning Zhongyu in a 2 -- 0 victory .","his league debut","debut","NN","dobj -> made"
"70","5/6","= = Club career = = = = = Tianjin Teda = = = Hao Junmin began his professional football career with Tianjin Teda during the 2004 season when <a>XXXX</a> made his league debut on 15 September 2004 against Liaoning Zhongyu in a 2 -- 0 victory .","he","he","PRP","nsubj -> made"
"71","0/3","However , in 1978 <a>XXXX</a> helped win Senate approval of the Torrijos -- Carter Treaties which transferred control of the zone and canal to Panama .","he","he","PRP","nsubj -> helped"
"71","1/3","However , in 1978 he helped win Senate approval of the Torrijos -- Carter Treaties which transferred <a>XXXX</a> to Panama .","control of the zone and canal","control","NN","dobj -> transferred"
"71","2/3","However , in 1978 he helped win Senate approval of the Torrijos -- <a>XXXX</a> transferred control of the zone and canal to Panama .","Carter Treaties which","Treaties","NNPS","nsubj -> transferred"
"72","0/2","<a>XXXX</a> made his full professional debut on April 26 , 2011 , in the Revs ' 3 -- 2 victory over D. C. United in the Lamar Hunt US Open Cup .","He","He","PRP","nsubj -> made"
"72","1/2","He made <a>XXXX</a> on April 26 , 2011 , in the Revs ' 3 -- 2 victory over D. C. United in the Lamar Hunt US Open Cup .","his full professional debut","debut","NN","dobj -> made"
"73","0/3","But <a>XXXX</a> failed to score in the remainder of the 2000 -- 01 season , or in the first five Premier League games of the next -- a run that eventually totalled 17 games .","he","he","PRP","nsubj -> failed"
"73","1/3","But he failed to score in the remainder of the 2000 -- 01 season , or in the first five Premier League games of the next -- a run that eventually totalled <a>XXXX</a> .","17 games","games","NNS","dobj -> totalled"
"73","2/3","But he failed to score in the remainder of the 2000 -- 01 season , or in the first five Premier League games of the next -- <a>XXXX</a> eventually totalled 17 games .","a run that","run","NN","nsubj -> totalled"
"74","0/3","= = = <a>XXXX</a> = = = In the 89th minute of the UEFA Euro 2008 qualifier against Sweden , Sweden 's Markus Rosenberg struck Poulsen , who in turn punched Rosenberg .","Rosenberg-Poulsen incident","incident","NN","nsubj -> struck"
"74","1/3","= = = Rosenberg-Poulsen incident = = = In the 89th minute of the UEFA Euro 2008 qualifier against Sweden , <a>XXXX</a> struck Poulsen , who in turn punched Rosenberg .","Sweden 's Markus Rosenberg","Rosenberg","NNP","nsubj -> struck"
"74","2/3","= = = Rosenberg-Poulsen incident = = = In the 89th minute of the UEFA Euro 2008 qualifier against Sweden , Sweden 's Markus Rosenberg struck <a>XXXX</a> .","Poulsen , who in turn punched Rosenberg","Poulsen","NNP","dobj -> struck"
"75","0/1","Torsten Amft -LRB- born 14 January 1971 in Leipzig , <a>XXXX</a> -RRB- is a German fashion designer and artist .","Germany","Germany","NNP","appos -> Leipzig"
"76","0/2","In 1988 , <a>XXXX</a> was appointed Assistant Secretary to the Minister of Interior .","he","he","PRP","nsubjpass -> appointed"
"76","1/2","In 1988 , he was appointed <a>XXXX</a> to the Minister of Interior .","Assistant Secretary","Secretary","NNP","dobj -> appointed"
"77","0/1","In 1950 Bellamy became a member of The Lambs , <a>XXXX</a> .","an actors club located in New York","club","NN","appos -> Lambs"
"78","0/3","= = Personal life = = In 1973 , <a>XXXX</a> married his girlfriend of three years , Chrissie Townsend .","Lazenby","Lazenby","NNP","nsubj -> married"
"78","1/3","= = Personal life = = In 1973 , Lazenby married <a>XXXX</a> .","his girlfriend of three years , Chrissie Townsend","girlfriend","NN","dobj -> married"
"78","2/3","= = Personal life = = In 1973 , Lazenby married his girlfriend of three years , <a>XXXX</a> .","Chrissie Townsend","Townsend","NNP","appos -> girlfriend"
"79","0/1","<a>XXXX</a> died at Portsmouth in April 1941 , aged 47 .","He","He","PRP","nsubj -> died"
"80","0/2","<a>XXXX</a> was born in Fairfield , Connecticut on February 25 , 1931 .","= = Background = = Daly","Daly","NNP","nsubjpass -> born"
"80","1/2","= = Background = = Daly was born in Fairfield , <a>XXXX</a> on February 25 , 1931 .","Connecticut","Connecticut","NNP","appos -> Fairfield"
"81","0/2","However , on 3 December <a>XXXX</a> announced his immediate retirement from the game , following a recurrence of a serious neck injury sustained in Wasps ' training in late-October .","2011 Thompson","Thompson","NNP","nsubj -> announced"
"81","1/2","However , on 3 December 2011 Thompson announced <a>XXXX</a> , following a recurrence of a serious neck injury sustained in Wasps ' training in late-October .","his immediate retirement from the game","retirement","NN","dobj -> announced"
"82","0/3","<a>XXXX</a> was appointed a Lieutenant-Colonel of the King 's Regiment in 1947 , Territorial Army .","He","He","PRP","nsubjpass -> appointed"
"82","1/3","He was appointed <a>XXXX</a> in 1947 , Territorial Army .","a Lieutenant-Colonel of the King 's Regiment","Lieutenant-Colonel","NNP","dobj -> appointed"
"82","2/3","He was appointed a Lieutenant-Colonel of the King 's Regiment in 1947 , <a>XXXX</a> .","Territorial Army","Army","NNP","appos -> 1947"
"83","0/1","In September 2000 , <a>XXXX</a> assumed command of the 1st Infantry Division -LRB- Mechanized -RRB- -- the '' Big Red One '' .","Craddock","Craddock","NNP","nsubj -> assumed"
"84","0/2","<a>XXXX</a> was drafted by the Seattle Mariners in the 34th round -LRB- 1023rd overall -RRB- in the 2004 Major League Baseball Draft , but chose to attend Seminole State College .","He","He","PRP","nsubjpass -> drafted"
"84","1/2","He was drafted by the Seattle Mariners in the 34th round -LRB- 1023rd overall -RRB- in the 2004 Major League Baseball Draft , but chose to attend <a>XXXX</a> .","Seminole State College","College","NNP","dobj -> attend"
"85","0/2","<a>XXXX</a> scored Chelsea 's 1,000 th Premier League goal against Sunderland on 1 November 2008 .","He","He","PRP","nsubj -> scored"
"85","1/2","He scored <a>XXXX</a> on 1 November 2008 .","Chelsea 's 1,000 th Premier League goal against Sunderland","goal","NN","dobj -> scored"
"86","0/2","= = Life after <a>XXXX</a> = = Middleton was the assistant coach at Kelly High School for seven years before becoming the offensive coordinator at Kountze High School in 2012 .","the NFL","NFL","NNP","nsubj -> Middleton"
"86","1/2","= = Life <a>XXXX</a> was the assistant coach at Kelly High School for seven years before becoming the offensive coordinator at Kountze High School in 2012 .","after the NFL = = Middleton","Middleton","NNP","nsubj -> coach"
"87","0/1","<a>XXXX</a> retired from Central Oregon Community College in 1993 .","He","He","PRP","nsubj -> retired"
"88","0/2","= = = 2013 = = = On January 1 , <a>XXXX</a> did an interview for Girls News .","Fukumura","Fukumura","NNP","nsubj -> did"
"88","1/2","= = = 2013 = = = On January 1 , Fukumura did <a>XXXX</a> .","an interview for Girls News","interview","NN","dobj -> did"
"89","0/1","After having spent most of her career in Pennsylvania and Ohio , with research years in Afghanistan , Pakistan and Tajikistan , <a>XXXX</a> retired to the Pacific Northwest in June 2012 .","she","she","PRP","nsubj -> retired"
"90","0/2","<a>XXXX</a> has recorded a cover of Buddy Holly 's classic '' Words of Love '' for the CD Rave On Buddy Holly , a tribute album tied to Holly 's seventy-fifth birthday year which was released June 28 , 2011 .","Smith","Smith","NNP","nsubj -> recorded"
"90","1/2","Smith has recorded a cover of Buddy Holly 's classic '' Words of Love '' for the CD Rave On Buddy Holly , a tribute album tied <a>XXXX</a> was released June 28 , 2011 .","to Holly 's seventy-fifth birthday year which","year","NN","nsubjpass -> released"
"91","0/3","<a>XXXX</a> played two years of college soccer at Chandler-Gilbert Community College in Arizona , where he was twice selected to the All-ACCAC 1st Team , twice selected to the All-West Region I 1st Team and was a 2004 All-American Honorable Mention Selection .","He","He","PRP","nsubj -> played"
"91","1/3","He played <a>XXXX</a> at Chandler-Gilbert Community College in Arizona , where he was twice selected to the All-ACCAC 1st Team , twice selected to the All-West Region I 1st Team and was a 2004 All-American Honorable Mention Selection .","two years of college soccer","years","NNS","dobj -> played"
"91","2/3","He played two years of college soccer at Chandler-Gilbert Community College in Arizona , where <a>XXXX</a> was twice selected to the All-ACCAC 1st Team , twice selected to the All-West Region I 1st Team and was a 2004 All-American Honorable Mention Selection .","he","he","PRP","nsubjpass -> selected"
"92","0/5","In 2006 , <a>XXXX</a> was the most visible lobbyist for three foreign-owned horse-slaughter plants in the U. S. that are fighting legislation that would force them to close .","he","he","PRP","nsubj -> lobbyist"
"92","1/5","In 2006 , he was the most visible lobbyist for three foreign-owned horse-slaughter plants in the U. S. that are fighting <a>XXXX</a> .","legislation that would force them to close","legislation","NN","dobj -> fighting"
"92","2/5","In 2006 , he was the most visible lobbyist <a>XXXX</a> are fighting legislation that would force them to close .","for three foreign-owned horse-slaughter plants in the U. S. that","plants","NNS","nsubj -> fighting"
"92","3/5","In 2006 , he was the most visible lobbyist for three foreign-owned horse-slaughter plants in the U. S. that are fighting <a>XXXX</a> would force them to close .","legislation that","legislation","NN","nsubj -> force"
"92","4/5","In 2006 , he was the most visible lobbyist for three foreign-owned horse-slaughter plants in the U. S. that are fighting legislation that would force <a>XXXX</a> to close .","them","them","PRP","dobj -> force"
"93","0/2","In 2010 , <a>XXXX</a> was awarded the Johan Cruyff Award for '' Young Player of the Year '' in the Netherlands .","Van der Wiel","Wiel","NNP","nsubjpass -> awarded"
"93","1/2","In 2010 , Van der Wiel was awarded <a>XXXX</a> for '' Young Player of the Year '' in the Netherlands .","the Johan Cruyff Award","Award","NN","dobj -> awarded"
"94","0/1","<a>XXXX</a> then read for the bar , but turned to astronomy and authorship instead , and in 1865 published an article on the Colors of Double Stars in the Cornhill Magazine .","He","He","PRP","nsubj -> read"
"95","0/3","In January 1953 , <a>XXXX</a> married his high school sweetheart , divorcee Dorie with her two children , with whom he had recently become reacquainted .","Sweikert","Sweikert","NNP","nsubj -> married"
"95","1/3","In January 1953 , Sweikert married his high school sweetheart , <a>XXXX</a> , with whom he had recently become reacquainted .","divorcee Dorie with her two children","Dorie","NNP","appos -> sweetheart"
"95","2/3","In January 1953 , Sweikert married his high school sweetheart , divorcee Dorie with her two children , with whom <a>XXXX</a> had recently become reacquainted .","he","he","PRP","nsubj -> become"
"96","0/8","<a>XXXX</a> took over the direction of the company in 1959 - it was renamed the Royal Shakespeare Company -LRB- RSC -RRB- , and he invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , a position he retains to this day .","Hall","Hall","NNP","nsubj -> took"
"96","1/8","Hall took over <a>XXXX</a> in 1959 - it was renamed the Royal Shakespeare Company -LRB- RSC -RRB- , and he invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , a position he retains to this day .","the direction of the company","direction","NN","dobj -> took"
"96","2/8","Hall took over the direction of the company in 1959 - <a>XXXX</a> was renamed the Royal Shakespeare Company -LRB- RSC -RRB- , and he invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , a position he retains to this day .","it","it","PRP","nsubjpass -> renamed"
"96","3/8","Hall took over the direction of the company in 1959 - it was renamed the Royal Shakespeare Company <a>XXXX</a> , and he invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , a position he retains to this day .","-LRB- RSC -RRB-","RSC","NNP","appos -> Company"
"96","4/8","Hall took over the direction of the company in 1959 - it was renamed the Royal Shakespeare Company -LRB- RSC -RRB- , and <a>XXXX</a> invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , a position he retains to this day .","he","he","PRP","nsubj -> invited"
"96","5/8","Hall took over the direction of the company in 1959 - it was renamed the Royal Shakespeare Company -LRB- RSC -RRB- , and he invited <a>XXXX</a> to be part of the first group of actors to be named an Associate Artist of the RSC , a position he retains to this day .","Johnson","Johnson","NNP","dobj -> invited"
"96","6/8","Hall took over the direction of the company in 1959 - it was renamed the Royal Shakespeare Company -LRB- RSC -RRB- , and he invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , <a>XXXX</a> .","a position he retains to this day","position","NN","appos -> Artist"
"96","7/8","Hall took over the direction of the company in 1959 - it was renamed the Royal Shakespeare Company -LRB- RSC -RRB- , and he invited Johnson to be part of the first group of actors to be named an Associate Artist of the RSC , a position <a>XXXX</a> retains to this day .","he","he","PRP","nsubj -> retains"
"97","0/3","= = Professional = = <a>XXXX</a> led the Green Bay Packers to select him with the 10th overall selection in the 2001 NFL Draft .","His strong college pedigree","pedigree","NN","nsubj -> led"
"97","1/3","= = Professional = = His strong college pedigree led <a>XXXX</a> to select him with the 10th overall selection in the 2001 NFL Draft .","the Green Bay Packers","Packers","NNPS","dobj -> led"
"97","2/3","= = Professional = = His strong college pedigree led the Green Bay Packers to select <a>XXXX</a> with the 10th overall selection in the 2001 NFL Draft .","him","him","PRP","dobj -> select"
"98","0/2","<a>XXXX</a> won the European Championship 1995 in Finland , and became part of the Burton Alpine Team .","He","He","PRP","nsubj -> won"
"98","1/2","He won <a>XXXX</a> , and became part of the Burton Alpine Team .","the European Championship 1995 in Finland","Championship","NNP","dobj -> won"
"99","0/2","= = Public image = = Following her success from her Lizzie McGuire days , <a>XXXX</a> called Duff '' a 2002 version of Annette Funicello '' yet admitted that the character of Lizzie McGuire was both a blessing and burden for her .","Richard Huff of the New York Daily News","Huff","NNP","nsubj -> called"
"99","1/2","= = Public image = = Following her success from her Lizzie McGuire days , Richard Huff of the New York Daily News called Duff '' a 2002 version of Annette Funicello '' yet admitted that <a>XXXX</a> was both a blessing and burden for her .","the character of Lizzie McGuire","character","NN","nsubj -> blessing"
"100","0/3","In 2012 , his friend and <a>XXXX</a> Rob Smith -LRB- who is also a well-known cul -RRB- wrote and recorded a song in tribute of him called '' Salta Salta -LRB- The Jimmy Jump Song -RRB- '' , which itself features a small part of FC Barcelona 's anthem El Cant Del Bara during the outro .","Irish musician","musician","NN","nsubj -> wrote"
"100","1/3","In 2012 , his friend and Irish musician Rob Smith -LRB- who is also a well-known cul -RRB- wrote and recorded a song in tribute of him called '' Salta Salta <a>XXXX</a> '' , which itself features a small part of FC Barcelona 's anthem El Cant Del Bara during the outro .","-LRB- The Jimmy Jump Song -RRB-","Song","NN","appos -> Salta"
"100","2/3","In 2012 , his friend and Irish musician Rob Smith -LRB- who is also a well-known cul -RRB- wrote and recorded a song in tribute of him called '' Salta Salta -LRB- The Jimmy Jump Song -RRB- '' , which <a>XXXX</a> features a small part of FC Barcelona 's anthem El Cant Del Bara during the outro .","itself","itself","PRP","nsubj -> features"
"101","0/3","<a>XXXX</a> directed another half dozen projects before the musical The Desert Song -LRB- 1929 -RRB- , the first color film ever released by Warner Bros. .","Del Ruth","Ruth","NNP","nsubj -> directed"
"101","1/3","Del Ruth directed <a>XXXX</a> before the musical The Desert Song -LRB- 1929 -RRB- , the first color film ever released by Warner Bros. .","another half dozen projects","projects","NNS","dobj -> directed"
"101","2/3","Del Ruth directed another half dozen projects before the musical The Desert Song -LRB- 1929 -RRB- , <a>XXXX</a> .","the first color film ever released by Warner Bros.","film","NN","appos -> Song"
"102","0/1","In 1957 <a>XXXX</a> was Guyana 's '' Sportsman of the Year '' with George De Peana .","he","he","PRP","nsubj -> Guyana"
"103","0/2","<a>XXXX</a> was 5th in the league in 1980 with 9 sacrifice flies .","Murcer","Murcer","NNP","nsubj -> 5th"
"103","1/2","Murcer was 5th in the league in 1980 with <a>XXXX</a> flies .","9 sacrifice","sacrifice","NN","nsubj -> flies"
"104","0/3","The moral of his own stories , <a>XXXX</a> suggested in 2003 , is that people should regard themselves from a distance and accept even what is not so beautiful about themselves , what is special .","Erlbruch","Erlbruch","NNP","nsubj -> suggested"
"104","1/3","The moral of his own stories , Erlbruch suggested in 2003 , is that people should regard <a>XXXX</a> from a distance and accept even what is not so beautiful about themselves , what is special .","themselves","themselves","PRP","dobj -> regard"
"104","2/3","The moral of his own stories , Erlbruch suggested in 2003 , is that <a>XXXX</a> should regard themselves from a distance and accept even what is not so beautiful about themselves , what is special .","people","people","NNS","nsubj -> regard"
"106","0/2","= = = Moscow = = = Moscow State University during the winter of 1928 -- 29 In the winter of 1928 -- <a>XXXX</a> accepted an invitation to Moscow State University , where she continued working with P. S. Alexandrov .","29 Noether","Noether","NNP","nsubj -> accepted"
"106","1/2","= = = Moscow = = = Moscow State University during the winter of 1928 -- 29 In the winter of 1928 -- 29 Noether accepted an invitation to Moscow State University , where <a>XXXX</a> continued working with P. S. Alexandrov .","she","she","PRP","nsubj -> continued"
"107","0/6","= = Minor league career = = <a>XXXX</a> entered professional baseball on February 13 , 1990 , at the age of 18 , when Houston signed him as an undrafted amateur free agent after starting his career in Venezuela with the Leones del Caracas baseball team in which he contributed with his power for several campaigns becoming a star and a well-known baseball player in his country .","Petagine","Petagine","NN","nsubj -> entered"
"107","1/6","= = Minor league career = = Petagine entered <a>XXXX</a> on February 13 , 1990 , at the age of 18 , when Houston signed him as an undrafted amateur free agent after starting his career in Venezuela with the Leones del Caracas baseball team in which he contributed with his power for several campaigns becoming a star and a well-known baseball player in his country .","professional baseball","baseball","NN","dobj -> entered"
"107","2/6","= = Minor league career = = Petagine entered professional baseball on February 13 , 1990 , at the age of 18 , when <a>XXXX</a> signed him as an undrafted amateur free agent after starting his career in Venezuela with the Leones del Caracas baseball team in which he contributed with his power for several campaigns becoming a star and a well-known baseball player in his country .","Houston","Houston","NNP","nsubj -> signed"
"107","3/6","= = Minor league career = = Petagine entered professional baseball on February 13 , 1990 , at the age of 18 , when Houston signed <a>XXXX</a> as an undrafted amateur free agent after starting his career in Venezuela with the Leones del Caracas baseball team in which he contributed with his power for several campaigns becoming a star and a well-known baseball player in his country .","him","him","PRP","dobj -> signed"
"107","4/6","= = Minor league career = = Petagine entered professional baseball on February 13 , 1990 , at the age of 18 , when Houston signed him as an undrafted amateur free agent after starting <a>XXXX</a> with the Leones del Caracas baseball team in which he contributed with his power for several campaigns becoming a star and a well-known baseball player in his country .","his career in Venezuela","career","NN","dobj -> starting"
"107","5/6","= = Minor league career = = Petagine entered professional baseball on February 13 , 1990 , at the age of 18 , when Houston signed him as an undrafted amateur free agent after starting his career in Venezuela with the Leones del Caracas baseball team in which <a>XXXX</a> contributed with his power for several campaigns becoming a star and a well-known baseball player in his country .","he","he","PRP","nsubj -> contributed"
"108","0/3","= = <a>XXXX</a> = = Alibabi first appeared in the music business in 1996 when he entered in '' Zlatna pahulja , '' a music festival held in Roaje .","Music","Music","NN","nsubj -> appeared"
"108","1/3","= = Music = = <a>XXXX</a> first appeared in the music business in 1996 when he entered in '' Zlatna pahulja , '' a music festival held in Roaje .","Alibabi","Alibabi","NN","nsubj -> appeared"
"108","2/3","= = Music = = Alibabi first appeared in the music business in 1996 when <a>XXXX</a> entered in '' Zlatna pahulja , '' a music festival held in Roaje .","he","he","PRP","nsubj -> entered"
"109","0/2","<a>XXXX</a> wrote The Art of Dining , in 1979 .","She","She","PRP","nsubj -> wrote"
"109","1/2","She wrote <a>XXXX</a> .","The Art of Dining , in 1979","Art","NN","dobj -> wrote"
"110","0/3","<a>XXXX</a> also features briefly in the Hylda Baker sitcom Not On Your Nellie -LRB- 1974 -RRB- , in an episode entitled `` The Apartment '' in which Baker 's character has to stay in the Chelsea flat of a famous model -LRB- Longhurst -RRB- .","She","She","PRP","nsubj -> features"
"110","1/3","She also features briefly in the Hylda Baker sitcom Not On Your Nellie -LRB- 1974 -RRB- , in an episode entitled `` The Apartment '' in which <a>XXXX</a> has to stay in the Chelsea flat of a famous model -LRB- Longhurst -RRB- .","Baker 's character","character","NN","nsubj -> has"
"110","2/3","She also features briefly in the Hylda Baker sitcom Not On Your Nellie -LRB- 1974 -RRB- , in an episode entitled `` The Apartment '' in which Baker 's character has to stay in the Chelsea flat of a famous model <a>XXXX</a> .","-LRB- Longhurst -RRB-","Longhurst","NN","appos -> model"
"111","0/1","= = Online media/Heartbeat Radio = = Since 2007 , <a>XXXX</a> has grown rapidly .","Saucedo 's Internet presence","presence","NN","nsubj -> grown"
