"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"180","0/1","In 2012-13 season , <a>XXXX</a> was then chosen to be the Falkirk penalty taker scoring penalties in the 2 -- 1 defeat to Livingston on 2 September 2012 , in the 1 -- 1 draw with Airdrie United on 22 September 2012 and in the 2 -- 0 victory over Cowdenbeath on 15 December 2012 .","Murdoch","Murdoch","NNP","nsubj -> taker"
"181","0/1","<a>XXXX</a> was named Toronto Humanist of the Year 2004 by The Humanist Association of Toronto .","June Callwood","Callwood","NNP","nsubjpass -> named"
"182","0/1","On October 16 , 1933 , Jones met with Reed and together <a>XXXX</a> created the Commodity Credit Corporation -LRB- CCC -RRB- .","they","they","PRP","nsubj -> created"
"183","0/1","In 1997 , <a>XXXX</a> went to Ottawa to work for the Reform Party , becoming a parliamentary aide to party leader Preston Manning and being put in charge of Question Period strategy .","he","he","PRP","nsubj -> went"
"184","0/1","In November 2006 , <a>XXXX</a> revealed to People Magazine that she was pregnant with the couple 's first child .","Trump Jr. and his wife","Jr.","NNP","nsubj -> revealed"
"185","0/1","<a>XXXX</a> was a good poultryman and considered himself a farmer for the remainder of his life , although in 1916 he moved to Manchester , New Hampshire , to resume a career as a bond salesman .","He","He","PRP","nsubj -> considered"
"186","0/1","Clarke has covered the Capital London 's Capital Breakfast whilst <a>XXXX</a> was absent in July 2009 .","Johnny Vaughan","Vaughan","NNP","nsubj -> absent"
"187","0/1","<a>XXXX</a> participated in the 2005 McDonald 's All-American game and won the team ball competition .","She","She","PRP","nsubj -> won"
"188","0/1","Stoutenburg 's poems were selected for nine volumes of the annual Borestone Mountain Poetry Awards , <a>XXXX</a> is her poem '' Cicada '' , originally published in 1957 in The New Yorker .","One common selection","selection","NN","nsubj -> poem"
"190","0/1","Lord Merthyr married Violet Meyrick , third daughter of Brigadier-General Sir Frederick Charlton Meyrick , <a>XXXX</a> , in 1932 .","2nd Baronet","Baronet","NN","appos -> Meyrick"
"191","0/1","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and Walter O'Malley decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , he would no longer take a percentage of every franchise sale ; <a>XXXX</a> declined a new contract as President .","Rickey","Rickey","NNP","nsubj -> declined"
"192","0/1","On 4 February 2007 , during league game against Tottenham Hotspur , <a>XXXX</a> deputised for Edwin van der Sar in goal after van der Sar was taken off the pitch for a broken nose , while Manchester United had already used all three substitutes .","O'Shea","O'Shea","NNP","nsubj -> deputised"
"193","0/1","<a>XXXX</a> started 20 games over the course of his four years and was voted a team captain by his teammates prior to his senior season in 2008 .","He","He","PRP","nsubj -> started"
"194","0/1","He attended grammar school in Ilminster and Crewkerne and in 1881 he entered <a>XXXX</a> .","the University of St Andrews","University","NNP","dobj -> entered"
"195","0/1","In 1992 , <a>XXXX</a> was president of the Association for Tropical Biology and Conservation .","he","he","PRP","nsubj -> president"
"196","0/1","Digby Bell and her mother , <a>XXXX</a> , both passed away in 1917 .","Maria Maskell","Maskell","NNP","appos -> Bell"
"197","0/1","In June 2011 , <a>XXXX</a> participated at Congressional for the 2011 U. S. Open , his maiden appearance in a U. S Open .","Day","Day","NNP","nsubj -> participated"
"198","0/1","Yu became an advocate of the '' self-support '' movement , thus in 1903 he purchased a piece of land on Haining road near North Shanghai and the following year he formed <a>XXXX</a> and severed all financial ties with the mission churches .","a self-supporting Presbyterian church congregation","congregation","NN","dobj -> formed"
"199","0/1","<a>XXXX</a> became a full-time PGA Tour member after his finish at the 1993 qualifying school .","Pride","Pride","NN","nsubj -> became"
"200","0/1","Senior year , <a>XXXX</a> was named captain and led his team to the 2006 NCAA National Final .","McClung","McClung","NNP","nsubjpass -> named"
"201","0/1","In 2012 , <a>XXXX</a> was invited by IRCAM in Paris to lead a project on the relationship between improvised dance and electronic musical composition in the context of the festival-academy ManiFeste .","he","he","PRP","nsubjpass -> invited"
"202","0/1","His youth , <a>XXXX</a> and charisma enabled him to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","energy","energy","NN","nsubj -> enabled"
"203","0/1","In the same season , <a>XXXX</a> played in the 1992 FA Cup Final at Wembley against Liverpool .","he","he","PRP","nsubj -> played"
"204","0/1","Walton had <a>XXXX</a> extended until the end of the 2012 -- 13 season in April 2012 .","his contract","contract","NN","nsubj -> extended"
"205","0/1","Paul Mahern -LRB- born September 11 , <a>XXXX</a> , Indiana -RRB- is an American rock and pop record producer , mixing and mastering engineer , singer , songwriter , professor , and yoga teacher .","1963 Indianapolis","Indianapolis","NNP","appos -> September"
"206","0/1","Of particular importance during this period was his encounter with Charles Fourier , who in 1829 came to Gauthier as a customer seeking to publish <a>XXXX</a> .","his work Le Nouveau Monde Industriel et Socitaire","work","NN","dobj -> publish"
"208","0/1","In 1956 , he received his Bachelor of Arts degree in English from Fordham College of Fordham University in the Bronx , where he was a student staff member of its FM radio station , <a>XXXX</a> .","WFUV","WFUV","NNP","appos -> Bronx"
"209","0/1","and fought fiercely against secularization of church-run primary and secondary school s. His beatification and eventual canonization has been on the agenda of the Hungarian Catholic church ever since communism fell in 1989 , and the pontificate of Pope Benedict XVI was seen by many analysts as an excellent opportunity , as <a>XXXX</a> was equally traditional in his views on church and secular matters and has commented favourably on Mindszenty 's calling .","the Pope","Pope","NNP","nsubj -> commented"
"210","0/1","<a>XXXX</a> was initially submitted to the University of Queensland Press in 1993 and was said to be based upon recorded interviews with her own relatives , among others her uncle '' Vitaly Demidenko '' .","The novel","novel","NN","nsubjpass -> submitted"
"211","0/1","In 2003 <a>XXXX</a> was sponsored by Channel Four to attend Milan 's European Beard & Moustache Championships as part of the British team .","he","he","PRP","nsubj -> attend"
"212","0/1","<a>XXXX</a> was elected once more to serve on the City Council , beginning in 1950 , but died in office .","Jeffries","Jeffries","NNP","nsubjpass -> elected"
"213","0/1","After having <a>XXXX</a> too , he finally signed a contract with Helmond Sport in October 2010 until the end of the season .","a disappointing trial with RC Genk","trial","NN","dobj -> having"
"214","0/1","<a>XXXX</a> joined the Bombay Co. Ltd. as chief salesman , a post he held till the end of 1936 .","Goenka","Goenka","NNP","nsubj -> joined"
"215","0/1","<a>XXXX</a> retired from the hardware business in 1866 .","Ridout","Ridout","NNP","nsubj -> retired"
"216","0/1","In 1957 , after returning to Ljubljana , <a>XXXX</a> obtained his PhD .","he","he","PRP","nsubj -> obtained"
"217","0/1","After nearly ten years of test flying at Edwards AFB , he went to Southeast Asia in 1968 where he completed <a>XXXX</a> .","a total of 253 combat sorties in the F-100","total","NN","dobj -> completed"
"218","0/1","The two nations joined <a>XXXX</a> again at the beginning of the Second Congo War , but relations soured in late 1998 as Museveni and Kagame had very different priorities in fighting the war .","forces","forces","NNS","dobj -> joined"
"219","0/1","In February 2006 , he received <a>XXXX</a> , -LRB- now Birmingham City University -RRB- .","an honorary degree from the University of Central England","degree","NN","dobj -> received"
"220","0/1","<a>XXXX</a> also finished first among 1,778 candidates in Canada 's 1974 certified management accountancy examination .","He","He","PRP","nsubj -> finished"
"221","0/1","Performing with the band , <a>XXXX</a> appeared on the poster for the 1968 Berkeley Folk Music Festival .","her photograph","photograph","NN","nsubj -> appeared"
"222","0/1","Kendall Hunter was activated off the physically unable to perform <a>XXXX</a> on August 10th 2013 , nearly 81/2 months after he partially tore his left Achilles .","list","list","NN","dobj -> perform"
"223","0/1","In 1919 , he was part of the Japanese diplomatic delegation to the Paris Peace Conference , where <a>XXXX</a> proved to be useful .","this knowledge","knowledge","NN","nsubj -> proved"
"224","0/1","While stopping by Los Angeles , <a>XXXX</a> stood in line to be extras in The French Line -LRB- 1954 -RRB- , a film starring Jane Russell .","Novak and two other models","Novak","NNP","nsubj -> stood"
"226","0/1","With his single Space Shuttle mission in late 2002 , <a>XXXX</a> became the first enrolled member of a Native American tribe to fly in space .","Herrington","Herrington","NNP","nsubj -> became"
"227","0/1","In the split of 1970 , Grogan supported <a>XXXX</a> , remaining on Sinn Fin 's Ard Chomhairle .","the provisional wing","wing","NN","dobj -> supported"
"228","0/1","<a>XXXX</a> was named one of the '' Time '' 100 influential people of 2006 .","He","He","PRP","nsubjpass -> named"
"229","0/1","<a>XXXX</a> spent 1919 as captain and the following two were as captain-coach .","He","He","PRP","nsubj -> spent"
"230","0/1","Rohrabacher left the Reagan administration in 1988 to pursue <a>XXXX</a> recently vacated by Dan Lungren .","the open House seat","seat","NN","dobj -> pursue"
"231","0/1","<a>XXXX</a> claimed in his autobiography Mataf -LRB- ditions Pygmalion , 1991 -RRB- , that theirs was the first Franco-Japanese marriage after WWII -- conceivably true , but almost impossible to verify .","Lesaffre","Lesaffre","NNP","nsubj -> claimed"
"232","0/1","<a>XXXX</a> earned a law degree from the University of Iowa College of Law in 1897 , and practiced law in Britt , Iowa .","He","He","PRP","nsubj -> earned"
"233","0/1","Although respected as an MP , <a>XXXX</a> proved highly unsuited for leadership and he eventually resigned on 17 September 1902 in favour of Carruthers .","Lee 's genial and quiet manner","manner","NN","nsubj -> proved"
"234","0/1","He won his first major tournament in Hungary in 1927 by beating <a>XXXX</a> .","his friend Victor Barna","Barna","NNP","dobj -> beating"
"235","0/1","While working with defensive coaches Larry Lacewell and Rex Norris , Kelly remained on the second unit during the 1990 season , picking up 21 tackles <a>XXXX</a> and a team-leading 5 sacks .","-LRB- 14 solo -RRB-","solo","NN","appos -> tackles"
"236","0/1","One of Tell 's many performances was <a>XXXX</a> Left festival in Pomona , California on October 14 , 2006 .","the Bamboozle","Bamboozle","NNP","nsubj -> Left"
"237","0/1","He was bought by Southampton for # 250,000 in 1989 , where <a>XXXX</a> enjoyed five years of top-flight football .","he","he","PRP","nsubj -> enjoyed"
"238","0/1","Yaya Diallo , <a>XXXX</a> Just Plain Folks 2004 Music Award .","West Africa -LRB- Mali -RRB- 43","Africa","NNP","nsubj -> Plain"
"239","0/1","<a>XXXX</a> was Paul Verhoeven 's Starship Troopers in 1997 .","Her first starring role in a wide theatrical release","role","NN","nsubj -> Troopers"
"240","0/1","On October 12 , 1950 , Nunn married <a>XXXX</a> .","Beula Cornelius Aspley , a divorcee from Bond , Kentucky","Aspley","NNP","dobj -> married"
"241","0/1","He held <a>XXXX</a> at the 1931 general election in a straight fight with Moffat-Pender for the Conservatives .","his seat","seat","NN","dobj -> held"
"242","0/1","Apart from finishing <a>XXXX</a> outside of promotion in 1984 , Walker achieved little of note during his first spell as manager , and was sacked later that year after the club 's new owners decided to replace him with the higher-profile Ron Harris .","one place","place","NN","dobj -> finishing"
"244","0/1","Minton 's mother developed <a>XXXX</a> in 1899 .","breast cancer","cancer","NN","dobj -> developed"
"245","0/1","On July 30 , 2013 , Schwyzer announced on his official website he was quitting <a>XXXX</a> , writing that he needed a hiatus to prioritize his mental health and his relationship with his wife and children .","the Internet","Internet","NN","dobj -> quitting"
"246","0/1","In January 2006 <a>XXXX</a> starred in the short-lived drama series Eleventh Hour on ITV , alongside Patrick Stewart .","she","she","PRP","nsubj -> starred"
"247","0/1","On 25 June 1987 , the Sockers selected <a>XXXX</a> in the first round -LRB- seventh overall -RRB- of the Major Indoor Soccer League draft .","Wilhelms","Wilhelms","NNP","dobj -> selected"
"248","0/1","Nevin Saroya <a>XXXX</a> is a retired Thai - English semi-professional footballer .","-LRB- 15 September 1980 in Hillingdon -RRB-","September","NNP","appos -> Saroya"
"249","0/1","<a>XXXX</a> was the 1991 Reith Lecturer on BBC Radio , with a series entitled bbc .","Jones","Jones","NNP","nsubj -> Lecturer"
"250","0/1","On 1 November 2012 he was given <a>XXXX</a> .","a permanent two-and-a-half-year deal by the Accrington board","deal","NN","dobj -> given"
"251","0/1","after one season with Lido , <a>XXXX</a> went to Maesteg Park A. F. C. in 2005 and spent only one season play 32 games and scoring 2 goals .","he","he","PRP","nsubj -> spent"
"252","0/1","In 1917 , Fultz , emboldened by his efforts in the Kraft cash presented a list of demands to the National Commission to improve <a>XXXX</a> .","the playing conditions in the minor leagues","conditions","NNS","dobj -> improve"
"253","0/1","Fabrizio Paterlini -LRB- born <a>XXXX</a> , Lombardy -RRB- is an Italian contemporary music composer and pianist .","22 February 1973 in Mantua","February","NNP","dobj -> born"
"254","0/1","He gained the Senior Oxford Certificate in 1929 , but could not afford entrance to university and instead sat <a>XXXX</a> .","the civil service Entrance Exam","Exam","NN","dobj -> sat"
"255","0/1","<a>XXXX</a> was first elected to Parliament under the Social Credit banner in the district of Bellechasse in the 1962 federal election , but was defeated by Liberal candidate Herman Laverdire the next year .","He","He","PRP","nsubjpass -> elected"
"256","0/1","<a>XXXX</a> was drafted by the Houston Oilers in 1989 , but did not play .","He","He","PRP","nsubjpass -> drafted"
"257","0/1","She earned <a>XXXX</a> in speech communication from TCU in 2000 .","a bachelor 's degree","degree","NN","dobj -> earned"
"260","0/1","Since 1989 <a>XXXX</a> is a member of the International Federation for Information Processing IFIP WG 8 .","he","he","PRP","nsubj -> member"
"261","0/1","<a>XXXX</a> left | The Round House prison in the late 19th century showing the tunnel built by the prisoners = = = Whaling = = = In 1837 , Scott made substantial investment in the Fremantle Whaling Company , which established a whaling station at Bathers Beach at the entrance to Fremantle Harbour .","thumb |","thumb","NN","nsubj -> left"
"262","0/1","In the fall of 2001 Maureen was the newest addition to the Cassie Johnson Rink where she played <a>XXXX</a> .","lead","lead","NN","dobj -> played"
