"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"182","0/1","On October 16 , 1933 , Jones met with Reed and together <a>XXXX</a> created the Commodity Credit Corporation -LRB- CCC -RRB- .","they","they","PRP","nsubj -> created"
"183","0/1","In 1997 , <a>XXXX</a> went to Ottawa to work for the Reform Party , becoming a parliamentary aide to party leader Preston Manning and being put in charge of Question Period strategy .","he","he","PRP","nsubj -> work"
"184","0/1","In November 2006 , Trump Jr. and <a>XXXX</a> revealed to People Magazine that she was pregnant with the couple 's first child .","his wife","wife","NN","nsubj -> revealed"
"185","0/1","<a>XXXX</a> was a good poultryman and considered himself a farmer for the remainder of his life , although in 1916 he moved to Manchester , New Hampshire , to resume a career as a bond salesman .","He","He","PRP","nsubj -> considered"
"186","0/1","Clarke has covered <a>XXXX</a> whilst Johnny Vaughan was absent in July 2009 .","the Capital London 's Capital Breakfast","Breakfast","NNP","dobj -> covered"
"187","0/1","She participated in the 2005 McDonald 's All-American game and won <a>XXXX</a> .","the team ball competition","competition","NN","dobj -> won"
"188","0/1","<a>XXXX</a> were selected for nine volumes of the annual Borestone Mountain Poetry Awards , One common selection is her poem '' Cicada '' , originally published in 1957 in The New Yorker .","Stoutenburg 's poems","poems","NNS","nsubjpass -> selected"
"191","0/1","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and Walter O'Malley decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , <a>XXXX</a> would no longer take a percentage of every franchise sale ; Rickey declined a new contract as President .","he","he","PRP","nsubj -> take"
"192","0/1","On 4 February 2007 , during league game against Tottenham Hotspur , O'Shea deputised for Edwin van der Sar in goal after van der Sar was taken off the pitch for a broken nose , while <a>XXXX</a> had already used all three substitutes .","Manchester United","United","NNP","nsubj -> used"
"193","0/1","He started <a>XXXX</a> over the course of his four years and was voted a team captain by his teammates prior to his senior season in 2008 .","20 games","games","NNS","dobj -> started"
"194","0/1","He attended grammar school in Ilminster and Crewkerne and in 1881 he entered <a>XXXX</a> .","the University of St Andrews","University","NNP","dobj -> entered"
"195","0/1","In 1992 , <a>XXXX</a> was president of the Association for Tropical Biology and Conservation .","he","he","PRP","nsubj -> president"
"196","0/1","Digby Bell and her mother , <a>XXXX</a> , both passed away in 1917 .","Maria Maskell","Maskell","NNP","appos -> Bell"
"197","0/1","In June 2011 , <a>XXXX</a> participated at Congressional for the 2011 U. S. Open , his maiden appearance in a U. S Open .","Day","Day","NNP","nsubj -> participated"
"198","0/1","Yu became an advocate of the '' self-support '' movement , thus in 1903 <a>XXXX</a> purchased a piece of land on Haining road near North Shanghai and the following year he formed a self-supporting Presbyterian church congregation and severed all financial ties with the mission churches .","he","he","PRP","nsubj -> purchased"
"199","0/1","<a>XXXX</a> became a full-time PGA Tour member after his finish at the 1993 qualifying school .","Pride","Pride","NN","nsubj -> became"
"200","0/1","Senior year , <a>XXXX</a> was named captain and led his team to the 2006 NCAA National Final .","McClung","McClung","NNP","nsubjpass -> named"
"202","0/1","His youth , energy and charisma enabled <a>XXXX</a> to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","him","him","PRP","dobj -> enabled"
"203","0/1","In the same season , <a>XXXX</a> played in the 1992 FA Cup Final at Wembley against Liverpool .","he","he","PRP","nsubj -> played"
"204","0/1","Walton had <a>XXXX</a> extended until the end of the 2012 -- 13 season in April 2012 .","his contract","contract","NN","nsubj -> extended"
"205","0/1","Paul Mahern -LRB- born September 11 , 1963 Indianapolis , <a>XXXX</a> -RRB- is an American rock and pop record producer , mixing and mastering engineer , singer , songwriter , professor , and yoga teacher .","Indiana","Indiana","NNP","appos -> September"
"206","0/1","Of particular importance during this period was his encounter with Charles Fourier , who in 1829 came to Gauthier as a customer seeking to publish his work <a>XXXX</a> et Socitaire .","Le Nouveau Monde Industriel","Industriel","NNP","nsubj -> Socitaire"
"208","0/1","In 1956 , <a>XXXX</a> received his Bachelor of Arts degree in English from Fordham College of Fordham University in the Bronx , where he was a student staff member of its FM radio station , WFUV .","he","he","PRP","nsubj -> received"
"209","0/1","and fought fiercely against secularization of church-run primary and secondary school s. His beatification and <a>XXXX</a> has been on the agenda of the Hungarian Catholic church ever since communism fell in 1989 , and the pontificate of Pope Benedict XVI was seen by many analysts as an excellent opportunity , as the Pope was equally traditional in his views on church and secular matters and has commented favourably on Mindszenty 's calling .","eventual canonization","canonization","NN","nsubj -> agenda"
"210","0/1","<a>XXXX</a> was initially submitted to the University of Queensland Press in 1993 and was said to be based upon recorded interviews with her own relatives , among others her uncle '' Vitaly Demidenko '' .","The novel","novel","NN","nsubjpass -> said"
"211","0/1","In 2003 he was sponsored by Channel Four to attend <a>XXXX</a> as part of the British team .","Milan 's European Beard & Moustache Championships","Beard","NNP","dobj -> attend"
"212","0/1","<a>XXXX</a> was elected once more to serve on the City Council , beginning in 1950 , but died in office .","Jeffries","Jeffries","NNP","nsubjpass -> died"
"213","0/1","After having a disappointing trial with RC Genk too , he finally signed <a>XXXX</a> in October 2010 until the end of the season .","a contract with Helmond Sport","contract","NN","dobj -> signed"
"214","0/1","<a>XXXX</a> joined the Bombay Co. Ltd. as chief salesman , a post he held till the end of 1936 .","Goenka","Goenka","NNP","nsubj -> joined"
"215","0/1","<a>XXXX</a> retired from the hardware business in 1866 .","Ridout","Ridout","NNP","nsubj -> retired"
"216","0/1","In 1957 , after returning to Ljubljana , <a>XXXX</a> obtained his PhD .","he","he","PRP","nsubj -> obtained"
"217","0/1","After nearly ten years of test flying at Edwards AFB , <a>XXXX</a> went to Southeast Asia in 1968 where he completed a total of 253 combat sorties in the F-100 .","he","he","PRP","nsubj -> went"
"218","0/1","The two nations joined forces again at the beginning of the Second Congo War , but relations soured in late 1998 as Museveni and <a>XXXX</a> had very different priorities in fighting the war .","Kagame","Kagame","NNP","nsubj -> had"
"219","0/1","In February 2006 , he received <a>XXXX</a> , -LRB- now Birmingham City University -RRB- .","an honorary degree from the University of Central England","degree","NN","dobj -> received"
"220","0/1","<a>XXXX</a> also finished first among 1,778 candidates in Canada 's 1974 certified management accountancy examination .","He","He","PRP","nsubj -> finished"
"221","0/1","Performing with the band , <a>XXXX</a> appeared on the poster for the 1968 Berkeley Folk Music Festival .","her photograph","photograph","NN","nsubj -> appeared"
"222","0/1","<a>XXXX</a> was activated off the physically unable to perform list on August 10th 2013 , nearly 81/2 months after he partially tore his left Achilles .","Kendall Hunter","Hunter","NNP","nsubjpass -> activated"
"223","0/1","In 1919 , he was part of the Japanese diplomatic delegation to the Paris Peace Conference , where <a>XXXX</a> proved to be useful .","this knowledge","knowledge","NN","nsubj -> proved"
"224","0/1","While stopping by Los Angeles , <a>XXXX</a> stood in line to be extras in The French Line -LRB- 1954 -RRB- , a film starring Jane Russell .","Novak and two other models","Novak","NNP","nsubj -> extras"
"225","0/1","As of June 2010 , along with Gennady Onishchenko , <a>XXXX</a> holds 90-91 places in the top hundred leading politicians of Russia , according to Nezavisimaya Gazeta .","he","he","PRP","nsubj -> holds"
"226","0/1","With his single Space Shuttle mission in late 2002 , <a>XXXX</a> became the first enrolled member of a Native American tribe to fly in space .","Herrington","Herrington","NNP","nsubj -> became"
"227","0/1","In the split of 1970 , Grogan supported <a>XXXX</a> , remaining on Sinn Fin 's Ard Chomhairle .","the provisional wing","wing","NN","dobj -> supported"
"228","0/1","<a>XXXX</a> was named one of the '' Time '' 100 influential people of 2006 .","He","He","PRP","nsubjpass -> named"
"229","0/1","<a>XXXX</a> spent 1919 as captain and the following two were as captain-coach .","He","He","PRP","nsubj -> spent"
"230","0/1","<a>XXXX</a> left the Reagan administration in 1988 to pursue the open House seat recently vacated by Dan Lungren .","Rohrabacher","Rohrabacher","NNP","nsubj -> left"
"231","0/1","<a>XXXX</a> claimed in his autobiography Mataf -LRB- ditions Pygmalion , 1991 -RRB- , that theirs was the first Franco-Japanese marriage after WWII -- conceivably true , but almost impossible to verify .","Lesaffre","Lesaffre","NNP","nsubj -> claimed"
"232","0/1","He earned <a>XXXX</a> from the University of Iowa College of Law in 1897 , and practiced law in Britt , Iowa .","a law degree","degree","NN","dobj -> earned"
"233","0/1","Although respected as an MP , Lee 's genial and quiet manner proved highly unsuited for leadership and <a>XXXX</a> eventually resigned on 17 September 1902 in favour of Carruthers .","he","he","PRP","nsubj -> resigned"
"234","0/1","<a>XXXX</a> won his first major tournament in Hungary in 1927 by beating his friend Victor Barna .","He","He","PRP","nsubj -> won"
"235","0/1","While working with defensive coaches Larry Lacewell and Rex Norris , <a>XXXX</a> remained on the second unit during the 1990 season , picking up 21 tackles -LRB- 14 solo -RRB- and a team-leading 5 sacks .","Kelly","Kelly","NNP","nsubj -> remained"
"236","0/1","One of Tell 's many performances was <a>XXXX</a> Left festival in Pomona , California on October 14 , 2006 .","the Bamboozle","Bamboozle","NNP","nsubj -> Left"
"237","0/1","<a>XXXX</a> was bought by Southampton for # 250,000 in 1989 , where he enjoyed five years of top-flight football .","He","He","PRP","nsubjpass -> bought"
"238","0/1","Yaya Diallo , <a>XXXX</a> Just Plain Folks 2004 Music Award .","West Africa -LRB- Mali -RRB- 43","Africa","NNP","nsubj -> Plain"
"239","0/1","<a>XXXX</a> was Paul Verhoeven 's Starship Troopers in 1997 .","Her first starring role in a wide theatrical release","role","NN","nsubj -> Troopers"
"240","0/1","On October 12 , 1950 , Nunn married Beula Cornelius Aspley , <a>XXXX</a> .","a divorcee from Bond , Kentucky","divorcee","NN","appos -> Aspley"
"241","0/1","<a>XXXX</a> held his seat at the 1931 general election in a straight fight with Moffat-Pender for the Conservatives .","He","He","PRP","nsubj -> held"
"242","0/1","Apart from finishing one place outside of promotion in 1984 , Walker achieved little of note during his first spell as manager , and was sacked later that year after <a>XXXX</a> decided to replace him with the higher-profile Ron Harris .","the club 's new owners","owners","NNS","nsubj -> replace"
"244","0/1","Minton 's mother developed <a>XXXX</a> in 1899 .","breast cancer","cancer","NN","dobj -> developed"
"245","0/1","On July 30 , 2013 , Schwyzer announced on his official website he was quitting <a>XXXX</a> , writing that he needed a hiatus to prioritize his mental health and his relationship with his wife and children .","the Internet","Internet","NN","dobj -> quitting"
"246","0/1","In January 2006 <a>XXXX</a> starred in the short-lived drama series Eleventh Hour on ITV , alongside Patrick Stewart .","she","she","PRP","nsubj -> starred"
"247","0/1","On 25 June 1987 , <a>XXXX</a> selected Wilhelms in the first round -LRB- seventh overall -RRB- of the Major Indoor Soccer League draft .","the Sockers","Sockers","NNPS","nsubj -> selected"
"248","0/1","Nevin Saroya <a>XXXX</a> is a retired Thai - English semi-professional footballer .","-LRB- 15 September 1980 in Hillingdon -RRB-","September","NNP","appos -> Saroya"
"249","0/1","<a>XXXX</a> was the 1991 Reith Lecturer on BBC Radio , with a series entitled bbc .","Jones","Jones","NNP","nsubj -> Lecturer"
"250","0/1","On 1 November 2012 he was given <a>XXXX</a> .","a permanent two-and-a-half-year deal by the Accrington board","deal","NN","dobj -> given"
"251","0/1","after one season with Lido , he went to Maesteg Park A. F. C. in 2005 and spent <a>XXXX</a> .","only one season play 32 games and scoring 2 goals","play","NN","dobj -> spent"
"252","0/1","In 1917 , Fultz , emboldened by his efforts in the Kraft cash presented <a>XXXX</a> to improve the playing conditions in the minor leagues .","a list of demands to the National Commission","list","NN","dobj -> presented"
"253","0/1","Fabrizio Paterlini -LRB- born 22 February 1973 in Mantua , <a>XXXX</a> is an Italian contemporary music composer and pianist .","Lombardy -RRB-","Lombardy","NNP","nsubj -> composer"
"254","0/1","He gained the Senior Oxford Certificate in 1929 , but could not afford <a>XXXX</a> and instead sat the civil service Entrance Exam .","entrance to university","entrance","NN","dobj -> afford"
"255","0/1","<a>XXXX</a> was first elected to Parliament under the Social Credit banner in the district of Bellechasse in the 1962 federal election , but was defeated by Liberal candidate Herman Laverdire the next year .","He","He","PRP","nsubjpass -> defeated"
"256","0/1","<a>XXXX</a> was drafted by the Houston Oilers in 1989 , but did not play .","He","He","PRP","nsubj -> play"
"257","0/1","<a>XXXX</a> earned a bachelor 's degree in speech communication from TCU in 2000 .","She","She","PRP","nsubj -> earned"
"259","0/1","His Geschichie der Erde , eine Geologic auf neuer Grundlage <a>XXXX</a> , was also widely circulated .","-LRB- 1866 -RRB-","1866","NNP","appos -> Grundlage"
"260","0/1","Since 1989 <a>XXXX</a> is a member of the International Federation for Information Processing IFIP WG 8 .","he","he","PRP","nsubj -> member"
"261","0/1","thumb | left | The Round House prison in the late 19th century showing the tunnel built by the prisoners = = = Whaling = = = In 1837 , <a>XXXX</a> made substantial investment in the Fremantle Whaling Company , which established a whaling station at Bathers Beach at the entrance to Fremantle Harbour .","Scott","Scott","NNP","nsubj -> made"
"262","0/1","In the fall of 2001 Maureen was the newest addition to the Cassie Johnson Rink where <a>XXXX</a> played lead .","she","she","PRP","nsubj -> played"
