"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"646","0/1","The Pakistan Taliban , which American investigators suspect were behind the attempt to bomb Times Square , have in recent years combined forces with al-Qaida and other groups , threatening to extend their reach and ambitions , Western diplomats , <a>XXXX</a> and experts say .","intelligence officials","officials","nsubj -> say"
"647","0/1","<a>XXXX</a> is to take the Yankees for who they are .","The operating philosophy of the Boston Red Sox","philosophy","nsubj -> take"
"648","0/1","That is , <a>XXXX</a> assume and accept that in every season , the Yankees will win at least 95 games .","they","they","nsubj -> accept"
"649","0/1","In 10 of the last 13 seasons , <a>XXXX</a> have done that .","the Yankees","Yankees","nsubj -> done"
"650","0/1","Despite a few injuries , <a>XXXX</a> seem likely to do so again .","they","they","nsubj -> seem"
"652","0/1","But underscoring the serious doubts surrounding the constitutionality of the law used to convict <a>XXXX</a> , Bruno was allowed to remain free until the Supreme Court rules on the statute .","him","him","dobj -> convict"
"653","0/1","The chairman of the Federal Communications Commission outlined a plan on Thursday that would allow <a>XXXX</a> to control the transmission component of high-speed Internet , but not rates or content .","the agency","agency","nsubj -> control"
"656","0/1","Several justices have questioned the validity of the law , and <a>XXXX</a> could strike it down as early as this month , raising the possibility that one of the most significant and time-consuming political corruption cases in recent New York history will end in no jail time .","the court","court","nsubj -> strike"
"657","0/1","A Saudi man was sentenced Thursday to four years in prison for selling <a>XXXX</a> to the Marine Corps for use in Iraq and Afghanistan .","counterfeit computer parts","parts","dobj -> selling"
"659","0/1","The chairman of the Federal Communications Commission outlined a plan on Thursday that would allow the agency to control <a>XXXX</a> , but not rates or content .","the transmission component of high-speed Internet","component","dobj -> control"
"660","0/1","A Saudi man was sentenced Thursday to four years in prison for selling <a>XXXX</a> to the Marine Corps for use in Iraq and Afghanistan .","counterfeit computer parts","parts","dobj -> selling"
"661","0/1","President Barack Obama is preparing to revive a civilian nuclear cooperation agreement with Moscow that his predecessor shelved two years ago in protest of Russia 's war with Georgia , an American ally , <a>XXXX</a> said Thursday .","administration officials","officials","nsubj -> said"
"662","0/1","The evidence of ties between the man accused of being the Times Square bomber and Pakistani militants has intensified debate inside the Obama administration about expanding America 's military presence in Pakistan , with some officials making <a>XXXX</a> to increase the number of special operations troops working with Pakistani forces in the country 's western mountains .","the case","case","dobj -> making"
"663","0/1","<a>XXXX</a> is preparing to revive a civilian nuclear cooperation agreement with Moscow that his predecessor shelved two years ago in protest of Russia 's war with Georgia , an American ally , administration officials said Thursday .","President Barack Obama","Obama","nsubj -> revive"
"665","0/1","French naval investigators using new , state-of-the-art software , believe they have narrowed down the location of at least one of the `` black box '' flight recorders of an Air France jet that crashed almost a year ago in the mid-Atlantic , <a>XXXX</a> said Thursday .","French officials","officials","nsubj -> said"
"667","0/1","<a>XXXX</a> , believe they have narrowed down the location of at least one of the `` black box '' flight recorders of an Air France jet that crashed almost a year ago in the mid-Atlantic , French officials said Thursday .","French naval investigators using new , state-of-the-art software","investigators","nsubj -> believe"
"669","0/1","The Conservatives warned that <a>XXXX</a> could lead to disaster .","it","it","nsubj -> lead"
"670","0/1","And the Labour Party potentially could use <a>XXXX</a> to cling to power for a little while longer .","it","it","dobj -> use"
"671","0/1","<a>XXXX</a> warned that it could lead to disaster .","The Conservatives","Conservatives","nsubj -> warned"
"672","0/1","And the Labour Party potentially could use <a>XXXX</a> to cling to power for a little while longer .","it","it","nsubj -> cling"
"673","0/1","After two successive days of restrictions , the British and Irish authorities reopened <a>XXXX</a> to all flights on Thursday as a plume of ash from a volcano in Iceland drifted over the northern Atlantic overnight .","their airspace","airspace","dobj -> reopened"
"674","0/1","No other region suffered more grievous economic damage from the financial crisis last year than Eastern Europe , and <a>XXXX</a> was extensive borrowing in euros and other foreign currencies .","a main cause","cause","nsubj -> borrowing"
"675","0/1","His voice was a unifying factor that often helped tie <a>XXXX</a> together .","a fractured city","city","dobj -> tie"
"677","0/1","The Pakistani-American man accused of trying to detonate a car bomb in Times Square has told <a>XXXX</a> that he drew inspiration from Anwar al-Awlaki , a Yemeni-American cleric whose militant online lectures have been a catalyst for several recent attacks and plots , an American official said Thursday .","investigators","investigators","dobj -> told"
"678","0/1","For nearly a quarter-century , <a>XXXX</a> refused to help the nation 's military recruit its students because the armed services discriminated against openly gay soldiers .","Harvard Law School","School","nsubj -> refused"
"679","0/1","But in 2002 , <a>XXXX</a> relented to pressure from the Bush administration and agreed to allow recruiters on campus .","the school","school","nsubj -> agreed"
"680","0/1","<a>XXXX</a> , in his latest effort to signal fiscal responsibility against the rising debt , plans this month to ask Congress to give him and future presidents greater power to try to delete individual items from spending bills .","President Barack Obama","Obama","nsubj -> plans"
"681","0/1","The Pakistani-American man accused of trying to detonate a car bomb in Times Square has told investigators that he drew <a>XXXX</a> from Anwar al-Awlaki , a Yemeni-American cleric whose militant online lectures have been a catalyst for several recent attacks and plots , an American official said Thursday .","inspiration","inspiration","dobj -> drew"
"682","0/1","<a>XXXX</a> is to take the Yankees for who they are .","The operating philosophy of the Boston Red Sox","philosophy","nsubj -> take"
"683","0/1","That is , they assume and accept that in every season , <a>XXXX</a> will win at least 95 games .","the Yankees","Yankees","nsubj -> win"
"684","0/1","In 10 of the last 13 seasons , <a>XXXX</a> have done that .","the Yankees","Yankees","nsubj -> done"
"685","0/1","Despite a few injuries , <a>XXXX</a> seem likely to do so again .","they","they","nsubj -> seem"
"686","0/1","A Saudi man was sentenced Thursday to four years in prison for selling <a>XXXX</a> to the Marine Corps for use in Iraq and Afghanistan .","counterfeit computer parts","parts","dobj -> selling"
"687","0/1","<a>XXXX</a> swore in a new president and buried its old one on Thursday , sealing the transition from its long-ailing leader to his successor and quelling some of the political uncertainty that had loomed for months .","Nigeria","Nigeria","nsubj -> buried"
"688","0/1","<a>XXXX</a> swore in a new president and buried its old one on Thursday , sealing the transition from its long-ailing leader to his successor and quelling some of the political uncertainty that had loomed for months .","Nigeria","Nigeria","nsubj -> sealing"
"689","0/1","As a crew prepared to lower a giant steel container 5,000 feet below the ocean 's surface on Thursday evening to capture oil leaking from a ruptured oil well , the top executive of BP said <a>XXXX</a> was not actually counting on it to work .","he","he","nsubj -> work"
"691","0/1","The evidence of ties between the man accused of being the Times Square bomber and Pakistani militants has intensified debate inside the Obama administration about expanding <a>XXXX</a> , with some officials making the case to increase the number of special operations troops working with Pakistani forces in the country 's western mountains .","America 's military presence in Pakistan","presence","dobj -> expanding"
"692","0/1","After one of the most passionately contested elections in decades , <a>XXXX</a> went to the polls on Thursday and appeared to have swung sharply , though not necessarily decisively , against the ruling Labour Party .","voters in Britain","voters","nsubj -> appeared"
"693","0/1","A nurse and her supervisor at Olive View-UCLA Medical Center in Sylmar have been placed on paid leave as <a>XXXX</a> investigate allegations that they ran a beauty salon out of the unit that cares for high-risk newborns .","county officials","officials","nsubj -> investigate"
"694","0/1","` <a>XXXX</a> '' offers all the guys flying around and zapping each other in metal suits that you could ever want to see .","Iron Man 2","Man","nsubj -> offers"
"695","0/1","After one of the most passionately contested elections in decades , <a>XXXX</a> was headed toward big , though not necessarily decisive , gains in Britain early on Friday .","the Conservative Party","Party","nsubjpass -> headed"
"696","0/1","After one of the most passionately contested elections in decades , <a>XXXX</a> was headed toward big , though not necessarily decisive , gains in Britain early on Friday .","the Conservative Party","Party","nsubjpass -> headed"
"698","0/1","<a>XXXX</a> -- The Senate on Thursday rejected an effort by liberal Democrats to break up some of the biggest banks , defeating an amendment to financial regulatory legislation that would have imposed new limits on the size and scope of financial companies .","WASHINGTON","WASHINGTON","nsubj -> rejected"
"699","0/1","After one of the most passionately contested elections in decades , Britain faced electoral stalemate on Friday and possibly days of wrangling to form <a>XXXX</a> despite significant gains by the opposition Conservatives and damaging losses for Prime Minister Gordon Brown .","a new government","government","dobj -> form"
"700","0/1","After one of the most passionately contested elections in decades , Britain faced <a>XXXX</a> on Friday and possibly days of wrangling to form a new government despite significant gains by the opposition Conservatives and damaging losses for Prime Minister Gordon Brown .","electoral stalemate","stalemate","dobj -> faced"
"701","0/1","After one of the most passionately contested elections in decades , Britain faced the stalemate of a hung Parliament on Friday , with no party likely to command <a>XXXX</a> despite significant gains by the opposition Conservatives and damaging losses for Prime Minister Gordon Brown .","an outright majority","majority","dobj -> command"
"702","0/1","After one of the most passionately contested elections in decades , <a>XXXX</a> faced the stalemate of a hung Parliament on Friday , with no party likely to command an outright majority despite significant gains by the opposition Conservatives and damaging losses for Prime Minister Gordon Brown .","Britain","Britain","nsubj -> faced"
"704","0/1","<a>XXXX</a> is a bad road trip away from trouble .","Fredi Gonzalez","Gonzalez","nsubj -> trip"
"705","0/1","Beverage industry insiders are prone to hyperbole when <a>XXXX</a> describe the search for a natural , low-calorie sweetener that tastes as good as sugar .","they","they","nsubj -> describe"
"706","0/1","It 's been called `` <a>XXXX</a> , '' the search for `` the Holy Grail . ''","the great race","race","dobj -> called"
"708","0/1","Even without their top Republican partner -- and with an oil spill in the Gulf of Mexico darkening prospects for success -- the chief architects of a climate change and energy bill plan to unveil <a>XXXX</a> on Wednesday .","their measure","measure","dobj -> unveil"
"709","0/1","<a>XXXX</a> calls the past year an amazing experience .","Rico Rodriguez","Rodriguez","nsubj -> calls"
"710","0/1","The oil now lapping barrier islands near Louisiana threatens wildlife , wetlands and businesses all along the Gulf Coast , but <a>XXXX</a> also extends hundreds of miles to the nation 's capital , where it is causing political discomfort -- and downright embarrassment -- for some lawmakers and administration officials .","its reach","reach","nsubj -> extends"
"711","0/1","Despite the recent oil rig explosion and massive spill in the Gulf of Mexico , a new public opinion poll shows that <a>XXXX</a> still supports offshore drilling for oil and gas , though that support has declined .","a majority of Americans","majority","nsubj -> supports"
"712","0/1","India 's Supreme Court on Friday settled a dispute between two billionaire brothers that had been as closely watched as a Bollywood melodrama , with an outcome that has potentially broad implications for this country 's struggling <a>XXXX</a> .","energy industry","industry","dobj -> struggling"
"713","0/1","India 's Supreme Court on Friday settled a dispute between two billionaire brothers that had been as closely watched as a Bollywood melodrama , with an outcome that has potentially broad implications for this country 's struggling <a>XXXX</a> .","energy industry","industry","dobj -> struggling"
"714","0/1","As President Barack Obama prepares to nominate <a>XXXX</a> to succeed Justice John Paul Stevens , his administration appears to be on a collision course with the Supreme Court in legal disputes that will test the limits of executive power .","somebody","somebody","nsubj -> succeed"
"715","0/1","As President Barack Obama prepares to nominate somebody to succeed <a>XXXX</a> appears to be on a collision course with the Supreme Court in legal disputes that will test the limits of executive power .","Justice John Paul Stevens , his administration","Stevens","nsubj -> appears"
"716","0/1","A dolphin pool , a penguin park and a giant wave pool could soon join the imperial-era townhouses and <a>XXXX</a> in Kyoto , Japan 's former imperial capital .","ancient Buddhist temples","temples","dobj -> join"
"718","0/1","The country music star Brad Paisley was one of hundreds of performers who feared for their instruments this week after <a>XXXX</a> overflowed .","the Cumberland River","River","nsubj -> overflowed"
"719","0/1","The water covered large areas of Nashville , flooding the Grand Ole Opry stage with two feet of it , causing <a>XXXX</a> and forcing electricity to be cut in a tourist neighborhood of downtown .","heavy damage to the symphony hall","damage","dobj -> causing"
"720","0/1","Thousands of Burmese pythons , the offspring of former pets , have invaded <a>XXXX</a> , eating birds , bunnies , even alligators .","the Everglades","Everglades","dobj -> invaded"
"721","0/1","<a>XXXX</a> has gotten so bad that Congress is considering an outright ban on buying or selling nine kinds of giant snakes .","It","It","nsubj -> gotten"
"722","0/1","The country music star Brad Paisley was one of hundreds of performers who feared for their instruments this week after <a>XXXX</a> overflowed .","the Cumberland River","River","nsubj -> overflowed"
"723","0/1","The water covered large areas of Nashville , flooding the Grand Ole Opry stage with two feet of it , causing heavy damage to the symphony hall and forcing <a>XXXX</a> to be cut in a tourist neighborhood of downtown .","electricity","electricity","dobj -> forcing"
"724","0/1","Thousands of Burmese pythons , the offspring of former pets , have invaded the Everglades , eating <a>XXXX</a> even alligators .","birds , bunnies ,","birds","dobj -> eating"
"725","0/1","<a>XXXX</a> has gotten so bad that Congress is considering a ban on buying or selling nine kinds of giant snakes .","It","It","nsubj -> gotten"
"726","0/1","An ambitious plan to drill for oil off the northwest coast of Alaska has been moving ahead despite the spill in the Gulf of Mexico , but the project is now facing <a>XXXX</a> .","new questions from federal regulators","questions","dobj -> facing"
"727","0/1","Two top Colorado mountain bike racers face <a>XXXX</a> after allegedly cheating in the Leadville Trail 100 Mountain Bike Race last year .","felony criminal impersonation charges","charges","dobj -> face"
"728","0/1","An ambitious plan to drill for oil off the northwest coast of Alaska has been moving ahead despite the spill in the Gulf of Mexico , but the project is now facing <a>XXXX</a> .","new questions from federal regulators","questions","dobj -> facing"
"729","0/1","Federal regulators warned offshore rig operators more than a decade ago that they needed to install <a>XXXX</a> to control the giant undersea valves known as blowout preventers , used to cut off the flow of oil from a well in an emergency .","backup systems","systems","dobj -> install"
"731","0/1","Once one of the most powerful figures in Indonesia 's 400,000-strong national police force , Gen. Susno Duadji now keeps close to home , attended to by family and a coterie of supporters , <a>XXXX</a> .","not least a food taster","taster","appos -> coterie"
"732","0/1","Federal regulators warned offshore rig operators more than a decade ago that <a>XXXX</a> needed to install backup systems to control the giant undersea valves known as blowout preventers , used to cut off the flow of oil from a well in an emergency .","they","they","nsubj -> install"
"734","0/1","Once one of the most powerful figures in Indonesia 's 400,000-strong national police force , Gen. Susno Duadji now keeps close to home , attended to by family and a coterie of supporters , <a>XXXX</a> .","not least a food taster","taster","appos -> coterie"
"735","0/1","At a mall food court here , where she was sitting with reporters covering her campaign for the House of Representatives , Imelda Marcos inserted <a>XXXX</a> on either side of her bouffant coiffure .","iPod earbuds","earbuds","dobj -> inserted"
"736","0/1","A German bishop who offered his resignation after admitting that he had physically abused children as <a>XXXX</a> is now under investigation for sexual abuse , yet another shock to the Roman Catholic Church in Germany , which is reeling from a growing child-molestation scandal .","a priest","priest","nsubj -> investigation"
"737","0/1","While Gov. David A. Paterson met inside his office with aides to prepare for a recent news conference , <a>XXXX</a> was milling around outside , waiting for the press appearance to begin .","his lieutenant governor , Richard Ravitch ,","governor","nsubj -> milling"
"738","0/1","While <a>XXXX</a> met inside his office with aides to prepare for a recent news conference , his lieutenant governor , Richard Ravitch , was milling around outside , waiting for the press appearance to begin .","Gov. David A. Paterson","Paterson","nsubj -> met"
"739","0/1","The Obama administration , under intense political pressure from Capitol Hill and elsewhere , is engaged in a vigorous debate over whether to reverse course and join <a>XXXX</a> , administration officials said this week .","an international treaty banning land mines","treaty","dobj -> join"
"740","0/1","The Obama administration , under intense political pressure from Capitol Hill and elsewhere , is engaged in a vigorous debate over whether to reverse course and join an international treaty banning land mines , <a>XXXX</a> said this week .","administration officials","officials","nsubj -> said"
"741","0/1","As Russians prepare to celebrate the 65th anniversary of the defeat of Nazi Germany this weekend , an event hallowed here as the unalloyed triumph of good over evil , <a>XXXX</a> still looms : What should be done about Stalin ?","a major question","question","nsubj -> looms"
"742","0/1","Nepal 's Maoists ended their general strike on Friday , after crippling the nation for six days , but failed to achieve their goal of pressuring <a>XXXX</a> to step down .","the prime minister and his coalition government","minister","nsubj -> step"
"743","0/1","Nearly 50 miles offshore at the big oil rig floating on a glassy-calm sea , a helicopter landed early on the morning of April 20 , carrying executives from BP , <a>XXXX</a> .","the oil company","company","appos -> BP"
"744","0/1","The four men were visiting the Deepwater Horizon to help honor <a>XXXX</a> .","the crew for its standout safety record","crew","dobj -> honor"
"745","0/1","When <a>XXXX</a> here shut down Integrity Bank at the height of the recession , in August of 2008 , the bank was seen as just another failed lender that had overvalued the real estate market and collapsed .","government regulators","regulators","nsubj -> shut"
"746","0/1","When government regulators here shut down <a>XXXX</a> at the height of the recession , in August of 2008 , the bank was seen as just another failed lender that had overvalued the real estate market and collapsed .","Integrity Bank","Bank","dobj -> shut"
"747","0/1","<a>XXXX</a> have begun to focus on the risks to European banks if severe budget cuts by debt-ridden countries freeze credit markets and cause a double-dip recession .","Analysts and investors","Analysts","nsubj -> focus"
"748","0/1","<a>XXXX</a> signed off on a support package for Greece on Friday night and pledged to take steps to stanch a spreading debt crisis before markets opened on Monday morning .","Leaders from the euro zone countries","Leaders","nsubj -> pledged"
"749","0/1","<a>XXXX</a> have begun to focus on the risks to European banks if severe budget cuts by debt-ridden countries freeze credit markets and cause a double-dip recession .","Analysts and investors","Analysts","nsubj -> begun"
"750","0/1","In a victory for the major movie studios , the Federal Communications Commission on Friday approved a request to allow companies that sell movies via video-on-demand services to activate signals that would block <a>XXXX</a> from copying or otherwise reusing recently released films .","consumers ' home entertainment systems","systems","dobj -> block"
"751","0/1","Two days after Russian marines captured 10 Somali pirates in a much-ballyhooed high-seas shootout , freeing Russian crew members who had barricaded <a>XXXX</a> for 20 hours in the dank safety of an engine room , Russia 's Defense Ministry on Friday announced an anticlimactic ending to the saga .","themselves","themselves","dobj -> barricaded"
"752","0/1","Germans have found <a>XXXX</a> cast as the stingy villains in the financial drama over Greece .","themselves","themselves","nsubj -> cast"
"753","0/1","But in the struggling industrial cities in western Germany voting in state elections on Sunday , they see <a>XXXX</a> as victims of endless demands inside and outside the country for dwindling resources .","themselves","themselves","dobj -> see"
"754","0/1","<a>XXXX</a> signed off on a support package for Greece on Friday night and pledged to take steps to stanch a spreading debt crisis before markets opened on Monday morning .","Leaders from the euro zone countries","Leaders","nsubj -> signed"
"755","0/1","<a>XXXX</a> ended their general strike on Friday , after crippling the nation for six days , but failed to achieve their goal of pressuring the prime minister and his coalition government to step down .","Nepal 's Maoists","Maoists","nsubj -> ended"
"756","0/1","The prospect of political stalemate after the indecisive British election sent the pound lower Friday and heightened fears that credit rating agencies , which have been quick to downgrade <a>XXXX</a> in the euro zone , might do so to Britain .","indebted economies","economies","dobj -> downgrade"
"757","0/1","<a>XXXX</a> have found themselves cast as the stingy villains in the financial drama over Greece .","Germans","Germans","nsubj -> found"
"758","0/1","But in the struggling industrial cities in western Germany voting in state elections on Sunday , <a>XXXX</a> see themselves as victims of endless demands inside and outside the country for dwindling resources .","they","they","nsubj -> see"
"759","0/1","<a>XXXX</a> sent the pound lower Friday and heightened fears that credit rating agencies , which have been quick to downgrade indebted economies in the euro zone , might do so to Britain .","The prospect of political stalemate after the indecisive British election","prospect","nsubj -> sent"
"760","0/1","A giant steel container meant to capture <a>XXXX</a> was lowered to within 200 feet of the seafloor on Friday afternoon , officials said .","oil leaking into the Gulf of Mexico","oil","dobj -> capture"
"761","0/1","<a>XXXX</a> meant to capture oil leaking into the Gulf of Mexico was lowered to within 200 feet of the seafloor on Friday afternoon , officials said .","A giant steel container","container","nsubj -> capture"
"762","0/1","From the Yankees ' perspective , <a>XXXX</a> came easily .","their decision to skip Andy Pettitte 's next start","decision","nsubj -> came"
"763","0/1","When a 37-year-old pitcher complains of elbow tightness 27 games into what they hope is another championship season , <a>XXXX</a> see no reason to take unnecessary risks .","they","they","nsubj -> see"
"764","0/1","<a>XXXX</a> are taking a similarly cautious approach with Jorge Posada , who was held out of the lineup Friday night for a third consecutive game , and with Mariano Rivera , who had not pitched in a week because of a muscle pull in his rib cage but was expected to be available Friday night .","They","They","nsubj -> taking"
"765","0/1","Given the staid nature of the political establishment in Colombia , Washington 's top ally in the region , and the broad popularity of President Alvaro Uribe , it seemed a foregone conclusion to many here that his heir apparent would clinch <a>XXXX</a> in the coming elections without too much of a struggle .","the presidency","presidency","dobj -> clinch"
"768","0/1","Sen. Lindsey Graham , one of the chief sponsors of a Senate plan to address <a>XXXX</a> , said Friday that the proposal had no chance of passage in the near term and called for a `` pause '' in consideration of the issue .","energy and climate change","change","dobj -> address"
"769","0/1",", said that <a>XXXX</a> had heightened concern about expanded offshore drilling , which he considers a central to energy legislation .","the oil spill in the Gulf of Mexico","spill","nsubj -> heightened"
"770","0/1","Without the support of Graham and at least a handful of Republicans , <a>XXXX</a> is likely dead for the year .","the measure","measure","nsubj -> likely"
"771","0/1","CONTAINMENT EFFORT INCHES CLOSER TO TARGET IN GULF ROBERT , La. -- <a>XXXX</a> meant to capture oil leaking into the Gulf of Mexico was lowered to within 200 feet of the seafloor on Friday afternoon , officials said .","A giant steel container","container","nsubj -> meant"
"772","0/1","It was positioned slightly to the side of where <a>XXXX</a> needed to be placed to capture the gushing crude nearly a mile below the gulf 's surface .","it","it","nsubjpass -> placed"
"773","0/1","Workers operating a crane 5,000 feet above the seafloor were trying to place <a>XXXX</a> to completely cover the leaking pipe with a snug fit to the seabed .","the chamber","chamber","dobj -> place"
"774","0/1","Once the container is in place , <a>XXXX</a> is to beU.S .","it","it","nsubj -> is"
"776","0/1","<a>XXXX</a> banned classical music and sent musicians to re-education camps .","Chinese officials","officials","nsubj -> sent"
"777","0/1","<a>XXXX</a> was destroyed .","Xia 's family collection of more than 1,000 vinyl records","collection","nsubjpass -> destroyed"
"778","0/1","From the Yankees ' perspective , their decision to skip <a>XXXX</a> came easily .","Andy Pettitte 's next start","start","dobj -> skip"
"779","0/1","When a 37-year-old pitcher complains of elbow tightness 27 games into the season , they see <a>XXXX</a> .","no reason to take unnecessary risks","reason","dobj -> see"
"781","0/1","Tiger Woods shot <a>XXXX</a> at the Players Championship on Friday , a one-under 71 to go with his opening 70 , which is better than last week , good enough to make the weekend but a $ 30 cab ride from the leader Lee Westwood 's 36-hole total of 12 under .","his second straight subpar round","round","dobj -> shot"
"782","0/1","Kim Jong-il , the North Korean leader , told officials in Beijing that his government would try to restart talks on ending <a>XXXX</a> reported Friday as Kim wrapped up a five-day trip to China .","its nuclear weapons program , Chinese news media","program","nsubj -> reported"
"783","0/1","Golf has been all abuzz about a youth movement again , especially this week after the fuzzy-cheeked duo of Ryo Ishikawa , 18 , of Japan and Rory McIlroy , 21 , of Northern Ireland shot <a>XXXX</a> to win on the Japan PGA and PGA Tour last week .","record-low rounds","rounds","dobj -> shot"
"784","0/1","But here on Florida 's First Coast , where alligator hide is not always a reference to the primordial-looking reptiles in the water hazards at TPC Sawgrass , <a>XXXX</a> are a bit different .","things","things","nsubj -> different"
"786","0/1","But here on Florida 's First Coast , where <a>XXXX</a> hide is not always a reference to the primordial-looking reptiles in the water hazards at TPC Sawgrass , things are a bit different .","alligator","alligator","nsubj -> hide"
"787","0/1","On April 1 , <a>XXXX</a> approached the starting goalkeeper , Tyler Fiorito , in the locker room before practice .","the Princeton assistant men 's lacrosse coach Greg Raymond","Raymond","nsubj -> approached"
"788","0/1","Raymond informed Fiorito that <a>XXXX</a> was to partake in a prank on the first-year coach Chris Bates by wearing a brace on his left knee .","he","he","nsubj -> was"
"789","0/1","He was told to say that he had injured it while riding <a>XXXX</a> and that he would need an MRI exam to determine whether he could play in the next game against Brown .","a skateboard","skateboard","dobj -> riding"
"790","0/1","Kim Jong-il , <a>XXXX</a> , told officials in Beijing that his government would try to restart talks on ending its nuclear weapons program , Chinese news media reported Friday as Kim wrapped up a five-day trip to China .","the North Korean leader","leader","appos -> Jong-il"
"792","0/1","Sen. Lindsey Graham , one of the chief sponsors of a nascent plan to address energy and climate change in the Senate , said Friday that <a>XXXX</a> had no chance of passage in the near term and called for a `` pause '' in consideration of the issue .","the proposal","proposal","nsubj -> had"
"793","0/1","The Conservatives warned that <a>XXXX</a> could lead to disaster .","it","it","nsubj -> lead"
"794","0/1","And the Labour Party could potentially use <a>XXXX</a> to cling to power for a little while longer .","it","it","nsubj -> cling"
"795","0/1","Driving through some of this city 's neighborhoods is like driving through an alternate , horrifying universe , a place where no one thinks <a>XXXX</a> 's safe to be a child .","it","it","nsubj -> child"
"796","0/1","Leaving the oceanside cliffs of Malibu for the dusty plains of Waco is rather like leaving <a>XXXX</a> to go wander in the desert .","the Garden of Eden","Garden","dobj -> leaving"
"797","0/1","On hearing of his impending move to Texas , one is tempted to ask Kenneth Starr , the former Whitewater prosecutor , if he accidentally bit <a>XXXX</a> .","the wrong apple","apple","dobj -> bit"
"798","0/1","<a>XXXX</a> warned that it could lead to disaster .","The Conservatives","Conservatives","nsubj -> warned"
"799","0/1","And the Labour Party could potentially use <a>XXXX</a> to cling to power for a little while longer .","it","it","dobj -> use"
"801","0/1","Thousands of Burmese pythons , the offspring of former pets , have invaded the Everglades , eating <a>XXXX</a> even alligators .","birds , bunnies ,","birds","dobj -> eating"
"802","0/1","It has gotten so bad that Congress is considering an outright ban on buying or selling <a>XXXX</a> .","nine kinds of giant snakes","kinds","dobj -> selling"
"803","0/1","Torn between helping <a>XXXX</a> and trying not to hurt landlords , the Los Angeles City Council on Friday called for a temporary rent freeze on large rent-controlled apartment buildings .","tenants","tenants","dobj -> helping"
"804","0/1","Devotions to Mom inscribed on the stuffed animals and floral arrangements at Conroy 's Flowers in Canoga Park , Calif. , leave no doubt what special day is approaching -- but manager Keyzar Ali wishes there was more he could do to attract <a>XXXX</a> to buy the tributes .","customers","customers","nsubj -> buy"
"805","0/1","Los Angeles officials agreed Friday with former Mayor Richard Riordan that the city needs to reform <a>XXXX</a> , but disputed his contention that bankruptcy should be part of the process .","its pension system","system","dobj -> reform"
"806","0/1","The Conservatives and Liberal Democrats began intensive talks on Friday to try to fashion an unlikely marriage that would allow them to form <a>XXXX</a> quickly and reassure jittery financial markets after an election that denied any party a clear majority .","a government","government","dobj -> form"
"807","0/1","Nearly 50 miles offshore at the big oil rig floating on a glassy-calm sea , a helicopter landed early on the morning of April 20 , carrying <a>XXXX</a> from BP , the oil company .","four executives","executives","dobj -> carrying"
"808","0/1","The men were visiting the Deepwater Horizon to help honor <a>XXXX</a> .","the crew for its standout safety record","crew","dobj -> honor"
"810","0/1","When Barack Obama stood before an admiring audience at Mile High Stadium here and accepted his presidential nomination 21 months ago , <a>XXXX</a> .","Democratic leaders crowed about turning Colorado into a reliable stronghold","leaders","appos -> nomination"
"811","0/1","<a>XXXX</a> were heartfelt , especially for women of faith , especially so late in life .","The questions","questions","nsubj -> heartfelt"
"812","0/1","Pope Benedict XVI on Saturday accepted the resignation of a German bishop under investigation for sexual abuse , <a>XXXX</a> erupted in the Roman Catholic Church .","the latest high-profile resignation since a sexual abuse crisis","resignation","nsubj -> erupted"
"813","0/1","Pope Benedict XVI on Saturday accepted the resignation of a German bishop under investigation for sexual abuse , <a>XXXX</a> erupted in the Roman Catholic Church .","the latest high-profile resignation since a sexual abuse crisis","resignation","nsubj -> erupted"
"814","0/1","<a>XXXX</a> has been nearly a quarter-century since a former Alaska poet laureate composed a second verse for the Alaska state song , adding lines to celebrate the diverse indigenous people of the Last Frontier .","It","It","nsubj -> quarter-century"
"815","0/1","It has been nearly a quarter-century since a former Alaska poet laureate composed <a>XXXX</a> , adding lines to celebrate the diverse indigenous people of the Last Frontier .","a second verse for the Alaska state song","verse","dobj -> composed"
"816","0/1","In the weeks after the Sept. 11 attacks , the eloquent 30-year-old imam of a mosque outside Washington became a go-to Muslim cleric for reporters scrambling to explain <a>XXXX</a> .","Islam","Islam","dobj -> explain"
"817","0/1","<a>XXXX</a> condemned the mass murder , invited television crews to follow him around and patiently explained the rituals of his religion .","He","He","nsubj -> condemned"
"818","0/1","In the weeks after the Sept. 11 attacks , the eloquent 30-year-old imam of a mosque outside Washington became a go-to Muslim cleric for reporters scrambling to explain <a>XXXX</a> .","Islam","Islam","dobj -> explain"
"819","0/1","He condemned <a>XXXX</a> , invited television crews to follow him around and patiently explained the rituals of his religion .","the mass murder","murder","dobj -> condemned"
"820","0/1","Nearly 3 million overseas and military voters from at least 33 states will be permitted to cast ballots over the Internet in November using <a>XXXX</a> , in part because of new regulations proposed last month by the federal agency that oversees voting .","e-mail or fax","e-mail","dobj -> using"
"821","0/1","Nearly 3 million overseas and <a>XXXX</a> will be permitted to cast ballots over the Internet in November using e-mail or fax , in part because of new regulations proposed last month by the federal agency that oversees voting .","military voters from at least 33 states","voters","nsubjpass -> permitted"
"823","0/1","<a>XXXX</a> crawled out of its mud-splattered cab , sauntered into Peter Rajmenjan 's diner and asked if he had any bush hog for sale .","Gold miners","miners","nsubj -> crawled"
